evolutionism_qid,wikidata_qid,geni_id,en_label,uuid
Q2330,,,Khatvanga,6707A5D41A8271EFBBFC9A22EF79916BBAF8
Q2331,,,DILĪPA 1 Anshumān,
Q2332,,,MAHIIDHRAKA VIBUDHA,
Q2333,,,ANANARANYA III,6707A5D5CA67B1EFBBFC9A22EF79916B909C
Q2334,,,Burusho people,671BA7CA1422F1EFBC119822EF79916CF5E6
Q2335,,,Anshuman,6707A5D58EF6E1EFBBFC9A22EF79916B13D1
Q2336,,,VIBHUDHA DEVAMIIDHA,
Q2337,,,SARVAKAMA II SAUDAS (MITRASAH),
Q2338,,,ASAMANJA Sagara,
Q2339,,,Devamidha KIIRTI RATHA,
Q2340,,,SAUDAS (MITRASAH) SUDAAS,
Q2341,,,SAGARA (VAIDARBHI) (SHAIBYA) of Vedic period,
Q2342,,,Kritiratha PRATIINDHAKA,
Q2343,,,SUDAAS & SARVAKAMA,
Q2344,,,BAHUKA,
Q2345,,,PRATIINDHAKA MARU,
Q2346,,,SHRUTUPARNA & PRATAYU,6707A5D55C6BE1EFBBFC9A22EF79916B5680
Q2347,,,VRIKA,
Q2348,,,Maru HARYASHVA,
Q2349,,,SINDHU DWEEP,6707A5D5121F11EFBBFC9A22EF79916BF0A4
Q2350,,,BHARŪK,
Q2351,,,Manu Haplogroup R1a,
Q2352,,,HARYASHWA DHRISTAKETU,
Q2353,,,AMBARISH NABHAG,
Q2354,,,VIJAY aka Dhruvasandhi,
Q2355,,,DHRISTAKETU SUDHRITI,
Q2356,,,Nabh,6707A5D552D521EFBBFC9A22EF79916BF616
Q2357,,,SUSANDHI aka Sudev,6707A5D5281571EFBBFC9A22EF79916B5CFE
Q2358,,,SUDHRITI MAHAAVIRA,
Q2359,,,SHRUT,6707A5D52D6691EFBBFC9A22EF79916BD2F5
Q2360,,,Champ,6707A5D5A22661EFBBFC9A22EF79916BD7D1
Q2361,,,Yemo Haplogroup R1b,
Q2362,,,Mahavira BRIHADRATHA,
Q2363,,,HARIT (Mandhāta) Yuvanāshva,
Q2364,,,BRIHADRATHA DEVARAATA,
Q2365,,,ROHITĀSHVA (Yuvanāshva),
Q2366,,,DEVARAATA SUKETU,
Q2367,,,HARISHCHANDRA (Dhundumāra) Trishanku,
Q2368,,,Suketu NANDIVARDHANA,
Q2369,,,SATYAVRATA aka Trishanku,
Q2370,,,Anatolian Languages;Hittite Ancestors Generation 52,671BAA942942D1EFBC119822EF79916CD76E
Q2371,,,NANDIVARDHANA UDAAVASU,
Q2372,,,TRIDHANVA,
Q2373,,,UDAAVASU JANAKA FIRST,
Q2374,,,VASUMAN aka SUMANAS 6 aka SUMATI,
Q2375,,,JANAKA FIRST MITHI,
Q2376,,,HARYASHVA II,
Q2377,,,MITHI NIMI,
Q2378,,,PRISHADASHVA,
Q2379,,,NIMI Ikshvāku,
Q2380,,,Indo European languages,671BAAB12942D1EFBC119822EF79916CF4E7
Q2381,,,ANARANYA II,
Q2382,,,Ikshvāku,
Q2383,,,SAMBHŪTA 5,
Q2384,,,TRASADASYU 1,6707A5D5AAD171EFBBFC9A22EF79916B9A2A
Q2385,,,PURUKUTSA of Ikshvāku Dynasty,
Q2386,,,AMBARISHA Mandhata,
Q2387,,,MĀNDHATA of Ikshvāku Dynasty,
Q2388,,,BINDUMATI Mandhata,
Q2389,,6000000020919514107,Yuvanashva II,6707A5D5504AE1EFBBFC9A22EF79916B2985
Q2390,,,Prasenajit 1 Ikshvaku,
Q2391,,,Krishasva,
Q2392,,,Santashva,
Q2393,,,Nikumbh,
Q2394,,,Haryashva I,
Q2395,,,Pramod,
Q2396,,,Dridhashva,
Q2397,,,Paleo-Balkan languages,671BAAEA2942D1EFBC119822EF79916C2DCC
Q2398,,,Kuvalashva,
Q2399,,,Vrihadashva,
Q2400,,,Shravast,
Q2401,,,Yuvanashva I,
Q2402,,,Ardra or Chandra,6707A5D5F9C471EFBBFC9A22EF79916BDC4F
Q2403,,,Vishvagashva,6707A5D5C77CC1EFBBFC9A22EF79916BB2FF
Q2404,,,PRITHU ANARANYA,
Q2405,,,ANARANYA aka Anena Bāna,
Q2406,,,PURANJAYA aka Kākutsta aka Bāna Vikukshi,
Q2407,,,VIKUKSHI Kukshi,
Q2408,,,North Indo European languages,671BAAF52942D1EFBC119822EF79916C385B
Q2409,,,KUKSHI Ikshvāku,
Q2410,,,Vishtaspa Raja Iran,
Q2411,,,Kay Lohrasp (aurvataspa) Raja Iran,
Q2412,,,Pouru Chishti Kayan;Raja Iran,6707CFEEC446F1EFBBFC9A22EF79916BECFA
Q2413,,,Isfandiyar \ Spandodata \ Isfendiyar \ Spendoclata Raja Iran,
Q2414,,,Vishtasp II \ Vishtaspa Raja Iran,
Q2415,,,Peroshtan Raja Iran,
Q2416,,,Tchishpish - Raja Iran Raja Iran,
Q2417,,,Kambujiya Raja Iran,
Q2418,,,Kuras Raja Iran,
Q2419,,,South Indo European Languages,671BAAFF2942D1EFBC119822EF79916C42DD
Q2421,,,kay auzav Raja Iran,
Q2422,,,kay manush Raja Iran,
Q2423,,,kay pisan Raja Iran,
Q2424,,,kay arsh Raja Iran,
Q2425,,,kay apiveh Raja Iran,
Q2426,,,kay kavadh Raja Iran,
Q2427,,,Tocharian languages,671BAB0B2942D1EFBC119822EF79916C4F87
Q2428,,,auzobo Raja Iran,
Q2429,,,Agairnasuak Raja Iran,
Q2430,,,Hanoch Raja Iran,
Q2431,,,Midian Raja Iran,
Q2432,,,Pourushasp Spitáma,
Q2433,,,Peteretrasp Spitáma,
Q2434,,,Aurogdaspa Spitáma,
Q2435,,,Haechatasp Spitáma,
Q2436,,,Paleo-Balkan languages,671BAAEA2942D1EFBC119822EF79916C2DCC
Q2437,,,Chakhshnush Spitáma,
Q2438,,,Petirasp Spitáma,
Q2439,,,Arej Darshane,
Q2440,,,Hardaar,
Q2441,,,Spitama,
Q2442,,,Vaedesht,6707D36EBE86A1EFBBFC9A22EF79916B5A0A
Q2443,,,Niaajem,6707D37BBE86A1EFBBFC9A22EF79916B67B3
Q2444,,,Ererch \ Rajan Rajan ?,
Q2445,,,Dora Sharoob,6707D395BE86A1EFBBFC9A22EF79916B8105
Q2446,,,Rak,6707D39EBE86A1EFBBFC9A22EF79916B8A7A
Q2447,,,Germanic,671BAE1E1422F1EFBC119822EF79916C508C
Q2448,,,Frasht,
Q2449,,,Peshotanu of Iran,6707D476BE86A1EFBBFC9A22EF79916B6380
Q2450,,,Urvat-Ga,
Q2451,,,Italo-Celtic,671BAE282942D1EFBC119822EF79916C6F2A
Q2452,,,Frashta-ka,
Q2453,,,Notarga,
Q2454,,,Frana,
Q2455,,,Vamun,
Q2456,,,Shun,
Q2457,,,Changranha,
Q2458,,,siyavakhsh Raja Iran,
Q2459,,,kay khusraw Raja Iran,
Q2460,,,Arasti Spitáma,
Q2461,,,Balto-Slavic,671BAE322942D1EFBC119822EF79916C79AC
Q2462,,,Bahman King of Iran,
Q2463,,,Darab,6707F524BE86A1EFBBFC9A22EF79916B3224
Q2464,,,Darab,6707F524BE86A1EFBBFC9A22EF79916B3224
Q2465,,,Lohrasp,
Q2466,,,Vishtaspa,
Q2467,,,Peshotan,
Q2468,,,Ardashir,
Q2469,,,Helleno-Armenian,671BAEB01422F1EFBC119822EF79916CE2F6
Q2470,,,Shapur,
Q2471,,,Bahram,
Q2472,,,Qobad,
Q2473,,,Kavus,
Q2474,,,Khosrow,
Q2475,,,Lohurasp,
Q2476,,,Vishtaspa,
Q2477,,,Artabanus,
Q2478,,,Arsames,
Q2479,,,Homai,6707F5C0BE86A1EFBBFC9A22EF79916BCE10
Q2480,,,Greek,671BAEDB1422F1EFBC119822EF79916C0D25
Q2481,,,Armenian,671BAEE12942D1EFBC119822EF79916C288F
Q2482,,,Phrygian,671BAEE82942D1EFBC119822EF79916C2FEA
Q2483,,,Albanian,671BAF092942D1EFBC119822EF79916C51A5
Q2484,,,NN,
Q2485,Q278756,,"Arnuwanda III, king of the Hittites;Arnuwanda",
Q2486,,,Tudhaliya,
Q2487,,,"Suppiluliuma;Suppiluliuma II, king of the Hittites",
Q2488,,,Indo-Aryan,671BAF4E2942D1EFBC119822EF79916C9626
Q2489,Q297588,,"Hattusili III;Hattusili;Hattusili III, king of the Hittites",
Q2490,Q256430,,Maathorneferure,
Q2491,,,Nerikkaili,
Q2492,,,"Gussuliyawiya, Hittite Princess",
Q2493,,,Yuri Nappatellas,
Q2494,Q314378,,"Mursili II;Mursili;Mursili II, King of the Hittites",
Q2495,Q311650,,Muwatalli II,
Q2496,,,Indic (Vedic),671BAF5A1422F1EFBC119822EF79916C8DA6
Q2497,Q354903,,"Suppiluliuma I;Šuppiluliuma;Šuppiluliuma I, king of the Hittites",6708FF254857A1EFBBFD9A22EF79916B9A46
Q2498,Q342524,,Arnuwanda II,
Q2499,,,Telipinu of the Hittites,
Q2500,,,Piyassili of the Hittites,
