qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q152397,Jared Bios Ehēca,person,,,66F6891C6C63F1EFBBEB9822EF79916C750A,Q152396; Q152396; Q152396; Q152396; Q152396,Q152398; Q152398; Q152398; Q152398; Q152398,,,Yes,No
Q152398,Maharoch Bios Ehēca,person,,,66F689316C63F1EFBBEB9822EF79916C8A1B,Q152397; Q152397; Q152397; Q152397; Q152397,Q152399; Q152399; Q152399; Q152399; Q152399,,,Yes,No
Q152399,Enid Bios Ehēca,person,,,66F689386C63F1EFBBEB9822EF79916C9176,Q152398; Q152398; Q152398; Q152398; Q152398,Q152400; Q152400; Q152400; Q152400; Q152400,,,Yes,No
Q152400,Pahadok Bios Ehēca,person,,,66F6893F6C63F1EFBBEB9822EF79916C98D1,Q152399; Q152399; Q152399; Q152399; Q152399,Q152401; Q152401; Q152401; Q152401; Q152401,,,Yes,No
Q152401,Pelod Bios Quiyah,person,,,66F6894F6C63F1EFBBEB9822EF79916CA8A1,Q152400; Q152400; Q152400; Q152400; Q152400,Q152402; Q152402; Q152402; Q152402; Q152402,,,Yes,No
Q152402,Aroch Bios Quiyah,person,,,66F689586C63F1EFBBEB9822EF79916CB116,Q152401; Q152401; Q152401; Q152401; Q152401,Q152403; Q152403; Q152403; Q152403; Q152403,,,Yes,No
Q152403,Nerod Bios Quiyah,person,,,66F6895F6C63F1EFBBEB9822EF79916CB871,Q152402; Q152402; Q152402; Q152402; Q152402,Q152404; Q152404; Q152404; Q152404; Q152404,,,Yes,No
Q152404,Larthok Bios Quiyah,person,,,66F689656C63F1EFBBEB9822EF79916CBEBF,Q152403; Q152403; Q152403; Q152403; Q152403,Q152405; Q152405; Q152405; Q152405; Q152405,,,Yes,No
Q152405,Idris Bios Attle,person,,,66F6896E6C63F1EFBBEB9822EF79916CC734,Q152404; Q152404; Q152404; Q152404; Q152404,Q152406; Q152406; Q152406; Q152406; Q152406,,,Yes,No
Q152406,Methuselah Bios Attle,person,,,66F689796C63F1EFBBEB9822EF79916CD2C3,Q152405; Q152405; Q152405; Q152405; Q152405,Q152407; Q152407; Q152407; Q152407; Q152407,,,Yes,No
Q152407,Lammes Bios Attle,person,,,66F6897E6C63F1EFBBEB9822EF79916CD704,Q152406; Q152406; Q152406; Q152406; Q152406,Q152408; Q152408; Q152408; Q152408; Q152408,,,Yes,No
Q152408,Nolah Bios Attle,person,,,66F689856C63F1EFBBEB9822EF79916CDE5F,Q152407; Q152407; Q152407; Q152407; Q152407,Q30028; Q30028; Q30028; Q30028; Q30028,,,Yes,No
Q152409,Caynen Viros Hesperides,person,,,66F6899B6C63F1EFBBEB9822EF79916CF47D,Q25283; Q25283; Q25283; Q25283; Q25283,Q152410; Q152410; Q152410; Q152410; Q152410,,,Yes,No
Q152410,Hanos Viros Hesperides,person,,,66F689AF6C63F1EFBBEB9822EF79916C0881,Q152409; Q152409; Q152409; Q152409; Q152409,Q152411; Q152411; Q152411; Q152411; Q152411,,,Yes,No
Q152411,Mehuthen Viros Hesperides,person,,,66F689B46C63F1EFBBEB9822EF79916C0DC2,Q152410; Q152410; Q152410; Q152410; Q152410,Q152412; Q152412; Q152412; Q152412; Q152412,,,Yes,No
Q152412,Irad Viros Ehēca,person,,,66F689BA6C63F1EFBBEB9822EF79916C1310,Q152411; Q152411; Q152411; Q152411; Q152411,Q152413; Q152413; Q152413; Q152413; Q152413,,,Yes,No
Q152413,Malathok Viros Ehēca,person,,,66F689CF6C63F1EFBBEB9822EF79916C2821,Q152412; Q152412; Q152412; Q152412; Q152412,Q152414; Q152414; Q152414; Q152414; Q152414,,,Yes,No
Q152414,Hanad Viros Ehēca,person,,,66F689D46C63F1EFBBEB9822EF79916C2D62,Q152413; Q152413; Q152413; Q152413; Q152413,Q152415; Q152415; Q152415; Q152415; Q152415,,,Yes,No
Q152415,Peladok Viros Ehēca,person,,,66F689DA6C63F1EFBBEB9822EF79916C33B0,Q152414; Q152414; Q152414; Q152414; Q152414,Q152416; Q152416; Q152416; Q152416; Q152416,,,Yes,No
Q152416,Sarniod Viros Quiyah,person,,,66F689E06C63F1EFBBEB9822EF79916C39FE,Q152415; Q152415; Q152415; Q152415; Q152415,Q152417; Q152417; Q152417; Q152417; Q152417,,,Yes,No
Q152417,Alok Viros Quiyah,person,,,66F689E96C63F1EFBBEB9822EF79916C4273,Q152416; Q152416; Q152416; Q152416; Q152416,Q152418; Q152418; Q152418; Q152418; Q152418,,,Yes,No
Q152418,Illod Viros Quiyah,person,,,66F689EE6C63F1EFBBEB9822EF79916C47B4,Q152417; Q152417; Q152417; Q152417; Q152417,Q152419; Q152419; Q152419; Q152419; Q152419,,,Yes,No
Q152419,Umroch Viros Quiyah,person,,,66F689F36C63F1EFBBEB9822EF79916C4CF5,Q152418; Q152418; Q152418; Q152418; Q152418,Q152420; Q152420; Q152420; Q152420; Q152420,,,Yes,No
Q152420,Oblas Viros Attle,person,,,66F68A086C63F1EFBBEB9822EF79916C6214,Q152419; Q152419; Q152419; Q152419; Q152419,Q152421; Q152421; Q152421; Q152421; Q152421,,,Yes,No
Q152421,Makusholah Viros Attle,person,,,66F68A126C63F1EFBBEB9822EF79916C6C96,Q152420; Q152420; Q152420; Q152420; Q152420,Q152422; Q152422; Q152422; Q152422; Q152422,,,Yes,No
Q152422,Romas Viros Attle,person,,,66F68A196C63F1EFBBEB9822EF79916C73F1,Q152421; Q152421; Q152421; Q152421; Q152421,Q152423; Q152423; Q152423; Q152423; Q152423,,,Yes,No
Q152423,Nemla Viros Attle,person,,,66F68A1F6C63F1EFBBEB9822EF79916C793F,Q152422; Q152422; Q152422; Q152422; Q152422,Q30044; Q30044; Q30044; Q30044; Q30044,,,Yes,No
Q152424,Poxus The Poxvirus,person,,,670A59AB8E24D1EFBBFF9822EF79916CC018,Q30064; Q59261; Q30064; Q30064; Q59261; Q30064; Q59261; Q30064; Q59261,Q152428; Q30261; Q152428; Q30261; Q152428; Q30261; Q152428; Q30261; Q152428; Q30261,,Q2662; Q2662; Q2662; Q2662; Q2662,Yes,No
Q152426,Seth son of Euka,person,,,,Q152425; Q152425; Q152425; Q152425; Q152425,Q2703; Q30060; Q2703; Q30060; Q2703; Q30060; Q2703; Q30060; Q2703; Q30060,Q30200; Q30200; Q30200; Q30200; Q30200,Q152427; Q152427; Q152427; Q152427; Q152427,Yes,No
Q152427,Azura daughter of Eve,person,,,,Q152425; Q152425; Q152425; Q152425; Q152425,Q2703; Q30060; Q2703; Q30060; Q2703; Q30060; Q2703; Q30060; Q2703; Q30060,Q30200; Q30200; Q30200; Q30200; Q30200,Q152426; Q152426; Q152426; Q152426; Q152426,Yes,No
Q152428,Proto-One The First Bridger,person,,,,Q152424; Q152424; Q152424; Q152424; Q152424,Q152429; Q152429; Q152429; Q152429; Q152429,Q2662; Q2662; Q2662; Q2662; Q2662,,Yes,No
Q152429,Proto-Two The Second Bridger,person,,,,Q152428; Q152428; Q152428; Q152428; Q152428,Q152425; Q152425; Q152425; Q152425; Q152425,,,Yes,No
Q152431,Anima Scotokaryota,person,,,670A60DCC3EC71EFBBFF9822EF79916C954B,Q152425; Q152425; Q152425; Q152425; Q152425,Q152433; Q152434; Q152435; Q152433; Q152434; Q152435; Q152433; Q152434; Q152435; Q152433; Q152434; Q152435; Q152433; Q152434; Q152435,Q30273; Q30273; Q30273; Q30273; Q30273,Q53643; Q53643; Q53643; Q53643; Q2647,Yes,No
Q152432,Planta Corticata,person,,,670A9561C3EC71EFBBFF9822EF79916C4FF2,Q152425; Q152425; Q152425; Q152425; Q152425,Q152488; Q152490; Q152491; Q152488; Q152490; Q152491; Q152488; Q152490; Q152491; Q152488; Q152490; Q152491; Q152488; Q152490; Q152491; Q152488; Q152490; Q152491; Q152488; Q152490; Q152491; Q152488; Q152490; Q152491; Q152488; Q152490; Q152491,Q30273; Q30273; Q30273; Q30273; Q30273,Q2648; Q30277; Q2648; Q2648; Q30277; Q2648; Q30277; Q2648; Q30277,Yes,No
Q152433,Amoebus Amoebozoa,person,,,670A964FC3EC71EFBBFF9822EF79916C3E16,Q53643; Q53643; Q53643; Q53643; Q2647,Q152436; Q152436; Q152436; Q152436; Q152436,Q152431; Q152431; Q152431; Q152431; Q152431,,Yes,No
Q152434,Opisthos Opisthokonta,person,,,670A9658C3EC71EFBBFF9822EF79916C478B,Q53643; Q53643; Q53643; Q53643; Q2647,Q152437; Q152438; Q152437; Q152438; Q152437; Q152438; Q152437; Q152438; Q152437; Q152438,Q152431; Q152431; Q152431; Q152431; Q152431,Q30281; Q30281; Q30281; Q30281; Q30281,Yes,No
Q152435,Metamon Metamonada,person,,,670A966AC3EC71EFBBFF9822EF79916C5975,Q53643; Q53643; Q53643; Q53643; Q2647,,Q152431; Q152431; Q152431; Q152431; Q152431,,Yes,No
Q152436,Mygaster the Slime Mold King Myxogastria,person,,,670A96EA8B0A91EFBBFF9822EF79916CDFDF,Q152433; Q152433; Q152433; Q152433; Q152433,,,,Yes,No
Q152437,Holozoa Holozoa,person,,,670A9713C3EC71EFBBFF9822EF79916C0318,Q152434; Q152434; Q152434; Q152434; Q152434,Q152439; Q152440; Q152439; Q152440; Q152439; Q152440; Q152439; Q152440; Q152439; Q152440,Q30281; Q30281; Q30281; Q30281; Q30281,Q30285; Q30285; Q30285; Q30285; Q30285,Yes,No
Q152438,Holomys Holomys,person,,,670A971AC3EC71EFBBFF9822EF79916C0A73,Q152434; Q152434; Q152434; Q152434; Q152434,Q152443; Q152444; Q152443; Q152444; Q152443; Q152444; Q152443; Q152444; Q152443; Q152444,Q30281; Q30281; Q30281; Q30281; Q30281,,Yes,No
Q152439,Mesomycetozoea Mesomycetozoea,person,,,670A97B4C3EC71EFBBFF9822EF79916CA445,Q152437; Q152437; Q152437; Q152437; Q152437,,Q30285; Q30285; Q30285; Q30285; Q30285,,Yes,No
Q152440,Filozoa Filozoa,person,,,670A97BEC3EC71EFBBFF9822EF79916CAEC7,Q152437; Q152437; Q152437; Q152437; Q152437,Q152441; Q152442; Q152441; Q152442; Q152441; Q152442; Q152441; Q152442; Q152441; Q152442,Q30285; Q30285; Q30285; Q30285; Q30285,Q30289; Q30289; Q30289; Q30289; Q30289,Yes,No
Q152441,Filasterea Filasterea,person,,,670A980CC3EC71EFBBFF9822EF79916CFDCB,Q152440; Q152440; Q152440; Q152440; Q152440,,Q30289; Q30289; Q30289; Q30289; Q30289,,Yes,No
Q152442,Choanos Choanozoa,person,,,670A9819C3EC71EFBBFF9822EF79916C0A74,Q152440; Q152440; Q152440; Q152440; Q152440,Q152445; Q152445; Q152445; Q152445; Q152445,Q30289; Q30289; Q30289; Q30289; Q30289,,Yes,No
Q152443,Cristidiscoidea Cristidiscoidea,person,,,670A9831C3EC71EFBBFF9822EF79916C22AC,Q152438; Q152438; Q152438; Q152438; Q152438,,,,Yes,No
Q152444,Mygus Fungus,person,,,670A983AC3EC71EFBBFF9822EF79916C2B21,Q152438; Q152438; Q152438; Q152438; Q152438,Q152454; Q152455; Q152454; Q152455; Q152454; Q152455; Q152454; Q152455; Q152454; Q152455,,,Yes,No
Q152445,Metaz Choanozoa,person,,,670A99C98B0A91EFBBFF9822EF79916CC15C,Q152442; Q152442; Q152442; Q152442; Q152442,Q152446; Q152446; Q152446; Q152446; Q152446,,,Yes,No
Q152446,Sibhozo Choanozoa,person,,,670A99D28B0A91EFBBFF9822EF79916CCAD1,Q152445; Q152445; Q152445; Q152445; Q152445,Q152447; Q152447; Q152447; Q152447; Q152447,,,Yes,No
Q152447,Hexadex Choanozoa,person,,,670A99DF8B0A91EFBBFF9822EF79916CD77A,Q152446; Q152446; Q152446; Q152446; Q152446,Q152448; Q152448; Q152448; Q152448; Q152448,,,Yes,No
Q152448,Eudorinus Choanozoa,person,,,670A99E68B0A91EFBBFF9822EF79916CDED5,Q152447; Q152447; Q152447; Q152447; Q152447,Q152449; Q356; Q152449; Q356; Q152449; Q356; Q152449; Q356; Q152449; Q356,,Q354; Q354; Q354; Q354; Q354,Yes,No
Q152449,Sexagesmus Duke of the city of Metaz,person,,,670A9A91C3EC71EFBBFF9822EF79916C84A8,Q152448; Q152448; Q152448; Q152448; Q152448,Q152450; Q152450; Q152450; Q152450; Q152450,Q354; Q354; Q354; Q354; Q354,,Yes,No
Q152450,Pleodoron Duke of the city of Metaz,person,,,670A9AED8B0A91EFBBFF9822EF79916CE63E,Q152449; Q152449; Q152449; Q152449; Q152449,Q152451; Q152451; Q152451; Q152451; Q152451,,,Yes,No
Q152451,Bytos Duke of the city of Metaz,person,,,670A9AF48B0A91EFBBFF9822EF79916CED99,Q152450; Q152450; Q152450; Q152450; Q152450,Q152452; Q152453; Q361; Q152452; Q152453; Q361; Q152452; Q152453; Q361; Q152452; Q152453; Q361; Q152452; Q152453; Q361,,Q2702; Q2702; Q2702; Q2702; Q2702,Yes,No
Q152452,Metaz Metazoa,person,,,670A9B14C3EC71EFBBFF9822EF79916C085D,Q152451; Q152451; Q152451; Q152451; Q152451,Q152536; Q152537; Q152538; Q152536; Q152537; Q152538; Q152536; Q152537; Q152538; Q152536; Q152537; Q152538; Q152536; Q152537; Q152538,Q2702; Q2702; Q2702; Q2702; Q2702,Q30325; Q30325; Q30325; Q30325; Q30325,Yes,No
Q152453,Volvox-Choan The Cancerous one,person,,,670A9B1CC3EC71EFBBFF9822EF79916C10C5,Q152451; Q152451; Q152451; Q152451; Q152451,,Q2702; Q2702; Q2702; Q2702; Q2702,,Yes,No
Q152454,Hyphus Fungus sensuo stricto,person,,,670A9BF5C3EC71EFBBFF9822EF79916CE9CA,Q152444; Q152444; Q152444; Q152444; Q152444,Q152458; Q152459; Q152458; Q152459; Q152458; Q152459; Q152458; Q152459; Q152458; Q152459,,,Yes,No
Q152455,Rozella basal Fungus,person,,,670A9C06C3EC71EFBBFF9822EF79916CFBB5,Q152444; Q152444; Q152444; Q152444; Q152444,Q152456; Q152457; Q152456; Q152457; Q152456; Q152457; Q152456; Q152457; Q152456; Q152457,,,Yes,No
Q152456,Rozellida Rozellida,person,,,670A9C1AC3EC71EFBBFF9822EF79916C0FB9,Q152455; Q152455; Q152455; Q152455; Q152455,,,,Yes,No
Q152457,Microsporidia Microsporidia,person,,,670A9C21C3EC71EFBBFF9822EF79916C1614,Q152455; Q152455; Q152455; Q152455; Q152455,,,,Yes,No
Q152458,Chytrus Chytrid evolutionary grade,person,,,670A9D40C3EC71EFBBFF9822EF79916C36B5,Q152454; Q152454; Q152454; Q152454; Q152454,Q152460; Q152460; Q152460; Q152460; Q152460,,,Yes,No
Q152459,Aphelides Aphelidium,person,,,670A9D65C3EC71EFBBFF9822EF79916C5B96,Q152454; Q152454; Q152454; Q152454; Q152454,,,,Yes,No
Q152460,Symbius Symbiomycota,person,,,670A9DAE8B0A91EFBBFF9822EF79916CAA35,Q152458; Q152458; Q152458; Q152458; Q152458,Q2704; Q152492; Q152493; Q152914; Q2704; Q152492; Q152493; Q152914; Q2704; Q152492; Q152493; Q152914; Q2704; Q152492; Q152493; Q152914; Q2704; Q152492; Q152493; Q152914,,Q152461; Q152461; Q152461; Q152461; Q152461,Yes,No
Q152461,Crown Embryophyta Placeholder surname,person,,,670A9DBB8E24D1EFBBFF9822EF79916C14A0,Q152462; Q152462; Q152462; Q152462; Q152462,Q2704; Q152492; Q152493; Q152914; Q2704; Q152492; Q152493; Q152914; Q2704; Q152492; Q152493; Q152914; Q2704; Q152492; Q152493; Q152914; Q2704; Q152492; Q152493; Q152914,,Q152460; Q152460; Q152460; Q152460; Q152460,Yes,No
Q152462,Charos Embryophyta + Charophyta,person,,,670A9E1CC3EC71EFBBFF9822EF79916C13EF,Q152463; Q152463; Q152463; Q152463; Q152463,Q152461; Q152461; Q152461; Q152461; Q152461,,,Yes,No
Q152463,Vert Viridiplantae,person,,,670A9E34C3EC71EFBBFF9822EF79916C2B27,Q152487; Q152487; Q152487; Q152487; Q152487,Q152462; Q152464; Q152462; Q152464; Q152462; Q152464; Q152462; Q152464; Q152462; Q152464,,,Yes,No
Q152464,Chloros Chlorophyta (check all descendants this part seems wrong),person,,,670AA312877F01EFBBFF9822EF79916CF5D4,Q152463; Q152463; Q152463; Q152463; Q152463,Q152465; Q152466; Q152465; Q152466; Q152465; Q152466; Q152465; Q152466; Q152465; Q152466,,,Yes,No
Q152465,Chlorovos bar Chloros,person,,,670AA312CAB7A1EFBBFF9822EF79916C10A0,Q152464; Q152464; Q152464; Q152464; Q152464,Q152467; Q152468; Q152469; Q152467; Q152468; Q152469; Q152467; Q152468; Q152469; Q152467; Q152468; Q152469; Q152467; Q152468; Q152469,,,Yes,No
Q152466,Pyramona bar Chloros,person,,,670AA3121EB741EFBBFF9822EF79916C04D0,Q152464; Q152464; Q152464; Q152464; Q152464,Q152486; Q152486; Q152486; Q152486; Q152486; Q152486; Q152486; Q152486; Q152486,,Q2703; Q30297; Q2703; Q2703; Q30297; Q2703; Q30297; Q2703; Q30297,Yes,No
Q152467,Utico bar Chloros,person,,,670AA3121CEE41EFBBFF9822EF79916C3915,Q152465; Q152465; Q152465; Q152465; Q152465,Q152470; Q152471; Q152472; Q152470; Q152471; Q152472; Q152470; Q152471; Q152472; Q152470; Q152471; Q152472; Q152470; Q152471; Q152472,,,Yes,No
Q152468,Chlorodendrus bar Chloros,person,,,670AA312D7B291EFBBFF9822EF79916C0865,Q152465; Q152465; Q152465; Q152465; Q152465,Q152485; Q152485; Q152485; Q152485; Q152485,,,Yes,No
Q152469,Palmos bar Chloros,person,,,670AA3125126E1EFBBFF9822EF79916C4639,Q152465; Q152465; Q152465; Q152465; Q152465,,,,Yes,No
Q152470,Ulvophyceus Ulvophyceae,person,,,670AA3129A7A31EFBBFF9822EF79916C3361,Q152467; Q152467; Q152467; Q152467; Q152467,Q152473; Q152474; Q152475; Q152476; Q152477; Q152479; Q152473; Q152474; Q152475; Q152476; Q152477; Q152479; Q152473; Q152474; Q152475; Q152476; Q152477; Q152479; Q152473; Q152474; Q152475; Q152476; Q152477; Q152479; Q152473; Q152474; Q152475; Q152476; Q152477; Q152479,,,Yes,No
Q152471,Trebouxes Trebouxiophyceae,person,,,670AA3126B2C81EFBBFF9822EF79916C06F3,Q152467; Q152467; Q152467; Q152467; Q152467,Q152480; Q152480; Q152480; Q152480; Q152480,,,Yes,No
Q152472,Chlorophyceus Chlorophyceae,person,,,670AA312A07051EFBBFF9822EF79916C4F7B,Q152467; Q152467; Q152467; Q152467; Q152467,Q152481; Q152482; Q152483; Q152481; Q152482; Q152483; Q152481; Q152482; Q152483; Q152481; Q152482; Q152483; Q152481; Q152482; Q152483,,,Yes,No
Q152473,Valonius bar Chloros,person,,,670AA31240ADD1EFBBFF9822EF79916CAC9A,Q152470; Q152470; Q152470; Q152470; Q152470,,,,Yes,No
Q152474,Acetabuler bar Chloros,person,,,670AA312C639A1EFBBFF9822EF79916C8E06,Q152470; Q152470; Q152470; Q152470; Q152470,,,,Yes,No
Q152475,Codius bar Chloros,person,,,670AA312D657C1EFBBFF9822EF79916CDC50,Q152470; Q152470; Q152470; Q152470; Q152470,,,,Yes,No
Q152476,Lettus bar Chloros,person,,,670AA312106041EFBBFF9822EF79916C9F6B,Q152470; Q152470; Q152470; Q152470; Q152470,,,,Yes,No
Q152477,Cladofer bar Chloros,person,,,670AA312DB3C91EFBBFF9822EF79916C9683,Q152470; Q152470; Q152470; Q152470; Q152470,Q152478; Q152478; Q152478; Q152478; Q152478,,,Yes,No
Q152478,Torasampe bar Chloros,person,,,670AA3125DA8E1EFBBFF9822EF79916CD45F,Q152477; Q152477; Q152477; Q152477; Q152477,,,,Yes,No
Q152479,Noriko bar Chloros,person,,,670AA312EA54D1EFBBFF9822EF79916CFDBF,Q152470; Q152470; Q152470; Q152470; Q152470,,,,Yes,No
Q152480,Prasiola bar Chloros,person,,,670AA3126CC0A1EFBBFF9822EF79916CBB9B,Q152471; Q152471; Q152471; Q152471; Q152471,,,,Yes,No
Q152481,Volvox I bar Chloros,person,,,670AA312A79C71EFBBFF9822EF79916CA2F3,Q152472; Q152472; Q152472; Q152472; Q152472,,,,Yes,No
Q152482,Nival bar Chloros,person,,,670AA312BA9941EFBBFF9822EF79916C82D6,Q152472; Q152472; Q152472; Q152472; Q152472,,,,Yes,No
Q152483,Chlorococcus bar Chloros,person,,,670AA31271C591EFBBFF9822EF79916CB56E,Q152472; Q152472; Q152472; Q152472; Q152472,Q152484; Q152484; Q152484; Q152484; Q152484,,,Yes,No
Q152484,Oophila bar Chloros,person,,,670AA312F751E1EFBBFF9822EF79916C17DA,Q152483; Q152483; Q152483; Q152483; Q152483,,,,Yes,No
Q152485,Tetraselma bar Chloros,person,,,670AA3123C0D31EFBBFF9822EF79916C684A,Q152468; Q152468; Q152468; Q152468; Q152468,,,,Yes,No
Q152486,Euglenita Euglenids,person,,,670AA371877F01EFBBFF9822EF79916C54A7,Q2703; Q30297; Q2703; Q2703; Q30297; Q2703; Q30297; Q2703; Q30297,,Q152466; Q152466; Q152466; Q152466; Q152466; Q152466; Q152466; Q152466; Q152466,,Yes,No
Q152487,Alga Rhodophyta + Viridiplantae,person,,,670AA55DC3EC71EFBBFF9822EF79916C5B9E,Q152488; Q152488; Q152488; Q152488; Q152488,Q152463; Q152499; Q152463; Q152499; Q152463; Q152499; Q152463; Q152499; Q152463; Q152499,Q53651; Q53651; Q53651; Q53651; Q30080,,Yes,No
Q152488,Plastidus Archaeplastida,person,,,670AA5B08B0A91EFBBFF9822EF79916CB4BF,Q2648; Q30277; Q2648; Q2648; Q30277; Q2648; Q30277; Q2648; Q30277,Q152487; Q152489; Q152487; Q152489; Q152487; Q152489; Q152487; Q152489; Q152487; Q152489,Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432,Q53651; Q53651; Q53651; Q53651; Q30080,Yes,No
Q152489,Glaucon Glaucophyta,person,,,670AA5C2C3EC71EFBBFF9822EF79916CC0BF,Q152488; Q152488; Q152488; Q152488; Q152488,,Q53651; Q53651; Q53651; Q53651; Q30080,,Yes,No
Q152490,Cryptina Cryptophyceae,person,,,670AA943C3EC71EFBBFF9822EF79916C4584,Q2648; Q30277; Q2648; Q2648; Q30277; Q2648; Q30277; Q2648; Q30277,,Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432,,Yes,No
Q152491,Chromista Chromista,person,,,670AA987C3EC71EFBBFF9822EF79916C89F8,Q2648; Q30277; Q2648; Q2648; Q30277; Q2648; Q30277; Q2648; Q30277,Q152494; Q152495; Q152494; Q152495; Q152494; Q152495; Q152494; Q152495; Q152494; Q152495,Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432; Q152432,Q30305; Q30305; Q30305; Q30305; Q30305,Yes,No
Q152492,Ashley Embryophyta,person,,,670ACAAEC3EC71EFBBFF9822EF79916CD1C1,Q152460; Q152460; Q152460; Q152460; Q152460,Q843; Q843; Q843; Q843; Q843,Q152461; Q152461; Q152461; Q152461; Q152461,Q152493; Q152493; Q152493; Q152493; Q152493,Yes,No
Q152493,Glomer Glomeromycetes,person,,,670ACAC68E24D1EFBBFF9822EF79916C4CA5,Q152460; Q152460; Q152460; Q152460; Q152460,Q843; Q843; Q843; Q843; Q843,Q152461; Q152461; Q152461; Q152461; Q152461,Q152492; Q152492; Q152492; Q152492; Q152492,Yes,No
Q152494,Haroses Harosa,person,,,670B6CE737B521EFBBFF9822EF79916C9A84,Q30305; Q30305; Q30305; Q30305; Q30305,Q152503; Q152504; Q152505; Q152503; Q152504; Q152505; Q152503; Q152504; Q152505; Q152503; Q152504; Q152505; Q152503; Q152504; Q152505,Q152491; Q152491; Q152491; Q152491; Q152491,Q30313; Q30313; Q30313; Q30313; Q30313,Yes,No
Q152495,Haptista Haptista,person,,,670B6CF337B521EFBBFF9822EF79916CA620,Q30305; Q30305; Q30305; Q30305; Q30305,Q152496; Q152496; Q152496; Q152496; Q152496,Q152491; Q152491; Q152491; Q152491; Q152491,,Yes,No
Q152496,Haptos Haptophyta,person,,,670B6DBAFCE9F1EFBBFF9822EF79916C37E1,Q152495; Q152495; Q152495; Q152495; Q152495,Q152497; Q152498; Q152497; Q152498; Q152497; Q152498; Q152497; Q152498; Q152497; Q152498,,,Yes,No
Q152497,Haptophyta Haptophyta,person,,,670B6DE137B521EFBBFF9822EF79916C9544,Q152496; Q152496; Q152496; Q152496; Q152496,,,,Yes,No
Q152498,Centros Centrohelida,person,,,670B6DEB37B521EFBBFF9822EF79916C9FC6,Q152496; Q152496; Q152496; Q152496; Q152496,,,,Yes,No
Q152499,Rhodes Rhodophyta,person,,,670B6E9B37B521EFBBFF9822EF79916C50C4,Q152487; Q152487; Q152487; Q152487; Q152487,Q152500; Q152501; Q152500; Q152501; Q152500; Q152501; Q152500; Q152501; Q152500; Q152501,,Q30309; Q30309; Q30309; Q30309; Q30309,Yes,No
Q1525,"Holocentrimorphaceae Holocentriformes (squirrelfish, soldier fishes)",,,,6718A5CF3D5CD1EFBC119822EF79916C3808,Q153142; Q153142; Q153142; Q153142; Q153142,,,,Yes,No
Q152500,Rosa Rhodophyta,person,,,670B6EB537B521EFBBFF9822EF79916C6A16,Q152499; Q152499; Q152499; Q152499; Q152499,Q152520; Q152524; Q152525; Q152530; Q152531; Q152520; Q152524; Q152525; Q152530; Q152531; Q152520; Q152524; Q152525; Q152530; Q152531; Q152520; Q152524; Q152525; Q152530; Q152531; Q152520; Q152524; Q152525; Q152530; Q152531,Q30309; Q30309; Q30309; Q30309; Q30309,Q152523; Q152523; Q152523; Q152523; Q152523,Yes,No
Q152501,Florida Florideophyceae,person,,,670B6EC037B521EFBBFF9822EF79916C75A5,Q152499; Q152499; Q152499; Q152499; Q152499,Q152502; Q152502; Q152502; Q152502; Q152502,Q30309; Q30309; Q30309; Q30309; Q30309,,Yes,No
Q152502,Coralline Coralline Algae,person,,,670B6EE537B521EFBBFF9822EF79916C9A86,Q152501; Q152501; Q152501; Q152501; Q152501,,,,Yes,No
Q152503,Heterokon Heterokonta,person,,,670B6F4737B521EFBBFF9822EF79916CFD8E,Q152494; Q152494; Q152494; Q152494; Q152494,Q152521; Q152522; Q152523; Q152521; Q152522; Q152523; Q152521; Q152522; Q152523; Q152521; Q152522; Q152523; Q152521; Q152522; Q152523,Q30313; Q30313; Q30313; Q30313; Q30313,Q30317; Q30317; Q30317; Q30317; Q30317,Yes,No
Q152504,Alveolus Alveolata,person,,,670B6F5037B521EFBBFF9822EF79916C0603,Q152494; Q152494; Q152494; Q152494; Q152494,Q152527; Q152527; Q152527; Q152527; Q152527,Q30313; Q30313; Q30313; Q30313; Q30313,,Yes,No
Q152505,Rhizar Rhizaria,person,,,670B6F5937B521EFBBFF9822EF79916C0F78,Q152494; Q152494; Q152494; Q152494; Q152494,Q152506; Q152507; Q152506; Q152507; Q152506; Q152507; Q152506; Q152507; Q152506; Q152507,Q30313; Q30313; Q30313; Q30313; Q30313,,Yes,No
Q152506,Helios Rhizaria,person,,,670B6F7EFCE9F1EFBBFF9822EF79916CFDF1,Q152505; Q152505; Q152505; Q152505; Q152505,Q152508; Q152508; Q152508; Q152508; Q152508,,,Yes,No
Q152507,Cercus Cercozoa,person,,,670B6F8737B521EFBBFF9822EF79916C3DCE,Q152505; Q152505; Q152505; Q152505; Q152505,Q152509; Q152509; Q152509; Q152509; Q152509,,,Yes,No
Q152508,King Rhizaria,person,,,670B6F92FCE9F1EFBBFF9822EF79916C11F5,Q152506; Q152506; Q152506; Q152506; Q152506,Q152511; Q152511; Q152511; Q152511; Q152511,,,Yes,No
