qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q114294,Elvira Urraca  García Condesa consorte de Erro,,,6000000001374192809,,,,,,No,Yes
Q114296,Mayor  García,,,6000000004988559110,,,,,,No,Yes
Q114298,Álvaro  García,,,6000000017116171262,,,,,,No,Yes
Q114300,Fernando  García de Castro,,,6000000017116202148,,,,,,No,Yes
Q114302,Dordia  Soares,,,6000000013899625852,,,,,,No,Yes
Q114304,"Gonzalo  Trastamires da Maia , II Senhor de Maia 2º senhor da Maia",,,5152220457910119673,,,,,,No,Yes
Q114306,Vivili  Turtezendes,,,6000000008492033851,,,,,,No,Yes
Q114308,Adosinda  Hermigues,,,6000000003589272131,,,,,,No,Yes
Q114310,Mãe Incógnita,,,6000000011511042860,,,,,,No,Yes
Q114312,Teodoredo  Fromarigues,,,6000000001818496744,,,,,,No,Yes
Q114314,Diego  Moniz de Saldaña 1er. Conde de Saldaña,,,6000000004343473997,,,,,,No,Yes
Q114316,Tigrida  González,,,6000000004343575617,,,,,,No,Yes
Q11432,Kiyohara no Fukayabu,poet,Q1379947; Q1379947; Q1379947; Q1379947,6000000002836964310; 6000000002836964310,,,,,,No,Yes
Q114320,Fernando  Díaz de Saldaña,,,6000000004343575642,,,,,,No,Yes
Q114322,Tigridia Díaz  Diaz,,,6000000000437615749,,,,,,No,Yes
Q114324,Munio  Díaz,,,6000000011324967085,,,,,,No,Yes
Q114326,Cde. Osorio Díaz,,,6000000004343575636,,,,,,No,Yes
Q114328,Guntroda  Díaz,,,6000000011324477087,,,,,,No,Yes
Q114330,Froila  Díaz,,,6000000016171003193,,,,,,No,Yes
Q114332,Gonzalo  Díaz,,,6000000016170996176,,,,,,No,Yes
Q114334,Señor  Velázquez,,,6000000015183226055,,,,,,No,Yes
Q114336,Ruy  Velázquez señor de Bilaren de la Foz de Lara,,,6000000015183188357,,,,,,No,Yes
Q114338,Dordia  Díaz,,,6000000063356421872,,,,,,No,Yes
Q114340,"Mudarra  González de Lara Señor de la Casa de Lara. Gobernador de Lara, Asturias y Mena",,,6000000015183251109,,,,,,No,Yes
Q114342,Teresa  Méndez Sorred de Sotomayor,,,6000000008531912580,,,,,,No,Yes
Q114344,Arias de Saavedra Fernández de Castro XI señor de Saavedra,,,6000000039234278077,,,,,,No,Yes
Q114346,Arias  Fernández de Saavedra obispo de León,,,6000000032281473698,,,,,,No,Yes
Q114348,Teresa  Fernández Arias,,,6000000032281788036,,,,,,No,Yes
Q11435,Mongaku,Japanese Buddhist monk from the late Heian Period to early Kamakura Period,Q11080166; Q11080166; Q11080166; Q11080166,,,,,,,No,Yes
Q114350,Mãe Incógnita,,,6000000001864353406,,,,,,No,Yes
Q114352,Rodrigo  Forjaz de Trastamara,,,6000000001864353385,,,,,,No,Yes
Q114354,Veremundo señor de Trastamara,,,6000000031963864019,,,,,,No,Yes
Q11526,Fujiwara no Michishige,,Q11623589; Q11623589; Q11623589; Q11623589,,,,,,,No,Yes
Q11625,Shigenoi Sanekuni,,Q11564987; Q11564987; Q11564987; Q11564987,,,,,,,No,Yes
Q11658,Fujiwara no Mitsuie,,Q11623065; Q11623065; Q11623065; Q11623065,,,,,,,No,Yes
Q11691,Sadataka Fujiwara,,Q11371660; Q11371660; Q11371660; Q11371660,,,,,,,No,Yes
Q11693,Fujiwara no Nobufusa,,Q105711180; Q105711180; Q105711180; Q105711180,,,,,,,No,Yes
Q118053,Paio  Ramires,,,6000000012459897565,,,,,,No,Yes
Q118055,Gontrade  Soares,,,6000000012460149507,,,,,,No,Yes
Q118057,"D.Gualdim Pais, 4º Mestre dos Templários em Portugal",,,6000000025891959899,,,,,,No,Yes
Q118059,Fernão  Garcia de Sousa o Esgaravimha,,,6000000012240014469,,,,,,No,Yes
Q118061,Urraca  Afonso de Portugal,,,6000000000361052707,,,,,,No,Yes
Q118063,Aldara  Pires de Riba de Vizela,,,6000000012454119015,,,,,,No,Yes
Q118065,João  Pires Gago,,,6000000201164568851,,,,,,No,Yes
Q118067,Milia  Fernandes de Castro,,,6000000012140917011,,,,,,No,Yes
Q118069,Martim Gil  Gil de Sousa 2º conde de Barcelos,,,6000000008979414400,,,,,,No,Yes
Q118071,Maria  Martins da Maia,,,6000000014862946347,,,,,,No,Yes
Q118073,João  Gil de Soverosa,,,6000000020360416068,,,,,,No,Yes
Q118075,,,,6000000003388892479,,,,,,No,Yes
Q118077,Toda  Anes de Soverosa,,,6000000020360414081,,,,,,No,Yes
Q118079,Mór  Rodrigues,,,6000000014497118668,,,,,,No,Yes
Q118081,Sancha Martins  de Podentes,,,6000000000082952745,,,,,,No,Yes
Q118083,Pedro Salvador  de Urgueses,,,6000000004306652099,,,,,,No,Yes
Q118085,Vasco (Vicente)  Pires Dulgues,,,6000000001412875461,,,,,,No,Yes
Q118087,Estevainha  Pires Dulguezes,,,6000000014497167159,,,,,,No,Yes
Q118089,Chamoa  Gomes da Ribeira,,,6000000014497813274,,,,,,No,Yes
Q118091,Inês  Pais de Valadares,,,6000000008492052572,,,,,,No,Yes
Q118093,Martim Pires  Curvo,,,6000000036749630092,,,,,,No,Yes
Q118095,Aldonça  Martins de Alvarenga,,,6000000015423514126,,,,,,No,Yes
Q118097,Pero  Pais de Alvarenga,,,6000000014466806470,,,,,,No,Yes
Q118099,Inês  Martins de Alvarenga,,,6000000008491852776,,,,,,No,Yes
Q118101,Afonso  Martins,,,6000000015423814017,,,,,,No,Yes
Q118103,Nuno  Martins,,,6000000015423618590,,,,,,No,Yes
Q118105,Inês  Martins,,,6000000015423765204,,,,,,No,Yes
Q118107,Nuno Martins de  Chacim,,,6000000003828011494,,,,,,No,Yes
Q118109,Gil  Nunes de Chacim,,,6000000012641290692,,,,,,No,Yes
Q118111,Heitor  Nunes de Chacim,,,6000000016236924351,,,,,,No,Yes
Q118113,Álvaro  Nunes de Chacim,,,6000000014863515570,,,,,,No,Yes
Q118115,Sancho  Nunes de Chacim,,,6000000014863433934,,,,,,No,Yes
Q118117,Urraca  Nunes de Chacim,,,6000000008761611286,,,,,,No,Yes
Q118119,Teresa  Nunes de Chacim,,,6000000014863673109,,,,,,No,Yes
Q118121,Pero  Nunes de Chacim (de Baião),,,6000000014863624380,,,,,,No,Yes
Q118123,Berengária  Nunes de Chacim dona do mosteiro de Santos,,,6000000014863557848,,,,,,No,Yes
Q118125,Branca  Nunes de Chacim monja no mosteiro de Arouca,,,6000000014863557889,,,,,,No,Yes
Q118127,Martim  Nunes de Chacim frei da Ordem de Santiago,,,6000000014863637188,,,,,,No,Yes
Q118129,Fruilhe  Nunes de Chacim,,,6000000014863647579,,,,,,No,Yes
Q118131,Pero Nunes de  Baião,,,6000000186313926034,,,,,,No,Yes
Q118133,Maria  Rodrigues de Chacim,,,6000000001412875565,,,,,,No,Yes
Q118135,Nuno  Martins Barreto,,,6000000001864370548,,,,,,No,Yes
Q118137,Brites  Martins Barreto,,,6000000001412875551,,,,,,No,Yes
Q118139,Gil  Martins Barreto,,,6000000015626970417,,,,,,No,Yes
Q118141,Afonso  Martins Barreto,,,6000000015626954434,,,,,,No,Yes
Q118143,Álvaro  Martins Barreto,,,6000000015626946460,,,,,,No,Yes
Q118145,Sancha  Martins Barreto,,,6000000012460205749,,,,,,No,Yes
Q118147,Mem Nunes  Barreto,,,6000000000008149305,,,,,,No,Yes
Q118149,Constança  Martins Barreto,,,6000000015430274652,,,,,,No,Yes
Q118151,Inês  Rodrigues Ribeiro,,,6000000013842138610,,,,,,No,Yes
Q118153,Rui Pais de Paiva,,,6000000013400076942,,,,,,No,Yes
Q118155,Vasco  Paes de Castelo Branco,,,6000000203249515825,,,,,,No,Yes
Q118157,Madalena,,,6000000000245098802,,,,,,No,Yes
Q118159,João Soares  de Paiva,,,6000000013842304291,,,,,,No,Yes
Q118161,Clara (ou Urraca)  Anes de Paiva,,,6000000008301519650,,,,,,No,Yes
Q118163,Teresa Martins  Xira,,,6000000001553724296,,,,,,No,Yes
Q118165,Toda,,,6000000010545764750,,,,,,No,Yes
Q118167,Gonzalo  Pérez Bernardo,,,6000000008943795213,,,,,,No,Yes
Q118169,Pedro  González Bernaldo de Quirós rico-hombre y cancelario,,,6000000003927498311,,,,,,No,Yes
Q118171,Segeredo  Aloítiz,,,6000000001412929320,,,,,,No,Yes
Q118173,Teresa,,,6000000000492270258,,,,,,No,Yes
Q118175,Sorred  Fernández de Saavedra Señor de Sotomayor,,,6000000004996304370,,,,,,No,Yes
Q118177,Reciberga  Cherino,,,6000000020561714606,,,,,,No,Yes
Q118179,Suando o Sancho Méndez,,,6000000193082060821,,,,,,No,Yes
Q118181,"Martim  Vasques da Cunha ""o Velho"", 4º senhor de Tábua",,,6000000003589069943,,,,,,No,Yes
Q118183,Gómez  Vázquez de Acuña,,,6000000003589506980,,,,,,No,Yes
Q118185,Beatriz  Vázquez de Acuña,,,6000000003589506986,,,,,,No,Yes
Q118187,Rui  Cunha,,,6000000003589506974,,,,,,No,Yes
Q118189,N.  N.,,,6000000029486468986,,,,,,No,Yes
Q118191,Gonzalo  Arias VII conde de Monterroso,,,6000000022350467904,,,,,,No,Yes
Q118193,Dulce  Árias de Monterroso (Balthés) Señora de Villaverde,,,6000000029485964295,,,,,,No,Yes
Q118195,Loba  Pérez,,,6000000017001490695,,,,,,No,Yes
Q118197,"Pedro  Munión Conde de Asturias, 1º Señor de Cornellana",,,6000000017001237513,,,,,,No,Yes
Q118199,Gonzalo  Munión,,,6000000017001485728,,,,,,No,Yes
Q118201,Arias  Munión Arcediano de Santiago,,,6000000017001623015,,,,,,No,Yes
Q118203,Teresa  Munión,,,6000000017000999941,,,,,,No,Yes
Q118205,Jimena  x,,,6000000003268059646,,,,,,No,Yes
Q118207,Bermudo  Fruela de Faro,,,6000000004262219556,,,,,,No,Yes
Q118209,Conde Froila  Arias de Trava,,,6000000003948146691,,,,,,No,Yes
Q118211,D. Gonçalo  Viegas de Marnel Senhor de Aveiro,,,5152034876330057981,,,,,,No,Yes
Q118213,Chamoa  Honoriques,,,5152034886860057987,,,,,,No,Yes
Q118215,Private,,,6000000176844854936,,,,,,No,Yes
Q118217,Urraca Gonçalves  de Marnel,,,6000000176847190827,,,,,,No,Yes
Q118219,Ouroana  Reimão de Portocarreiro,,,6000000000040038612,,,,,,No,Yes
Q118221,Urraca  Henriques de Portocarreiro,,,6000000001412937275,,,,,,No,Yes
Q118223,Egas  Henriques de Portocarreiro o bravo,,,6000000000157684101,,,,,,No,Yes
Q118225,Gonzalo  Sánchez de Novoa,,,6000000003637342475,,,,,,No,Yes
Q118227,Mayor  de Novoa,,,6000000024487721824,,,,,,No,Yes
Q118229,Elvira  Fernandez de Cabrera,,,6000000004570903688,,,,,,No,Yes
Q118231,Rodrigo  Fernández de Cabrera señor de Cabrera y Ribera,,,6000000004571003130,,,,,,No,Yes
Q118233,N.N. Fernández  de Aza,,,6000000012260119092,,,,,,No,Yes
Q118235,Mayor  Vermúdez,,,6000000016159114886,,,,,,No,Yes
Q118237,N,,,6000000006591943102,,,,,,No,Yes
Q118239,"Luba  Aurovélido Núñez, Contessa of County of Portugal",,,6000000015781501377,,,,,,No,Yes
Q118243,,,,6000000011361462336,,,,,,No,Yes
Q118245,Fernan El Viejo,,,6000000011361426353,,,,,,No,Yes
Q118247,Estefanía  Infanta de Navarra,,,6000000086563636902,,,,,,No,Yes
Q118249,Fernando señor de Hita y Uceda,,,6000000007186471271,,,,,,No,Yes
Q118251,Agathe  de Normandie Princess of England,,,6000000010792525611,,,,,,No,Yes
Q118253,Inés de Aquitania,,,6000000004042004723,,,,,,No,Yes
Q118258,,,,6000000004042052634,,,,,,No,Yes
Q118260,Zaida Isabel Isabel,,,6000000012181625075,,,,,,No,Yes
Q118264,Elvira  Alfónsez infanta de Castilla y León,,,6000000010793082341,,,,,,No,Yes
Q118266,Sancha  Alfónsez Infanta de Castilla y León,,,322978194190001084,,,,,,No,Yes
Q118268,"Beatrix de Aquitania, Reina consorte de León Reine consort de León",,,6000000012891826785,,,,,,No,Yes
Q118270,Iago  Ares,,,6000000003300838783,,,,,,No,Yes
Q118272,Munio  Gutiérrez,,,6000000003814884708,,,,,,No,Yes
Q118274,Ero  Gutiérrez,,,6000000003814955588,,,,,,No,Yes
Q118276,Ioan  Froilaz,,,6000000003814983252,,,,,,No,Yes
Q118278,"Atulpho II,  de la TUDESIA",,,6000000003815028507,,,,,,No,Yes
Q118280,Rosendo  Méndez,,,6000000003814984349,,,,,,No,Yes
Q118282,"Muño  Rodríguez, el feyxo",,,6000000003824069921,,,,,,No,Yes
Q118284,Brites  Anes Redondo,,,6000000013884166232,,,,,,No,Yes
Q118286,Gil  Pires Feijó,,,6000000008491847925,,,,,,No,Yes
Q118288,Maria  Gil Feijó,,,6000000008492008715,,,,,,No,Yes
Q118290,Sancha  Gil Feijó,,,6000000008826308024,,,,,,No,Yes
Q118292,Martim  Gil Feijó,,,6000000015423571227,,,,,,No,Yes
Q118294,Teresa Gil Soares,,,6000000017756815600,,,,,,No,Yes
Q118296,Urraca  Gil,,,6000000015423653234,,,,,,No,Yes
Q118298,Maria  Fernandes,,,6000000013886561520,,,,,,No,Yes
Q118300,Mór  Anes Coelho,,,6000000003659008943,,,,,,No,Yes
Q118302,Pedro Yañez Coelho meirinho-mor,,,6000000003465656291,,,,,,No,Yes
Q118304,Aldara  Anes Coelho,,,6000000013886694102,,,,,,No,Yes
Q118306,Fernão  Anes Coelho clérigo,,,6000000013886538439,,,,,,No,Yes
Q118308,Maria  Anes Coelho,,,6000000013886654267,,,,,,No,Yes
Q118310,NN,,,6000000013842336783,,,,,,No,Yes
Q118312,Garcia  Moniz,,,6000000013842449685,,,,,,No,Yes
Q118314,Ermigio I Viegas  de Ribadouro O Gasco,,,6000000172725714821,,,,,,No,Yes
Q118316,Ausenda Ermiges  de Ribadouro,,,6000000172723046290,,,,,,No,Yes
Q118319,Vivili  Ermigues,,,6000000076670812042,,,,,,No,Yes
Q118321,Aldara,,,6000000137435567821,,,,,,No,Yes
Q118323,Paio Viegas,,,6000000137433153821,,,,,,No,Yes
Q118325,Alboazar  Lovesendes,,,6000000216921655858,,,,,,No,Yes
Q118327,Unisco  Godinhes,,,6000000216921750827,,,,,,No,Yes
Q118329,Turtezendo  Galindes,,,6000000216921613835,,,,,,No,Yes
Q118331,Anímia,,,6000000216921690842,,,,,,No,Yes
Q118333,x  Ausenda,,,6000000006591263683,,,,,,No,Yes
Q118335,Fromarigo  Viegas,,,6000000006591868087,,,,,,No,Yes
Q118337,Martim  Pires de Alvelos,,,6000000015335934171,,,,,,No,Yes
Q118339,João  Pires da Veiga o da Veiga,,,6000000008192256076,,,,,,No,Yes
Q118341,Maria  Anes da Veiga (D.),,,6000000003493116583,,,,,,No,Yes
Q118343,Mem Garcia  de Sousa,,,6000000000010004928,,,,,,No,Yes
Q118345,Teresa  Mendes de Sousa,,,6000000016237295976,,,,,,No,Yes
Q118347,Constança Mendes  de Sousa,,,6000000000138415297,,,,,,No,Yes
Q118349,João  Mendes de Sousa,,,6000000012439094444,,,,,,No,Yes
Q118351,Gonçalo  Mendes de Sousa,,,6000000012438820898,,,,,,No,Yes
Q118353,Gracia  Méndez de Sousa,,,6000000012439040517,,,,,,No,Yes
Q118355,"Alfonso Téllez de Meneses, IV señor de Meneses",,,6000000013745165530,,,,,,No,Yes
Q118357,Mayor  Téllez de Meneses señora de Meneses y Villanueva,,,6000000004382744674,,,,,,No,Yes
Q118359,Tello Alfonso  De Meneses,,,6000000001500899349,,,,,,No,Yes
Q118361,Constanza  Alfonso de Meneses,,,6000000013745329227,,,,,,No,Yes
Q118365,Martín  Alonso Tellez Alcayde de Xerez,,,6000000001413373952,,,,,,No,Yes
Q118367,"Juan Alfonso ""El Tizón"" (Joâo AlonsoTelo) Alonso  Téllez de Meneses 2º senhor de Albuquerque",,,6000000000034734538,,,,,,No,Yes
Q118369,"Alfonso  Alfonso de Meneses ""Tizao""",,,6000000153230684859,,,,,,No,Yes
Q118371,Maria  Garcia de Sousa,,,6000000012240151321,,,,,,No,Yes
Q118373,Constança  Afonso de Cambra,,,6000000088575000155,,,,,,No,Yes
Q118375,Afonso  Rodrigues,,,6000000088575506964,,,,,,No,Yes
Q118377,Gomes  Gonçalves Girão rico-hombre,,,6000000012261151727,,,,,,No,Yes
Q118379,Juana  Gómez Girón,,,6000000008469971723,,,,,,No,Yes
Q118381,Leonor  Afonso de Portugal,,,6000000001500870752,,,,,,No,Yes
Q118383,"García  Gutiérrez Suárez de Meneses señor de la Ossa, Dos Barrios y Felices",,,6000000000140660657,,,,,,No,Yes
Q118385,Urraca  Gutiérrez de Meneses,,,5332444257210046403,,,,,,No,Yes
Q118387,García  Gutiérrez de Meneses,,,6000000011263969043,,,,,,No,Yes
Q118389,"Men  Rodríguez, Rico-hombre y Portero mayor",,,6000000012273925177,,,,,,No,Yes
Q118391,Aldonça  Rodrigues,,,6000000002603684695,,,,,,No,Yes
Q118393,Juan  Rodríguez de Sousa,,,6000000012288874765,,,,,,No,Yes
Q118395,Leonor  Affonsa,,,6000000045919682879,,,,,,No,Yes
Q118397,N.N.,,,6000000012380668184,,,,,,No,Yes
Q118399,Pedro  Afonso de Portugal,,,6000000008316290531,,,,,,No,Yes
Q118401,"Afonso de Portugal, Grão-Mestre da Ordem de S. João de Jerusalém",,,6000000012380897381,,,,,,No,Yes
Q118405,"Henrique, infante de Portugal",,,6000000001500933837,,,,,,No,Yes
Q118407,"Mafalda, infante de Portugal",,,6000000012380785809,,,,,,No,Yes
Q118409,Urraca  de Portugal rainha consorte de Leão,,,5271489675500023723,,,,,,No,Yes
Q118411,"Sancha, infanta de Portugal",,,6000000000436259192,,,,,,No,Yes
Q118413,João. infante de Portugal,,,6000000006906697804,,,,,,No,Yes
Q118415,Teresa (Mafalda)  de Portugal infanta de Portugal,,,302306186170008225,,,,,,No,Yes
Q118417,Abril  Peres,,,6000000008316338273,,,,,,No,Yes
Q118419,Sancha  Fernández de Traba,,,6000000017807056466,,,,,,No,Yes
Q118421,Teresa  Fernández de Traba,,,6000000012274036429,,,,,,No,Yes
Q118423,Froila  Pérez de Traba,,,6000000004978951388,,,,,,No,Yes
Q118425,Elvira  Gualtar,,,6000000012890866425,,,,,,No,Yes
Q118427,Pedro  Afonso de Portugal,,,6000000012890961491,,,,,,No,Yes
Q118431,Sibila duquessa consort de Borgonya,,,6000000006240544619,,,,,,No,Yes
Q118433,"Hugues I, duc de Bourgogne",,,6000000008582898336,,,,,,No,Yes
Q118437,"Béatrix, infante de Bourgogne",,,6000000003243447118,,,,,,No,Yes
Q118439,"Helie, infante de Bourgogne",,,6000000011047386848,,,,,,No,Yes
Q118441,Renaud  de Bourgogne abbé de Saint-Pierre à Flavigny,,,6000000005029018519,,,,,,No,Yes
Q118443,Eudes I 'Borel' duc de Bourgogne,,,6000000011117297958,,,,,,No,Yes
Q118445,Fernando  Bermúdez de Trava,,,6000000004646019235,,,,,,No,Yes
Q118447,Sancha Bermudes  de Trava,,,6000000007863333055,,,,,,No,Yes
Q118449,Dna. Tereza  Bermudez de Trava,,,6000000012349064830,,,,,,No,Yes
Q118451,Pedro  Bermúdez,,,6000000004979032075,,,,,,No,Yes
Q118453,Enrique  Bermúdez,,,6000000004979032081,,,,,,No,Yes
Q118455,Mayor  Bermúdez,,,6000000004979032087,,,,,,No,Yes
Q118457,Urraca  Bermúdez,,,6000000004979101015,,,,,,No,Yes
Q118459,D.Fernão Mendes  de Bragança II,,,6000000136294612051,,,,,,No,Yes
Q118461,Maria  Rodrigues Veloso,,,6000000000386371266,,,,,,No,Yes
Q118463,Garcia  Mendes de Sousa,,,6000000000010129446,,,,,,No,Yes
Q118465,Urraca  Mendes de Sousa,,,6000000002487226409,,,,,,No,Yes
Q118467,Gonçalo Mendes II de Sousa,,,6000000014853820715,,,,,,No,Yes
Q118469,D. Vasco Mendes  de Souza,,,6000000001501032093,,,,,,No,Yes
Q118471,Rodrigo  Mendes de Sousa senhor de Panóias,,,6000000012125637485,,,,,,No,Yes
Q118473,Henrique  Mendes de Sousa,,,6000000014853871393,,,,,,No,Yes
Q118475,Elvira  Gonçalves,,,6000000014853731842,,,,,,No,Yes
Q118477,Diogo  Lopes de Sousa,,,6000000014853941119,,,,,,No,Yes
Q118479,Fernão  Garcia de Sousa,,,6000000014853948232,,,,,,No,Yes
Q118481,N  N,,,6000000014853823741,,,,,,No,Yes
Q118483,Martim  Mendes de Sousa,,,6000000012180836792,,,,,,No,Yes
Q118487,Toda  Palazim,,,6000000011822574229,,,,,,No,Yes
Q118489,María  Rodrigues de Luesia,,,6000000007377454354,,,,,,No,Yes
Q118491,uma senhora asturiana,,,6000000016236556453,,,,,,No,Yes
Q118493,Fernão  Fernandes de Bragança,,,6000000193941336928,,,,,,No,Yes
Q118495,Maria  Gedeão,,,6000000001412933228,,,,,,No,Yes
Q118497,D. Froille  Nunes,,,6000000003828011506,,,,,,No,Yes
Q118499,D. Rui  Nunes de Bragança Coldre,,,6000000013485097927,,,,,,No,Yes
Q118501,Gontinha  Soares de Tougues,,,6000000003637383639,,,,,,No,Yes
Q118503,Elvira  Garcia de Bragança,,,6000000003637361339,,,,,,No,Yes
Q118505,Fernão  Garcia de Bragança,,,6000000003637361345,,,,,,No,Yes
Q118507,Mór Garcia de  Bragança,,,6000000003637361350,,,,,,No,Yes
Q118509,Teresa  Garcia de Bragança,,,6000000008198216157,,,,,,No,Yes
Q118511,Sancha  Pires de Baião,,,6000000003637377815,,,,,,No,Yes
Q118513,Nuno  Vasques de Bragança,,,6000000008461569444,,,,,,No,Yes
Q118515,Sancha  Vasques de Bragança,,,6000000019920062304,,,,,,No,Yes
Q118517,Elvira  Vasques de Bragança,,,6000000019920050196,,,,,,No,Yes
Q118519,Maria  Vasques de Bragança,,,6000000019919968305,,,,,,No,Yes
Q118521,Urraca  Esteves,,,6000000021964648642,,,,,,No,Yes
Q118523,"Estevão Vasques de Antas, senhor do Paço de Antas",,,6000000011144677954,,,,,,No,Yes
Q118525,Martim  Vasques de Soverosa,,,6000000014863360380,,,,,,No,Yes
Q118527,Aldonça  Vasques de Soverosa,,,6000000014863364245,,,,,,No,Yes
Q118529,Constança  Gonçalves Barroso,,,6000000001435415505,,,,,,No,Yes
Q118531,Pedro  Martins Machado,,,6000000013969940778,,,,,,No,Yes
Q118533,Fernão Martins  Machado,,,6000000001435415475,,,,,,No,Yes
Q118535,NN,,,6000000013970277935,,,,,,No,Yes
Q118537,NN  de Monroy,,,6000000210271469827,,,,,,No,Yes
Q118539,Maria  Molina,,,6000000010918549548,,,,,,No,Yes
Q118541,Mayor  de Saavedra,,,4538880491660011547,,,,,,No,Yes
Q118543,Fernán (El Viejo o El Gallego)  Pérez de Monroy I Señor de Monroy,,,4538867688710081591,,,,,,No,Yes
Q118545,Rodrigo  Fróias de Trastamara,,,6000000007079832221,,,,,,No,Yes
Q118547,Velasquita  Rodrigues de Trastamara,,,6000000001864370182,,,,,,No,Yes
Q118549,Gómez  Suárez,,,6000000011913222266,,,,,,No,Yes
Q118551,"Pedro  Suárez, Carnesmás",,,6000000011913219300,,,,,,No,Yes
Q118553,Pedro  Martínez Alcaforado,,,6000000011920826075,,,,,,No,Yes
Q118555,Maria  Soares,,,6000000017878070352,,,,,,No,Yes
Q118557,Gonçalo Pais  de Toronho Senhor de Toronho,,,6000000001500958352,,,,,,No,Yes
Q118559,Elvira  Gonçalves de Toronho,,,6000000000138420343,,,,,,No,Yes
Q118561,Aires Nunes  Fornelos,,,6000000001864350664,,,,,,No,Yes
Q118563,Maria  Aires de Fornelos,,,6000000004064467901,,,,,,No,Yes
Q118565,Fernando  Ponce el Mayor,,,6000000051517293917,,,,,,No,Yes
Q118567,Diego  Ximénez Señor de los Cameros,,,6000000005931147613,,,,,,No,Yes
Q118569,Rodrigo (Rui)  Díaz Señor de los Cameros,,Q3940033,6000000005930520989,,,,,,No,Yes
Q118571,"Don Álvaro Díaz, Señor de los Cameros",,,6000000005931149698,,,,,,No,Yes
Q118573,Roldán  du Angers,,,6000000078130257203,,,,,,No,Yes
Q118575,Flora  Valtes,,,6000000192795690821,,,,,,No,Yes
Q118577,Baltodias  de Valtés,,,6000000078131661420,,,,,,No,Yes
Q118579,Sanches,,,6000000193654087821,,,,,,No,Yes
Q118581,descendência,,,6000000193653787845,,,,,,No,Yes
Q118583,Nuno  Vasques,,,6000000072421335937,,,,,,No,Yes
Q118585,Nuño  Pelaez,,,6000000010913388433,,,,,,No,Yes
Q118587,Garcia  Ovequiz,,,6000000087323729905,,,,,,No,Yes
Q118589,Adosinda  Gutiérrez,,,6000000087324058874,,,,,,No,Yes
Q118591,Juan  Castro,,,6000000087177298872,,,,,,No,Yes
Q118593,Fernando  de Limia,,,6000000087177215877,,,,,,No,Yes
Q118595,NN,,,6000000011727231848,,,,,,No,Yes
Q118597,Paio  Guterres da Silva e da Cunha,,,6000000003589272124,,,,,,No,Yes
Q118599,Ramiro  Menéndez de Valdés,,,6000000078341054033,,,,,,No,Yes
Q118601,Adonsina  Gutiérrez,,,6000000078341413014,,,,,,No,Yes
Q118605,Nuño  Pérez de Lara Señor de Monterroso,,,4539361186940072347,,,,,,No,Yes
Q118607,Mayor  Pérez de Lara,,,6000000012656412146,,,,,,No,Yes
Q118609,Maria  Pérez de Lara,,,6000000012656732587,,,,,,No,Yes
Q118611,Milia  Pérez de Lara,,,6000000032178502911,,,,,,No,Yes
Q118613,Rodrigo  Pérez de Lara conde,,,6000000012656711620,,,,,,No,Yes
Q118615,Álvaro  Pérez de Lara,,,6000000012656401684,,,,,,No,Yes
Q118617,Nuño  García,,,6000000009889269669,,,,,,No,Yes
Q118619,Maria  Garcia Daza,,,6000000010896227855,,,,,,No,Yes
Q118621,Fernan  Gomez De Aza,,,6000000010896188976,,,,,,No,Yes
Q118623,Nuña de  Amaya,,,6000000003828016087,,,,,,No,Yes
Q118625,Sancha  García de Aza,,,6000000172624049821,,,,,,No,Yes
Q118627,D. Mayor García de Aza,,,6000000013009962681,,,,,,No,Yes
Q118629,Maria  García de Aza,,,6000000172623509095,,,,,,No,Yes
Q118631,María (Leonor)  Fortunes de Soria,,,6000000015539163012,,,,,,No,Yes
Q118633,Rodrigo  Garcés de Aza 7º Maestre de Calatrava,,,6000000012179011750,,,,,,No,Yes
Q118635,Gómez  de Manzanedo,,,6000000012178869123,,,,,,No,Yes
Q118637,Diego  Sánchez de Ayala,,,6000000012181528015,,,,,,No,Yes
Q118639,Toda  Díaz,,,6000000012181106653,,,,,,No,Yes
Q118641,Sancha  Díaz de Frías,,,6000000011614071093,,,,,,No,Yes
Q118643,Gontrodo  Sol Rodriguez,,,6000000026715304385,,,,,,No,Yes
Q118645,María  Ordóñez de Carrion,,,6000000003761389504,,,,,,No,Yes
Q118647,Gundesinto  de Castrogeriz Conde de Castrogeriz,,,6000000010898897858,,,,,,No,Yes
Q118649,Teresa,,,6000000006281224211,,,,,,No,Yes
Q118651,Suero  Ferrández,,,6000000006281330010,,,,,,No,Yes
Q118653,Elvira  Suárez,,,6000000006281394032,,,,,,No,Yes
Q118655,Urraca  Fernández de Traba,,,6000000017806908661,,,,,,No,Yes
Q118657,"Gonzalo Añez ""el Bueno"", IX maestre de Calatrava",,,6000000009638097582,,,,,,No,Yes
Q118659,Fernando  Yáñez de Noboa,,,6000000006988514328,,,,,,No,Yes
Q118661,Suero  Páez,,,6000000015190502285,,,,,,No,Yes
Q118663,Rui  Pérez de Novoa,,,6000000030391919066,,,,,,No,Yes
Q118665,Elvira  Yáñez de Novoa,,,6000000009970395647,,,,,,No,Yes
Q118667,Ruy  Suárez Remóndez de Figueroa,,,6000000003637383801,,,,,,No,Yes
