# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q118177,Reciberga  Cherino,,,6000000020561714606,,,No,No
Q118179,Suando o Sancho Méndez,,,6000000193082060821,,,No,No
Q118181,"Martim  Vasques da Cunha ""o Velho"", 4º senhor de Tábua",,,6000000003589069943,,,No,No
Q118183,Gómez  Vázquez de Acuña,,,6000000003589506980,,,No,No
Q118185,Beatriz  Vázquez de Acuña,,,6000000003589506986,,,No,No
Q118187,Rui  Cunha,,,6000000003589506974,,,No,No
Q118189,N.  N.,,,6000000029486468986,,,No,No
Q118191,Gonzalo  Arias VII conde de Monterroso,,,6000000022350467904,,,No,No
Q118193,Dulce  Árias de Monterroso (Balthés) Señora de Villaverde,,,6000000029485964295,,,No,No
Q118195,Loba  Pérez,,,6000000017001490695,,,No,No
Q118197,"Pedro  Munión Conde de Asturias, 1º Señor de Cornellana",,,6000000017001237513,,,No,No
Q118199,Gonzalo  Munión,,,6000000017001485728,,,No,No
Q118201,Arias  Munión Arcediano de Santiago,,,6000000017001623015,,,No,No
Q118203,Teresa  Munión,,,6000000017000999941,,,No,No
Q118205,Jimena  x,,,6000000003268059646,,,No,No
Q118207,Bermudo  Fruela de Faro,,,6000000004262219556,,,No,No
Q118209,Conde Froila  Arias de Trava,,,6000000003948146691,,,No,No
Q118211,D. Gonçalo  Viegas de Marnel Senhor de Aveiro,,,5152034876330057981,,,No,No
Q118213,Chamoa  Honoriques,,,5152034886860057987,,,No,No
Q118215,Private,,,6000000176844854936,,,No,No
Q118217,Urraca Gonçalves  de Marnel,,,6000000176847190827,,,No,No
Q118219,Ouroana  Reimão de Portocarreiro,,,6000000000040038612,,,No,No
Q118221,Urraca  Henriques de Portocarreiro,,,6000000001412937275,,,No,No
Q118223,Egas  Henriques de Portocarreiro o bravo,,,6000000000157684101,,,No,No
Q118225,Gonzalo  Sánchez de Novoa,,,6000000003637342475,,,No,No
Q118227,Mayor  de Novoa,,,6000000024487721824,,,No,No
Q118229,Elvira  Fernandez de Cabrera,,,6000000004570903688,,,No,No
Q118231,Rodrigo  Fernández de Cabrera señor de Cabrera y Ribera,,,6000000004571003130,,,No,No
Q118233,N.N. Fernández  de Aza,,,6000000012260119092,,,No,No
Q118235,Mayor  Vermúdez,,,6000000016159114886,,,No,No
Q118237,N,,,6000000006591943102,,,No,No
Q118239,"Luba  Aurovélido Núñez, Contessa of County of Portugal",,,6000000015781501377,,,No,No
Q118243,,,,6000000011361462336,,,No,No
Q118245,Fernan El Viejo,,,6000000011361426353,,,No,No
Q118247,Estefanía  Infanta de Navarra,,,6000000086563636902,,,No,No
Q118249,Fernando señor de Hita y Uceda,,,6000000007186471271,,,No,No
Q118251,Agathe  de Normandie Princess of England,,,6000000010792525611,,,No,No
Q118253,Inés de Aquitania,,,6000000004042004723,,,No,No
Q118255,Constance of Burgundy reina consorte de León,,Q2745448;Q2745448;Q2745448,4635537774070073496;4635537774070073496,,47084;I00020897;Capet-641;p11333.htm#i113321;Constance_of_Burgundy_(1);p=constance;n=de bourgogne;8192215,No,No
Q118257,Urraca of León Reina de León y Castilla,,Q128701;Q128701;Q128701,6000000010656307831;6000000010656307831,,11730;I00020531;Castilla-25;p11332.htm#i113318;Urraca_of_León_(1);p=urraca;n=de castilla,No,No
Q118258,,,,6000000004042052634,,,No,No
Q118260,Zaida Isabel Isabel,,,6000000012181625075,,,No,No
Q118262,Sancho Alfónsez Infante de Castilla y León,,Q4705507;Q4705507,6000000000733228534;6000000000733228534,,918704;I00324364;Sancho_Alfonsez_(3);p=sancho alfonsez;n=de castilla,No,No
Q118264,Elvira  Alfónsez infanta de Castilla y León,,,6000000010793082341,,,No,No
Q118266,Sancha  Alfónsez Infanta de Castilla y León,,,322978194190001084,,,No,No
Q118268,"Beatrix de Aquitania, Reina consorte de León Reine consort de León",,,6000000012891826785,,,No,No
Q118270,Iago  Ares,,,6000000003300838783,,,No,No
Q118272,Munio  Gutiérrez,,,6000000003814884708,,,No,No
Q118274,Ero  Gutiérrez,,,6000000003814955588,,,No,No
Q118276,Ioan  Froilaz,,,6000000003814983252,,,No,No
Q118278,"Atulpho II,  de la TUDESIA",,,6000000003815028507,,,No,No
Q118280,Rosendo  Méndez,,,6000000003814984349,,,No,No
Q118282,"Muño  Rodríguez, el feyxo",,,6000000003824069921,,,No,No
Q118284,Brites  Anes Redondo,,,6000000013884166232,,,No,No
Q118286,Gil  Pires Feijó,,,6000000008491847925,,,No,No
Q118288,Maria  Gil Feijó,,,6000000008492008715,,,No,No
Q118290,Sancha  Gil Feijó,,,6000000008826308024,,,No,No
Q118292,Martim  Gil Feijó,,,6000000015423571227,,,No,No
Q118294,Teresa Gil Soares,,,6000000017756815600,,,No,No
Q118296,Urraca  Gil,,,6000000015423653234,,,No,No
Q118298,Maria  Fernandes,,,6000000013886561520,,,No,No
Q118300,Mór  Anes Coelho,,,6000000003659008943,,,No,No
Q118302,Pedro Yañez Coelho meirinho-mor,,,6000000003465656291,,,No,No
Q118304,Aldara  Anes Coelho,,,6000000013886694102,,,No,No
Q118306,Fernão  Anes Coelho clérigo,,,6000000013886538439,,,No,No
Q118308,Maria  Anes Coelho,,,6000000013886654267,,,No,No
Q118310,NN,,,6000000013842336783,,,No,No
Q118312,Garcia  Moniz,,,6000000013842449685,,,No,No
Q118314,Ermigio I Viegas  de Ribadouro O Gasco,,,6000000172725714821,,,No,No
Q118316,Ausenda Ermiges  de Ribadouro,,,6000000172723046290,,,No,No
Q118319,Vivili  Ermigues,,,6000000076670812042,,,No,No
Q118321,Aldara,,,6000000137435567821,,,No,No
Q118323,Paio Viegas,,,6000000137433153821,,,No,No
Q118325,Alboazar  Lovesendes,,,6000000216921655858,,,No,No
Q118327,Unisco  Godinhes,,,6000000216921750827,,,No,No
Q118329,Turtezendo  Galindes,,,6000000216921613835,,,No,No
Q118331,Anímia,,,6000000216921690842,,,No,No
Q118333,x  Ausenda,,,6000000006591263683,,,No,No
Q118335,Fromarigo  Viegas,,,6000000006591868087,,,No,No
Q118337,Martim  Pires de Alvelos,,,6000000015335934171,,,No,No
Q118339,João  Pires da Veiga o da Veiga,,,6000000008192256076,,,No,No
Q118341,Maria  Anes da Veiga (D.),,,6000000003493116583,,,No,No
Q118343,Mem Garcia  de Sousa,,,6000000000010004928,,,No,No
Q118345,Teresa  Mendes de Sousa,,,6000000016237295976,,,No,No
Q118347,Constança Mendes  de Sousa,,,6000000000138415297,,,No,No
Q118349,João  Mendes de Sousa,,,6000000012439094444,,,No,No
Q118351,Gonçalo  Mendes de Sousa,,,6000000012438820898,,,No,No
Q118353,Gracia  Méndez de Sousa,,,6000000012439040517,,,No,No
Q118355,"Alfonso Téllez de Meneses, IV señor de Meneses",,,6000000013745165530,,,No,No
Q118357,Mayor  Téllez de Meneses señora de Meneses y Villanueva,,,6000000004382744674,,,No,No
Q118359,Tello Alfonso  De Meneses,,,6000000001500899349,,,No,No
Q118361,Constanza  Alfonso de Meneses,,,6000000013745329227,,,No,No
Q118365,Martín  Alonso Tellez Alcayde de Xerez,,,6000000001413373952,,,No,No
Q118367,"Juan Alfonso ""El Tizón"" (Joâo AlonsoTelo) Alonso  Téllez de Meneses 2º senhor de Albuquerque",,,6000000000034734538,,,No,No
Q118369,"Alfonso  Alfonso de Meneses ""Tizao""",,,6000000153230684859,,,No,No
Q118371,Maria  Garcia de Sousa,,,6000000012240151321,,,No,No
Q118373,Constança  Afonso de Cambra,,,6000000088575000155,,,No,No
Q118375,Afonso  Rodrigues,,,6000000088575506964,,,No,No
Q118377,Gomes  Gonçalves Girão rico-hombre,,,6000000012261151727,,,No,No
Q118379,Juana  Gómez Girón,,,6000000008469971723,,,No,No
Q118381,Leonor  Afonso de Portugal,,,6000000001500870752,,,No,No
Q118383,"García  Gutiérrez Suárez de Meneses señor de la Ossa, Dos Barrios y Felices",,,6000000000140660657,,,No,No
Q118385,Urraca  Gutiérrez de Meneses,,,5332444257210046403,,,No,No
Q118387,García  Gutiérrez de Meneses,,,6000000011263969043,,,No,No
Q118389,"Men  Rodríguez, Rico-hombre y Portero mayor",,,6000000012273925177,,,No,No
Q118391,Aldonça  Rodrigues,,,6000000002603684695,,,No,No
Q118393,Juan  Rodríguez de Sousa,,,6000000012288874765,,,No,No
Q118395,Leonor  Affonsa,,,6000000045919682879,,,No,No
Q118397,N.N.,,,6000000012380668184,,,No,No
Q118399,Pedro  Afonso de Portugal,,,6000000008316290531,,,No,No
Q118401,"Afonso de Portugal, Grão-Mestre da Ordem de S. João de Jerusalém",,,6000000012380897381,,,No,No
Q118403,Maud of Savoy reine consort de Portugal,,Q234234;Q234234,6000000000666780234;6000000000666780234,,12865;I00020557;Savoie-399;p11429.htm#i114285;Maud_of_Savoy_(1);p=mahaut;n=di savoia,No,No
Q118405,"Henrique, infante de Portugal",,,6000000001500933837,,,No,No
Q118407,"Mafalda, infante de Portugal",,,6000000012380785809,,,No,No
Q118409,Urraca  de Portugal rainha consorte de Leão,,,5271489675500023723,,,No,No
Q118411,"Sancha, infanta de Portugal",,,6000000000436259192,,,No,No
Q118413,João. infante de Portugal,,,6000000006906697804,,,No,No
Q118415,Teresa (Mafalda)  de Portugal infanta de Portugal,,,302306186170008225,,,No,No
Q118417,Abril  Peres,,,6000000008316338273,,,No,No
Q118419,Sancha  Fernández de Traba,,,6000000017807056466,,,No,No
Q118421,Teresa  Fernández de Traba,,,6000000012274036429,,,No,No
Q118423,Froila  Pérez de Traba,,,6000000004978951388,,,No,No
Q118425,Elvira  Gualtar,,,6000000012890866425,,,No,No
Q118427,Pedro  Afonso de Portugal,,,6000000012890961491,,,No,No
Q118429,Henry of Burgundy duc de Bourgogne,,Q2351549;Q2351549;Q2351549,6000000000008770128;6000000000008770128,,644282|28215;I00020161;Bourgogne-46;p11413.htm#i114124;Henri_de_Bourgogne_(2);p=henri;n=de bourgogne,No,No
Q118431,Sibila duquessa consort de Borgonya,,,6000000006240544619,,,No,No
Q118433,"Hugues I, duc de Bourgogne",,,6000000008582898336,,,No,No
Q118437,"Béatrix, infante de Bourgogne",,,6000000003243447118,,,No,No
Q118439,"Helie, infante de Bourgogne",,,6000000011047386848,,,No,No
Q118441,Renaud  de Bourgogne abbé de Saint-Pierre à Flavigny,,,6000000005029018519,,,No,No
Q118443,Eudes I 'Borel' duc de Bourgogne,,,6000000011117297958,,,No,No
Q118445,Fernando  Bermúdez de Trava,,,6000000004646019235,,,No,No
Q118447,Sancha Bermudes  de Trava,,,6000000007863333055,,,No,No
Q118449,Dna. Tereza  Bermudez de Trava,,,6000000012349064830,,,No,No
Q118451,Pedro  Bermúdez,,,6000000004979032075,,,No,No
Q118453,Enrique  Bermúdez,,,6000000004979032081,,,No,No
Q118455,Mayor  Bermúdez,,,6000000004979032087,,,No,No
Q118457,Urraca  Bermúdez,,,6000000004979101015,,,No,No
Q118459,D.Fernão Mendes  de Bragança II,,,6000000136294612051,,,No,No
Q118461,Maria  Rodrigues Veloso,,,6000000000386371266,,,No,No
Q118463,Garcia  Mendes de Sousa,,,6000000000010129446,,,No,No
Q118465,Urraca  Mendes de Sousa,,,6000000002487226409,,,No,No
Q118467,Gonçalo Mendes II de Sousa,,,6000000014853820715,,,No,No
Q118469,D. Vasco Mendes  de Souza,,,6000000001501032093,,,No,No
Q118471,Rodrigo  Mendes de Sousa senhor de Panóias,,,6000000012125637485,,,No,No
Q118473,Henrique  Mendes de Sousa,,,6000000014853871393,,,No,No
Q118475,Elvira  Gonçalves,,,6000000014853731842,,,No,No
Q118477,Diogo  Lopes de Sousa,,,6000000014853941119,,,No,No
Q118479,Fernão  Garcia de Sousa,,,6000000014853948232,,,No,No
Q118481,N  N,,,6000000014853823741,,,No,No
Q118483,Martim  Mendes de Sousa,,,6000000012180836792,,,No,No
Q118487,Toda  Palazim,,,6000000011822574229,,,No,No
Q118489,María  Rodrigues de Luesia,,,6000000007377454354,,,No,No
Q118491,uma senhora asturiana,,,6000000016236556453,,,No,No
Q118493,Fernão  Fernandes de Bragança,,,6000000193941336928,,,No,No
Q118495,Maria  Gedeão,,,6000000001412933228,,,No,No
Q118497,D. Froille  Nunes,,,6000000003828011506,,,No,No
Q118499,D. Rui  Nunes de Bragança Coldre,,,6000000013485097927,,,No,No
Q118501,Gontinha  Soares de Tougues,,,6000000003637383639,,,No,No
Q118503,Elvira  Garcia de Bragança,,,6000000003637361339,,,No,No
Q118505,Fernão  Garcia de Bragança,,,6000000003637361345,,,No,No
Q118507,Mór Garcia de  Bragança,,,6000000003637361350,,,No,No
Q118509,Teresa  Garcia de Bragança,,,6000000008198216157,,,No,No
Q118511,Sancha  Pires de Baião,,,6000000003637377815,,,No,No
Q118513,Nuno  Vasques de Bragança,,,6000000008461569444,,,No,No
Q118515,Sancha  Vasques de Bragança,,,6000000019920062304,,,No,No
Q118517,Elvira  Vasques de Bragança,,,6000000019920050196,,,No,No
Q118519,Maria  Vasques de Bragança,,,6000000019919968305,,,No,No
Q118521,Urraca  Esteves,,,6000000021964648642,,,No,No
Q118523,"Estevão Vasques de Antas, senhor do Paço de Antas",,,6000000011144677954,,,No,No
Q118525,Martim  Vasques de Soverosa,,,6000000014863360380,,,No,No
Q118527,Aldonça  Vasques de Soverosa,,,6000000014863364245,,,No,No
Q118529,Constança  Gonçalves Barroso,,,6000000001435415505,,,No,No
Q118531,Pedro  Martins Machado,,,6000000013969940778,,,No,No
Q118533,Fernão Martins  Machado,,,6000000001435415475,,,No,No
Q118535,NN,,,6000000013970277935,,,No,No
Q118537,NN  de Monroy,,,6000000210271469827,,,No,No
Q118539,Maria  Molina,,,6000000010918549548,,,No,No
Q118541,Mayor  de Saavedra,,,4538880491660011547,,,No,No
Q118543,Fernán (El Viejo o El Gallego)  Pérez de Monroy I Señor de Monroy,,,4538867688710081591,,,No,No
Q118545,Rodrigo  Fróias de Trastamara,,,6000000007079832221,,,No,No
Q118547,Velasquita  Rodrigues de Trastamara,,,6000000001864370182,,,No,No
Q118549,Gómez  Suárez,,,6000000011913222266,,,No,No
Q118551,"Pedro  Suárez, Carnesmás",,,6000000011913219300,,,No,No
Q118553,Pedro  Martínez Alcaforado,,,6000000011920826075,,,No,No
Q118555,Maria  Soares,,,6000000017878070352,,,No,No
Q118557,Gonçalo Pais  de Toronho Senhor de Toronho,,,6000000001500958352,,,No,No
Q118559,Elvira  Gonçalves de Toronho,,,6000000000138420343,,,No,No
Q118561,Aires Nunes  Fornelos,,,6000000001864350664,,,No,No
Q118563,Maria  Aires de Fornelos,,,6000000004064467901,,,No,No
Q118565,Fernando  Ponce el Mayor,,,6000000051517293917,,,No,No
Q118567,Diego  Ximénez Señor de los Cameros,,,6000000005931147613,,,No,No
Q118569,Rodrigo (Rui)  Díaz Señor de los Cameros,,Q3940033,6000000005930520989,,,No,No
Q118571,"Don Álvaro Díaz, Señor de los Cameros",,,6000000005931149698,,,No,No
Q118573,Roldán  du Angers,,,6000000078130257203,,,No,No
Q118575,Flora  Valtes,,,6000000192795690821,,,No,No
Q118577,Baltodias  de Valtés,,,6000000078131661420,,,No,No
Q118579,Sanches,,,6000000193654087821,,,No,No
Q118581,descendência,,,6000000193653787845,,,No,No
Q118583,Nuno  Vasques,,,6000000072421335937,,,No,No
Q118585,Nuño  Pelaez,,,6000000010913388433,,,No,No
Q118587,Garcia  Ovequiz,,,6000000087323729905,,,No,No
Q118589,Adosinda  Gutiérrez,,,6000000087324058874,,,No,No
Q118591,Juan  Castro,,,6000000087177298872,,,No,No
Q118593,Fernando  de Limia,,,6000000087177215877,,,No,No
Q118595,NN,,,6000000011727231848,,,No,No
Q118597,Paio  Guterres da Silva e da Cunha,,,6000000003589272124,,,No,No
Q118599,Ramiro  Menéndez de Valdés,,,6000000078341054033,,,No,No
Q118601,Adonsina  Gutiérrez,,,6000000078341413014,,,No,No
Q118603,Manrique Pérez de Lara señor de Molina y Mesa,,Q6751540;Q6751540,6000000000424686284;6000000000424686284,,478144;I00126919;Perez_de_Lara-4;p40139.htm#i401389;Manrique_de_Lara_(1);p=manrique perez;n=de lara,No,No
Q118605,Nuño  Pérez de Lara Señor de Monterroso,,,4539361186940072347,,,No,No
Q118607,Mayor  Pérez de Lara,,,6000000012656412146,,,No,No
Q118609,Maria  Pérez de Lara,,,6000000012656732587,,,No,No
Q118611,Milia  Pérez de Lara,,,6000000032178502911,,,No,No
Q118613,Rodrigo  Pérez de Lara conde,,,6000000012656711620,,,No,No
Q118615,Álvaro  Pérez de Lara,,,6000000012656401684,,,No,No
Q118617,Nuño  García,,,6000000009889269669,,,No,No
Q118619,Maria  Garcia Daza,,,6000000010896227855,,,No,No
Q118621,Fernan  Gomez De Aza,,,6000000010896188976,,,No,No
Q118623,Nuña de  Amaya,,,6000000003828016087,,,No,No
Q118625,Sancha  García de Aza,,,6000000172624049821,,,No,No
Q118627,D. Mayor García de Aza,,,6000000013009962681,,,No,No
Q118629,Maria  García de Aza,,,6000000172623509095,,,No,No
Q118631,María (Leonor)  Fortunes de Soria,,,6000000015539163012,,,No,No
Q118633,Rodrigo  Garcés de Aza 7º Maestre de Calatrava,,,6000000012179011750,,,No,No
Q118635,Gómez  de Manzanedo,,,6000000012178869123,,,No,No
Q118637,Diego  Sánchez de Ayala,,,6000000012181528015,,,No,No
Q118639,Toda  Díaz,,,6000000012181106653,,,No,No
Q118641,Sancha  Díaz de Frías,,,6000000011614071093,,,No,No
Q118643,Gontrodo  Sol Rodriguez,,,6000000026715304385,,,No,No
Q118645,María  Ordóñez de Carrion,,,6000000003761389504,,,No,No
Q118647,Gundesinto  de Castrogeriz Conde de Castrogeriz,,,6000000010898897858,,,No,No
Q118649,Teresa,,,6000000006281224211,,,No,No
Q118651,Suero  Ferrández,,,6000000006281330010,,,No,No
Q118653,Elvira  Suárez,,,6000000006281394032,,,No,No
Q118655,Urraca  Fernández de Traba,,,6000000017806908661,,,No,No
Q118657,"Gonzalo Añez ""el Bueno"", IX maestre de Calatrava",,,6000000009638097582,,,No,No
Q118659,Fernando  Yáñez de Noboa,,,6000000006988514328,,,No,No
Q118661,Suero  Páez,,,6000000015190502285,,,No,No
Q118663,Rui  Pérez de Novoa,,,6000000030391919066,,,No,No
Q118665,Elvira  Yáñez de Novoa,,,6000000009970395647,,,No,No
Q118667,Ruy  Suárez Remóndez de Figueroa,,,6000000003637383801,,,No,No
Q118669,Remón de Figueroa,,,6000000193504377859,,,No,No
Q118671,Teresa  Vélez de Guevara,,,6000000011038284881,,,No,No
Q118673,"Iñigo  Ruiz de Narváez III Señor de Narváez, Señor de Benacasin",,,6000000006712820568,,,No,No
Q118675,María  Ruiz de Narváez,,,6000000007754054030,,,No,No
Q118677,Raymond  de TOULOUSE IV (Comte) de TOULOUSE,,,6000000000657051023,,,No,No
Q118679,Alphonse Jourdain comte de Tolosa,,Q561182;Q561182,6000000000665131865;6000000000665131865,,472089;I00065049;Toulouse-128;p2025.htm#i20248;Alfonso_Jordan_(1);p=alphonse;n=de toulouse;oc=1,No,No
Q118681,Raymonde  de Toulouse,,,6000000003828236249,,,No,No
Q118683,Beltrán  Raimúndez de Narbona Señor de Benacazón y Benadrón,,,6000000027230303783,,,No,No
Q118685,Fernando  Fernández de Castro,,,6000000013754387723,,,No,No
Q118687,Teresa  Fernández de Castro,,,6000000013754545097,,,No,No
Q118689,Diego  Fernández,,,6000000003118303715,,,No,No
Q118691,García  Fernández,,,6000000003118411437,,,No,No
Q118693,BERENGUELA  RODRIGUEZ de SARRIA,,,6000000010199922149,,,No,No
Q118695,Alvaro  Rodriguez de Sarria,,,6000000003493301431,,,No,No
Q118697,Gontroda  Peres,,,6000000208592240834,,,No,No
Q118699,Aldonça  Peres,,,6000000012260257941,,,No,No
Q118701,María  Justes,,,6000000017907377185,,,No,No
Q118703,Gontroda  de Asturias (Gontrodo Pietri),,,6000000000798385365,,,No,No
Q118705,Alvar  Pérez,,,6000000003761245356,,,No,No
Q118707,Constanza  de Mena,,,6000000000543601990,,,No,No
Q118709,Maria  de Salcedo II señora de Aragunti de Salcedo,,,6000000004383200035,,,No,No
Q118711,Unkown  de Gascogne,,,6000000017639984356,,,No,No
Q118713,Ezi  de Marsan Vicomte de Marsan,,,6000000017633507488,,,No,No
Q118715,Mãe Incógnita  Galindes,,,6000000007069244332,,,No,No
Q118717,"Sanche III Mitarra Sanche, duc de Gascogne Duque de Gascuña",,,6000000010535477522,,,No,No
Q118719,Anepalafred Sanche de Gascogne,,,6000000013716560994,,,No,No
Q118721,"Raymond, comte de Bordeaux",,,6000000013716551883,,,No,No
Q118723,N.N.,,,6000000013717061164,,,No,No
Q118725,Raymond de Fézensac,,,6000000019641751600,,,No,No
Q118727,Cme. Fredelon de Fézensac,,,6000000019642037237,,,No,No
Q118729,"Odon, comte de Fézensac comte de Fezensac",,,6000000015633072423,,,No,No
Q118731,Bernard  d'Armagnac comte d'Armagnac,,,6000000002187596577,,,No,No
Q118733,"Raymond Pons, comte de Toulouse III",,,6000000000012085084,,,No,No
Q118735,"Raymond III, comte de Toulouse comte de Tolosa",,,6000000018350468659,,,No,No
Q118737,Lieutgarde  de Rouergue comtesse consort de Barcelone,,,6000000001059203432,,,No,No
Q118739,N.N.,,,6000000018360347012,,,No,No
Q118741,Guillaume III  Taillefer de Toulouse,,,6000000031089810936,,,No,No
Q118743,"Guillaume, V duc d'Aquitaine & III comte de Poitou III Comte de Poitou, V Duc d'Aquitaine",,Q382339;Q382339;Q382339,6000000004167822768;6000000004167822768,,138088|702392;I00020504;Aquitaine-18;p388.htm#i3872;Guillaume_V_d'Aquitaine_(1);p=guillaume;n=d aquitaine;oc=5,No,No
Q118745,Adelais  Aquitaine,,,6000000020020523781,,,No,No
Q118747,"Odo (Eudes)  d'Aquitaine Duc d'Aquitaine & Gascogne, comte de Poitou",,,6000000000437339234,,,No,No
Q118749,Thibault Of  Aquitaine,,,6000000002187721231,,,No,No
Q118751,"Arnaud I, vicomte de Lomagne",,,6000000003827661452,,,No,No
Q118753,Molher de Donat Aznar d'Auloron  NN,,,6000000004868825775,,,No,No
Q118755,Arnaud Donat  de Gabarret,,,6000000004868825755,,,No,No
Q118757,(Molher de Lop Aznar d'Auloron)  .,,,6000000004869131037,,,No,No
Q118759,"Arnaud Loup I, vicomte de Dax",,,6000000004869131022,,,No,No
Q118761,Molher d'Odon Donat de Gasconha,,,6000000004869186766,,,No,No
Q118763,Ne  de Gimoes,,,6000000004869186733,,,No,No
Q118765,Arnaud Raymond  de Terride,,,6000000004869186712,,,No,No
Q118767,Pierre 'le Vieux'  de Galard,,,6000000018612590104,,,No,No
Q118769,NN  NN,,,6000000004868825762,,,No,No
Q118771,Guillaume Arnaud  De Gabarret,,,6000000004869157982,,,No,No
Q118773,Agnès  de Manciet Dame de Dému & de Manciet,,,6000000007150950294,,,No,No
Q118775,Marie  de Gavarret,,,6000000014360092711,,,No,No
Q118777,Pierre II  de Gavarret,,,332838296500005765,,,No,No
Q118779,(Molher d'Uc de Gavarret)  .,,,6000000004869193644,,,No,No
Q11878,Hori Yorishige,,Q11427836;Q11427836;Q11427836;Q11427836,,,,No,No
Q118781,N.N.  de Gabarret,,,6000000004869014690,,,No,No
Q118783,Marquèse  de Montlezun,,,6000000015613644112,,,No,No
Q118785,Leonor  Gonzales de Lara,,,6000000020681816539,,,No,No
Q118787,Fernando Rui  de Castro y Cabrera,,,6000000020681513788,,,No,No
Q118789,Estefania Ramirez  de Trava,,,6000000003493301389,,,No,No
Q118791,Ponce  de Minerva Conquistador de Toledo,,,6000000011818257174,,,No,No
Q118793,Pedro  Ponce de Minerva,,,6000000005943065661,,,No,No
Q118795,Ramiro  Ponce de Minerva,,,6000000003493301407,,,No,No
Q118797,Maria  Ponce de Minerva,,,6000000003493301413,,,No,No
Q118799,Sancha Ponce  de Minerva,,,6000000003493301420,,,No,No
Q118801,Guiniguis Vizconde de Gerona,,,6000000003828371088,,,No,No
Q118803,Jerosolima  Gudrielda,,,6000000003828371095,,,No,No
Q118805,Miron  Mir de Tost,,,6000000007151316586,,,No,No
Q118807,Sancha  Mir de Tost,,,6000000029680706885,,,No,No
Q118809,Arnal  Mir de Pallars Jussà,,,6000000004085623494,,,No,No
Q118811,,,,6000000007186344294,,,No,No
Q118813,Estefanía  d'Urgell,,,6000000007186376295,,,No,No
Q118815,,,,6000000007151075189,,,No,No
Q118817,Gaucerrand de Salles  d'Urgel,,,6000000003122446362,,,No,No
Q118819,Sancha  Núñez,,,6000000008009383780,,,No,No
Q118821,Guerau III  de Cabrera I Vizconde de Cabrera,,,6000000003827921151,,,No,No
Q118823,Beatriz  Ponce,,,6000000051516938094,,,No,No
Q118825,María  Fernández de Traba,,,6000000017807283028,,,No,No
Q118827,Elvira  Ponce de Cabrera Señora de Cabrera,,,6000000003593836314,,,No,No
Q118829,"don Fernando Ponce, ""El menor""",,,6000000013726831597,,,No,No
Q118831,Sancha  Diaz de Velasco,,,6000000008450273692,,,No,No
Q118833,Diego  Díaz de Velasco II señor casa de Velasco,,,6000000003774670041,,,No,No
Q118835,Tecla  Diaz,,,6000000004673697650,,,No,No
Q118837,Díaz de Sandoval,,,6000000007208478772,,,No,No
Q118839,Muño o Nuño  Gutierrez,,,6000000003637361887,,,No,No
Q118841,Estefanía  de Cifuentes,,,6000000003828011473,,,No,No
Q118843,Pelayo Pelayez,,,6000000003827957511,,,No,No
Q118845,Gutierre  Rodríguez de Castro Señor de Lemos y Sarria,,,6000000000529776234,,,No,No
Q118847,N.N.,,,6000000013754192660,,,No,No
Q118849,Fernando Rodríguez de Castro Señor de la Casa de Castro,,Q5444910,6000000007016226606,,I00515017;Fernando_Rodríguez_de_Castro_(1);p=fernando rodriguez;n=de castro,No,No
Q11885,Zenshin,Japanese Tendai monk of the Heian period,Q11390334;Q11390334;Q11390334;Q11390334,,,,No,No
Q118851,"D. Álvaro Rodríguez de Castro, señor de Chantada",,,6000000009579828901,,,No,No
Q118853,Elvira  Martinez Bermudez,,,6000000099152050929,,,No,No
Q118855,Pelayo  Ruiz de Minaya,,,6000000099154615823,,,No,No
Q118857,Gral. Fernan  Ruiz de Minaya Conquistador de Cuenca,,,6000000099154966821,,,No,No
Q118859,Teresa  Fernández de Castilla,,,6000000194724467898,,,No,No
Q118861,ELVIRA  OSORIO ( OSOREZ ) ( OSÓREZ ) ( OSSOREZ ),,,6000000194724467912,,,No,No
Q118863,Alfonso  Muñiz,,,6000000000380058406,,,No,No
Q118865,Ildonza  González,,,6000000012913339911,,,No,No
Q118867,Ermengol V 'el de Mollerussa'  d'Urgell comte d'Urgell,,,6000000011268290303,,,No,No
Q118869,Estefanía  Ermengol de Urgell,,,6000000007185622035,,,No,No
Q118871,Pedro  de Urgel,,,6000000007186057515,,,No,No
Q118873,"Teresa d'Urgell, Comtessa consort de Cerdanya",,,6000000011267746029,,,No,No
Q118875,Doña María  de Armengól,,,6000000018800171750,,,No,No
Q118877,Elvira  Sánchez señora de Villa Abduz y Villa Alan,,,6000000073217202821,,,No,No
Q118879,Sancho  Sánchez,,,6000000073217161828,,,No,No
Q118881,Lope  López de Carrión,,,6000000073217196868,,,No,No
Q118883,"Álvaro Fernandez de Castro, senhor de Castro-Xerez señor de Castro Xerez",,,6000000012913867866,,,No,No
Q118885,María  Álvarez de Castro señora de Castrojeriz,,,6000000001412870915,,,No,No
Q118887,Fernán  García conde,,,6000000030484597209,,,No,No
Q118889,"D. Fernando Ruiz de Castro,  Infante de Navarra",,,6000000038528000890,,,No,No
Q118891,Fernán  Fernández de Castro,,,6000000003570388327,,,No,No
Q118893,Gutierre  Fernández de Castro señor de Castro Xériz,,,6000000003570388332,,,No,No
