qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,fathers,children,mothers,spouses,has_p39_no_identifiers,has_p39_no_relatives
Q16852,Takehara clan (Wife of Kyogoku Takatomo),,,,,,,,,Yes,Yes
Q16853,Kyōgoku Takahiro,,,,,,,,,Yes,Yes
Q16855,Jing Ji Chang Zi,,,,,,,,,Yes,Yes
Q16857,Daughter of Narita Ujinaga (wife of Koyama Hidetsuna),,,,,,,,,Yes,Yes
Q1686,Puti Reno Marak \ Dara Jingga [EM] Dara Jingga [EM] ?.,,,,,,,,,Yes,Yes
Q16863,Shinzō no kata,,,,,,,,,Yes,Yes
Q16865,Shōgonin,,,,,,,,,Yes,Yes
Q16868,Shōkōin,,,,,,,,,Yes,Yes
Q16871,Date Sōshin,,,,,,,,,Yes,Yes
Q1688,Tumbine-Kaan Bordzhigin,,,,,,,,,Yes,Yes
Q16884,Rong Song Yuan,,,,,,,,,Yes,Yes
Q16886,Shan Ming Li Ding,,,,,,,,,Yes,Yes
Q16887,Daughter of Hosokawa Takakuni (wife of Yamana Toyosada),,,,,,,,,Yes,Yes
Q16888,Shan Ming Li Zheng,,,,,,,,,Yes,Yes
Q16889,Daughter of Yamana Toyokuni (wife of Toki Yorikatsu),,,,,,,,,Yes,Yes
Q16890,Shan Ming Li Yi,,,,,,,,,Yes,Yes
Q16898,Qian Tian Xiao Ji,,,,,,,,,Yes,Yes
Q1690,Dyah Wiyat Rajadewi Maharajasa,,,,,,,,,Yes,Yes
Q16901,Nagaoka Kyūmu,,,,,,,,,Yes,Yes
Q16903,Xi Chuan De,,,,,,,,,Yes,Yes
Q16904,Xi Chuan Fu,,,,,,,,,Yes,Yes
Q16909,Chang Li,,,,,,,,,Yes,Yes
Q16910,Lady Gojo (concubine of Maeda Toshitsune),,,,,,,,,Yes,Yes
Q16911,Jing Ji Fang,,,,,,,,,Yes,Yes
Q16919,Qian Tian Chun Ji,,,,,,,,,Yes,Yes
Q16923,Kanshūji Haruhide,,,,,,,,,Yes,Yes
Q16924,Su Wu Yuan Zi,,,,,,,,,Yes,Yes
Q16925,Daughter of Mori Hideyori (wife of Manri no Koji Mitsufusa),,,,,,,,,Yes,Yes
Q16927,Madenokōji Takafusa,,,,,,,,,Yes,Yes
Q1693,Sri Hismatupa Kumala Ranggawuni Singsari,,,,,,,,,Yes,Yes
Q16931,daughter of Oda Nobukage (wife of Matsudaira Tadaaki),,,,,,,,,Yes,Yes
Q16936,Yu Xi Duo Xiu Gui,,,,,,,,,Yes,Yes
Q16937,Yu Xi Duo Zhen Ji,,,,,,,,,Yes,Yes
Q16938,Yu Xi Duo Fu Li Ji,,,,,,,,,Yes,Yes
Q16939,Yu Xi Duo Onagunofang,,,,,,,,,Yes,Yes
Q1694,Srimat Tribhuwanaraja Mauliawarmadewa (Raja Dharmasraya Kerajaan Jambi) Trailokyaraja,,,,,,,,,Yes,Yes
Q16940,Gamō Sadahide,,,,,,,,,Yes,Yes
Q16941,Gamō Ujisato,,,,,,,,,Yes,Yes
Q16942,Pu Sheng Zhong Xiang,,,,,,,,,Yes,Yes
Q16943,daughter of Gamō Masahide (wife of Fuse Chubei and later wife of Seki Kazumasa),,,,,,,,,Yes,Yes
Q16944,daughter of Gamō Masahide (wife of Tamaru Naomasa),,,,,,,,,Yes,Yes
Q16945,daughter of Gamō Masahide (wife of Ogura Yukiharu),,,,,,,,,Yes,Yes
Q1695,Prabu Munding Sari Padjajaran II,,,,,,,,,Yes,Yes
Q16952,Jun Ji Ni,,,,,,,,,Yes,Yes
Q16953,Dui Jing Ji,,,,,,,,,Yes,Yes
Q16955,Cheng Yu,,,,,,,,,Yes,Yes
Q16958,Song Ping Cheng Zheng,,,,,,,,,Yes,Yes
Q16960,Song Ping Chang Qing,,,,,,,,,Yes,Yes
Q16961,Dao Tian Jing Xin,,,,,,,,,Yes,Yes
Q16962,daughter of Naitō Yoshikiyo (Wife of Shimada Kagenobu),,,,,,,,,Yes,Yes
Q16963,Naitō Nobumasa,,,,,,,,,Yes,Yes
Q16964,Shui Ye Xian Sheng,,,,,,,,,Yes,Yes
Q16965,Shui Ye Qing Zhong,,,,,,,,,Yes,Yes
Q16966,Daughter of Matsudaira Masayasu (wife of Mizuno Tadamasa),,,,,,,,,Yes,Yes
Q16968,Yu Zhang Nofang,,,,,,,,,Yes,Yes
Q16969,Miao Chun Ni,,,,,,,,,Yes,Yes
Q1697,Baisonkur Bordzhigin,,,,,,,,,Yes,Yes
Q16971,Shui Ye Jin Xin,,,,,,,,,Yes,Yes
Q16972,Miao Shun Ni,,,,,,,,,Yes,Yes
Q16973,Shōjō-in,,,,,,,,,Yes,Yes
Q16977,Shui Ye Shou Zhong,,,,,,,,,Yes,Yes
Q16979,Shui Ye Wei Ze,,,,,,,,,Yes,Yes
Q16980,Shui Ye Shou Zhong,,,,,,,,,Yes,Yes
Q16981,Daughter of Matsudaira Nobutada (wife of Mizuno Nobumoto),,,,,,,,,Yes,Yes
Q16982,Nakane clan (mistress of Oda Nobuhide later concubine of Mizuno Nobumoto),,,,,,,,,Yes,Yes
Q16984,Daughter of Hisamatsu Toshikatsu (wife of Isshiki Akikatsu),,,,,,,,,Yes,Yes
Q16985,Song Ji,,,,,,,,,Yes,Yes
Q16988,Song Ping Feng,,,,,,,,,Yes,Yes
Q16992,Guang Shou Yuan  (bao Ke Zheng Zhi Noce Shi ),,,,,,,,,Yes,Yes
Q16995,Bao Ke Zheng Zhi Noniang  (jia Teng Ming Cheng Nozheng Shi ),,,,,,,,,Yes,Yes
Q16996,Bao Ke Zheng Zhong,,,,,,,,,Yes,Yes
Q16997,daughter of Hoshina Masanao (wife of Kohinata Gentazaemon),,,,,,,,,Yes,Yes
Q16999,daughter of Oda Nagamasu (wife of Matsudaira Tadayori),,,,,,,,,Yes,Yes
Q1700,Dewi Suprabha Wijayatunggadewi \ Puteri Swarnabumi Sriwijaya Puteri Swarnabumi Sriwijaya,,,,,,,,,Yes,Yes
Q17002,Matsudaira Tadahisa (Sakurai Matsudaira family),,,,,,,,,Yes,Yes
Q17008,Hei Tian De,,,,,,,,,Yes,Yes
Q1701,Prabu Darmasiksa Raja Sunda-Galuh,,,,,,,,,Yes,Yes
Q17012,daughter of Sugihara Nagafusa (wife of Hojo Ujishige),,,,,,,,,Yes,Yes
Q17013,daughter of Matsudaira Chikayoshi (wife of Sakai Tadakatsu),,,,,,,,,Yes,Yes
Q17014,Daughter of Sakai Ietsugu (wife of Matsudaira Tadayoshi),,,,,,,,,Yes,Yes
Q1702,"Raja Suran Raja Tersi Perderas,Maharaja Malayu I - Trailokyaraja (1183-1286",,,,,,,,,Yes,Yes
Q17023,Ōsuga Tadamasa,,,,,,,,,Yes,Yes
Q17029,Chojuin (wife of Matsudaira Sadayuki),,,,,,,,,Yes,Yes
Q17031,Song Ping Oman,,,,,,,,,Yes,Yes
Q17032,Song Ping Ju Ji,,,,,,,,,Yes,Yes
Q17033,Zhi Xiang Yuan,,,,,,,,,Yes,Yes
Q17036,Tsuruhime Matsudaira (daughter of Matsudaira Sadatsuna),,,,,,,,,Yes,Yes
Q17039,Chang Rong Yuan,,,,,,,,,Yes,Yes
Q1704,Kaidu-Khan Bordzhigin,,,,,,,,,Yes,Yes
Q17041,Song Ping Ding Cheng,,,,,,,,,Yes,Yes
Q17045,Qiu Shan Xin Teng,,,,,,,,,Yes,Yes
Q17046,Qiu Shan Chang Xiu,,,,,,,,,Yes,Yes
Q17049,Saigō Masakatsu,,,,,,,,,Yes,Yes
Q17050,Xi Xiang Yuan Zheng,,,,,,,,,Yes,Yes
Q17051,Shan Tian Sheng Zhong,,,,,,,,,Yes,Yes
Q17053,Tōyama Masakage,,,,,,,,,Yes,Yes
Q17054,Yuan Shan Zhi Sheng,,,,,,,,,Yes,Yes
Q17056,Daughter of Oyama Takatomo (wife of Edo Shigemichi),,,,,,,,,Yes,Yes
Q17057,Ōkōchi Hidetsuna,,,,,,,,,Yes,Yes
Q17058,Ōkōchi Hisatsuna,,,,,,,,,Yes,Yes
Q17059,Daughter of Yamaguchi Hirosada (wife of Matsudaira Masatsuna),,,,,,,,,Yes,Yes
Q17063,Song Ping Zheng Gang Noniang  (ku Zhi Hui Nozheng Shi ),,,,,,,,,Yes,Yes
Q17064,Song Ping Zheng Gang Noniang  (ben Duo Li Chang Nozheng Shi ),,,,,,,,,Yes,Yes
Q17065,Shi Guang Yuan  (song Ping Zhong Zheng Nozheng Shi ),,,,,,,,,Yes,Yes
Q17066,Song Ping Zheng Gang Noniang  (gou Kou Zhong Xiong Nozheng Shi ),,,,,,,,,Yes,Yes
Q17067,Fa Xiu Yuan  (san Zhai Kang Sheng Nozheng Shi ),,,,,,,,,Yes,Yes
Q17068,Song Ping Zheng Gang Noniang  (dao Xie Zheng Neng Noqi ),,,,,,,,,Yes,Yes
Q17069,Song Ping Zheng Gang Noniang  (sakaki Yuan Zhao Qing Noqi ),,,,,,,,,Yes,Yes
Q1707,Raja Sulan Indrawarman -Dharmasraya,,,,,,,,,Yes,Yes
Q17070,Song Ping Zheng Gang Noniang  (shen Bao Mao Ming Nozheng Shi ),,,,,,,,,Yes,Yes
Q17073,Chang Gu Chuan Teng Guang,,,,,,,,,Yes,Yes
Q17074,San Jing Ji Zheng Noniang  (bei Tiao Shi Zhi Nomu ),,,,,,,,,Yes,Yes
Q17075,Ōkubo Nagayasu,,,,,,,,,Yes,Yes
Q17076,Jian Gong Xin Gao,,,,,,,,,Yes,Yes
Q1708,[50] Ratna Wisesa daughter of Rakryan Jayagiri,,,,,,,,,Yes,Yes
Q17080,Jiu Jing Zhong Zhong Noniang  (ben Duo Zheng Chun Nozheng Shi ),,,,,,,,,Yes,Yes
Q17082,Song Ping Zhong Qin,,,,,,,,,Yes,Yes
Q17083,daughter of Matsudaira Chikanaga (wife of Matsudaira Shigeyoshi),,,,,,,,,Yes,Yes
Q17085,Song Ping Zhong Ji Noniang  (shi Chuan Kang Zheng Noqi Nochisong Ping Kang Qin Noji Shi ),,,,,,,,,Yes,Yes
Q17086,Song Ping Zhong Mao,,,,,,,,,Yes,Yes
Q1709,Dharma Kusuma Darmawisaya,,,,,,,,,Yes,Yes
Q17096,Kyōdai-in,,,,,,,,,Yes,Yes
Q1710,Mahesatanduran Jenggolo III,,,,,,,,,Yes,Yes
Q17101,Enshōin,,,,,,,,,Yes,Yes
Q17107,,,,,,,,,,Yes,Yes
Q17108,,,,,,,,,,Yes,Yes
Q17109,Sukehito-shinnō,,,,,,,,,Yes,Yes
Q1711,Dutum-Menen Bordzhigin,,,,,,,,,Yes,Yes
Q17111,Empress Meishō,,,,,,,,,Yes,Yes
Q17112,,,,,,,,,,Yes,Yes
Q17115,Jishōin,,,,,,,,,Yes,Yes
Q17116,Hōju-in,,,,,,,,,Yes,Yes
Q17119,Keishōin,,,,,,,,,Yes,Yes
Q17121,Eikōin,,,,,,,,,Yes,Yes
Q17122,Hōshin-in,,,,,,,,,Yes,Yes
Q17128,Shōkō-in,,,,,,,,,Yes,Yes
Q17129,Nei Teng Ju Ji,,,,,,,,,Yes,Yes
Q17134,Bao Ke Mo Xu,,,,,,,,,Yes,Yes
Q17135,Shi Ji,,,,,,,,,Yes,Yes
Q17136,Bao Ke Zheng Chun,,,,,,,,,Yes,Yes
Q1714,[49] NN (Ket. ke-5 Sangrama-Vijayottunggawarman) daughter of NN (Ket. ke-4 Sangrama-Vijayottunggawarman,,,,,,,,,Yes,Yes
Q17145,Hui Lin Yuan,,,,,,,,,Yes,Yes
Q17149,Qian Ye Hua Ji,,,,,,,,,Yes,Yes
Q1715,Jayagiri son of Langlangbumi,,,,,,,,,Yes,Yes
Q17151,Bai Shi Ji Jiu,,,,,,,,,Yes,Yes
Q17155,Song Ping Mo Ji,,,,,,,,,Yes,Yes
Q17156,Matsudaira Kunihime (daughter of Matsudaira Tadamasa),,,,,,,,,Yes,Yes
Q17157,Song Ping Qian Ji,,,,,,,,,Yes,Yes
Q1716,[49] Darmawisaya son of Sudakarmawisesa,,,,,,,,,Yes,Yes
Q17162,Song Ping Ju Ji,,,,,,,,,Yes,Yes
Q17163,Bao Ming Yuan,,,,,,,,,Yes,Yes
Q17165,Mōri Hidenari,,,,,,,,,Yes,Yes
Q17166,Tsunahiro Mōri,,,,,,,,,Yes,Yes
Q17167,Da Jiang Zhu Zi,,,,,,,,,Yes,Yes
Q1717,Panji Asmoro Bangun,,,,,,,,,Yes,Yes
Q17170,Guang Fan Xin Jun,,,,,,,,,Yes,Yes
Q17171,Katō Kiyomasa,,,,,,,,,Yes,Yes
Q17172,Jōen-in,,,,,,,,,Yes,Yes
Q17173,Zhao Zi Nu Wang,,,,,,,,,Yes,Yes
Q17174,,,,,,,,,,Yes,Yes
Q17175,,,,,,,,,,Yes,Yes
Q17176,,,,,,,,,,Yes,Yes
Q17177,De Chuan Guang Ji,,,,,,,,,Yes,Yes
Q17178,De Chuan Rong Ji,,,,,,,,,Yes,Yes
Q17179,De Chuan Yu Ji,,,,,,,,,Yes,Yes
Q1718,Buka Bordzhigin,,,,,,,,,Yes,Yes
Q17180,Seishoin (wife of Matsudaira Yoriyoshi),,,,,,,,,Yes,Yes
Q17183,,,,,,,,,,Yes,Yes
Q17188,,,,,,,,,,Yes,Yes
Q17190,Rou Hu Gu Man Ji,,,,,,,,,Yes,Yes
Q17191,Guang Shan Si Chang Ran,,,,,,,,,Yes,Yes
Q17198,Xiao Li Yuan Jia Ni,,,,,,,,,Yes,Yes
Q17199,Song Ping Yin Ji,,,,,,,,,Yes,Yes
Q1720,[49] Sri Kameswara son of Sri Jayawarsa,,,,,,,,,Yes,Yes
Q17205,Song Ping Lai Long Noniang  (shui Gu Sheng Mei Nozheng Shi Nochimao Li Yuan Ci Noji Shi ),,,,,,,,,Yes,Yes
Q17206,Matsudaira Kaneko (wife of Ikeda Nakazumi),,,,,,,,,Yes,Yes
Q1721,[49] Sri Kirana daughter of Fulan,,,,,,,,,Yes,Yes
Q17211,Yu Du Gong Long Gang,,,,,,,,,Yes,Yes
Q17213,Jiu Jing Guo Ji,,,,,,,,,Yes,Yes
Q17215,Ao Ping Ohuu,,,,,,,,,Yes,Yes
Q17217,Ao Ping Zhong Chang,,,,,,,,,Yes,Yes
Q17219,daughter of Koide Yoshimasa (second wife of Matsudaira Tadaaki),,,,,,,,,Yes,Yes
Q1722,NN (Cicit Sangrama-Vijayottunggawarman) son of NN (Cicit Sangrama-Vijayottunggawarman),,,,,,,,,Yes,Yes
Q17222,Song Ping Mou Li Ji,,,,,,,,,Yes,Yes
Q17223,Matsudaira Umeko (second daughter of Matsudaira Tadaaki),,,,,,,,,Yes,Yes
Q17224,Song Ping Tong Zi,,,,,,,,,Yes,Yes
Q17225,Ōkubo Tadatsune,,,,,,,,,Yes,Yes
Q17227,Zen'ōin,,,,,,,,,Yes,Yes
Q1723,Langlangbumi son of Darmaraja,,,,,,,,,Yes,Yes
Q17232,Zhong Chuan Mi Ji,,,,,,,,,Yes,Yes
Q17238,Sen Oju,,,,,,,,,Yes,Yes
Q17239,Tenshoin (wife of Ikeda Terusumi),,,,,,,,,Yes,Yes
Q1724,[48] Dewi Puspawati daughter of Purnawijaya,,,,,,,,,Yes,Yes
Q17242,Kōkan,,,,,,,,,Yes,Yes
Q17245,daughter of Ikeda Terusumi (wife of Kuki Takamasa),,,,,,,,,Yes,Yes
Q17246,Yi Da Guo Ji,,,,,,,,,Yes,Yes
Q17249,Qian Ye Chang Zhi,,,,,,,,,Yes,Yes
Q1725,Dewi Citrawati daughter of Birth Surname,,,,,,,,,Yes,Yes
Q17250,Takamatsuin (wife of Gamo Tadasato and later wife of Senjuji Yaocho),,,,,,,,,Yes,Yes
Q17251,Zheng Shou Yuan,,,,,,,,,Yes,Yes
Q17252,Katō Tadahiro,,,,,,,,,Yes,Yes
Q17254,Qian Ye Shi,,,,,,,,,Yes,Yes
Q17255,Qian Ye Gui,,,,,,,,,Yes,Yes
Q17258,Qian Ye Jiu,,,,,,,,,Yes,Yes
Q1726,Lembu Amiluhur (Jenggala),,,,,,,,,Yes,Yes
Q17265,Daidōji Naohide I,,,,,,,,,Yes,Yes
Q17266,Daughter of Ishikawa Yasumichi (wife of Matsudaira Yasushige),,,,,,,,,Yes,Yes
Q17267,Daughter of Tokunaga Toshimasa (second wife of Matsudaira Yasushige),,,,,,,,,Yes,Yes
Q1727,Bodonchar Bordzhigin,,,,,,,,,Yes,Yes
Q17270,Song Ping Lin,,,,,,,,,Yes,Yes
Q17271,Keijuin (daughter of Matsudaira Yasushige),,,,,,,,,Yes,Yes
Q17278,Qing Quan Yuan,,,,,,,,,Yes,Yes
Q17282,Chang Wei Jing Dong,,,,,,,,,Yes,Yes
Q17283,Nagao Sadakage (Ashikaga Nagao clan),,,,,,,,,Yes,Yes
Q17284,Chang Wei Jing Chang,,,,,,,,,Yes,Yes
Q17285,daughter of Nagao Sadakage or Nagao Kagehito (wife of Nagao Kageharu),,,,,,,,,Yes,Yes
Q17286,sister of Nagano Narimasa or daughter of Nagao Kagehito? (wife of Nagao Kagehide),,,,,,,,,Yes,Yes
Q17287,daughter of Oyama Yoshimasa (wife of Nagao Kagenaka),,,,,,,,,Yes,Yes
Q17288,Chang Wei Jing Xin,,,,,,,,,Yes,Yes
Q1729,Sri Jayawarsa son of Sri Samarawijaya,,,,,,,,,Yes,Yes
Q17290,daughter of Nagao Kagehito (wife of Ota Michizane),,,,,,,,,Yes,Yes
Q17291,Chang Wei Neng Jing,,,,,,,,,Yes,Yes
Q17292,daughter of Nagao Shigekage (Wife of Yamayoshi Yoshimori),,,,,,,,,Yes,Yes
Q17294,Da Shi Xian Yi,,,,,,,,,Yes,Yes
Q17295,Da Shi Fang Zhong,,,,,,,,,Yes,Yes
Q17296,Shui Wu Lai Jian Zi,,,,,,,,,Yes,Yes
Q17297,Nijō Hisamoto,,,,,,,,,Yes,Yes
Q17298,Dong Fang Cheng Yi Chang,,,,,,,,,Yes,Yes
Q17299,Si Bo Yi Kuan,,,,,,,,,Yes,Yes
Q17300,Si Bo Kuan Yuan,,,,,,,,,Yes,Yes
Q17301,Si Bo Yi Xiong,,,,,,,,,Yes,Yes
Q17302,Suganuma Sadatada (son of Suganuma Sadanobu),,,,,,,,,Yes,Yes
Q17304,Daughter of Isshiki Yoshiari (wife of Yamana Suketoyo),,,,,,,,,Yes,Yes
Q17306,Dao Xie Tong Ze,,,,,,,,,Yes,Yes
Q17309,Bao An Si Dian,,,,,,,,,Yes,Yes
Q1731,NN (Cucu Sangrama-Vijayottunggawarman) son of NN (Cucu Sangrama-Vijayottunggawarman),,,,,,,,,Yes,Yes
Q17310,Saitō Toshifuji,,,,,,,,,Yes,Yes
Q17311,Zhai Teng Dian Ming,,,,,,,,,Yes,Yes
Q17312,Saitō Myōjun,,,,,,,,,Yes,Yes
Q17313,Saitō Toshiyasu,,,,,,,,,Yes,Yes
Q17314,Saitō Toshitsuna,,,,,,,,,Yes,Yes
Q17315,Daughter of Rokkaku Sadayori (second wife of Hosokawa Harumoto),,,,,,,,,Yes,Yes
Q17318,Toki Yoritada (Kishu),,,,,,,,,Yes,Yes
Q1732,Dewi Surastri daughter of Arya Tunggalningrat,,,,,,,,,Yes,Yes
Q17320,Saitō Yoshitatsu,,,,,,,,,Yes,Yes
Q17323,Jin Shi Qing Yadoru,,,,,,,,,Yes,Yes
Q17325,Daughter of Ninagawa Chikayoshi (wife of Saito Toshikata and second wife of Ishitani Mitsumasa),,,,,,,,,Yes,Yes
Q17326,Ming Zhi Ding Ming,,,,,,,,,Yes,Yes
Q1733,[47] Darmaraja son of Sri Jayabupati,,,,,,,,,Yes,Yes
Q17331,Ming Zhi Guang Xiu Chang Nu  (huang Mu Cun Ci Zheng Shi Nochiming Zhi Xiu Man Noqi ),,,,,,,,,Yes,Yes
Q17332,Ming Zhi Guang Xiu Noci Nu  (ming Zhi Guang Zhong Noqi ),,,,,,,,,Yes,Yes
Q17333,Hua Tani Zhen Ying Da Zi,,,,,,,,,Yes,Yes
Q17335,Xuan Lin,,,,,,,,,Yes,Yes
Q17336,Nan Guo Fan Gui,,,,,,,,,Yes,Yes
Q17337,Tu Qi Lai Sheng,,,,,,,,,Yes,Yes
Q17338,Ming Zhi Yu He Wan,,,,,,,,,Yes,Yes
Q17339,Ming Zhi Guang Xiu Noqi Nu  (jing Hu San Shi Lang Noqi ),,,,,,,,,Yes,Yes
Q1734,Purnawijaya son of Sri Jayabupati,,,,,,,,,Yes,Yes
Q17341,Mōri Toyomoto,,,,,,,,,Yes,Yes
Q17342,Xiao Shan Tian Xin Cheng Noniang  (wu Tian Xin Man Noqi ),,,,,,,,,Yes,Yes
Q17345,Jin Jing Xin Jing,,,,,,,,,Yes,Yes
Q1735,Resi Gatayu,,,,,,,,,Yes,Yes
Q17350,Cen Shan Zheng Rong,,,,,,,,,Yes,Yes
Q17359,Hayashi Michiyasu (Hachirozaemon),,,,,,,,,Yes,Yes
Q1736,Dobun-Baian Bordzhigin,,,,,,,,,Yes,Yes
Q17360,Lin Tong Zhong,,,,,,,,,Yes,Yes
Q17361,Dao Xie Tong Yi,,,,,,,,,Yes,Yes
Q17362,Kōno Michinao,,,,,,,,,Yes,Yes
Q17363,Gao Sip Qiu Chang,,,,,,,,,Yes,Yes
Q17365,daughter of Yao You (wife of You Yin),,,,,,,,,Yes,Yes
Q17366,Bu Bu Jian Yan,,,,,,,,,Yes,Yes
Q17369,Pu Sheng Xiu Yin,,,,,,,,,Yes,Yes
Q17370,Teng Yuan Qin Yin,,,,,,,,,Yes,Yes
Q17371,daughter of Fujiwara no Asatada (wife of Takakura Nagaki),,,,,,,,,Yes,Yes
Q17375,Jin Wei Jiao Ji,,,,,,,,,Yes,Yes
Q17376,Dōkō,,,,,,,,,Yes,Yes
Q17378,Jin Wei Zeng Yun,,,,,,,,,Yes,Yes
Q17379,Jin Wei Zheng Shen,,,,,,,,,Yes,Yes
Q1738,[47] Sri Samarawijaya son of Airlangga,,,,,,,,,Yes,Yes
Q17380,Bai Chuan Zi Yi Wang,,,,,,,,,Yes,Yes
Q17381,Shirakawa Tadatomiō,,,,,,,,,Yes,Yes
Q17382,Zhong Shan Qin Tong,,,,,,,,,Yes,Yes
Q17383,Yūki Mitsuhiro,,,,,,,,,Yes,Yes
Q17385,Ōinomikado Nobuko,,,,,,,,,Yes,Yes
Q17388,Ting Tian Ying Zi,,,,,,,,,Yes,Yes
Q17389,Fushimi-no-miya Kunitaka-shinnō,,,,,,,,,Yes,Yes
Q1739,Samarotsaha son of Airlangga,,,,,,,,,Yes,Yes
Q17390,Gyōin-hosshinnō,,,,,,,,,Yes,Yes
Q17391,Dao Yong Ru Dao Qin Wang,,,,,,,,,Yes,Yes
Q17392,Jue Yuan Fa Qin Wang,,,,,,,,,Yes,Yes
Q17393,Jue Yin Fa Qin Wang,,,,,,,,,Yes,Yes
Q17394,Jiun-hosshinnō,,,,,,,,,Yes,Yes
Q17395,Dao Ying Fa Qin Wang,,,,,,,,,Yes,Yes
Q17396,Yuan Ji Fu,,,,,,,,,Yes,Yes
Q17397,Chang Gu Fan Chang,,,,,,,,,Yes,Yes
Q17398,Jing Yi Cheng Zhi,,,,,,,,,Yes,Yes
Q17399,Ren Mu Yi Gao,,,,,,,,,Yes,Yes
Q1740,NN (Putra Sangrama-Vijayottunggawarman) son of NN (Putra Sangrama-Vijayottunggawarman),,,,,,,,,Yes,Yes
Q17400,Ren Mu Yi Yin,,,,,,,,,Yes,Yes
Q17402,Ren Mu Chang Xing,,,,,,,,,Yes,Yes
Q17403,Ren Mu Lai Xia,,,,,,,,,Yes,Yes
Q17405,Kasuga no Tsubone (wet nurse of Ashikaga Yoshimitsu),,,,,,,,,Yes,Yes
Q17406,Xi Chuan Yi Zhi,,,,,,,,,Yes,Yes
Q17407,Xi Chuan Lai Chang,,,,,,,,,Yes,Yes
Q17408,Xi Chuan Lai Zhong,,,,,,,,,Yes,Yes
Q17409,Xi Chuan Man Jiu,,,,,,,,,Yes,Yes
Q1741,Arya Tunggalningrat son of NN (Suami Dewi Sumbrada),,,,,,,,,Yes,Yes
Q17410,Xi Chuan Ji Zhi,,,,,,,,,Yes,Yes
Q17411,Xi Chuan Chi Chang,,,,,,,,,Yes,Yes
Q17414,Dong Yuan Gong Lian,,,,,,,,,Yes,Yes
Q17415,Zhu Wu Guang Ji,,,,,,,,,Yes,Yes
Q17419,daughter of Masayoshimachi Kinkane (wife of Nakayama Yasuchika),,,,,,,,,Yes,Yes
Q1742,[46] Dewi Wulansari daughter of Dharmawangsa Teguh,,,,,,,,,Yes,Yes
Q17420,Zheng Qin Ting Shi Yin,,,,,,,,,Yes,Yes
Q17421,Qing Shui Gu Shi Jiu,,,,,,,,,Yes,Yes
Q17422,Gyōken,,,,,,,,,Yes,Yes
Q17423,Ōgimachisanjō Sanemasa,,,,,,,,,Yes,Yes
Q17424,third daughter of Kanshuji Norihide (wife of Sanjonishi Sanetaka),,,,,,,,,Yes,Yes
Q17425,Kinʼeda Sanjōnishi,,,,,,,,,Yes,Yes
Q17426,Second daughter of Sanjonishi Sanetaka (wife of Masagimachi Sanetane),,,,,,,,,Yes,Yes
Q17427,Daughter of Sanjonishi Sanetaka (wife of Katsukoji Sakei),,,,,,,,,Yes,Yes
Q17428,Jing Jue Fa Qin Wang,,,,,,,,,Yes,Yes
Q1743,[46] Sri Jayabupati son of Sanghyang Ageung,,,,,,,,,Yes,Yes
Q17430,Daughter of Ano Suehiro (wife of Hamuro Mitsutada),,,,,,,,,Yes,Yes
Q17431,Furuichi Chōin,,,,,,,,,Yes,Yes
Q17433,Ri Ye Zi Qin,,,,,,,,,Yes,Yes
Q17434,Ri Ye Xi Zi Zong,,,,,,,,,Yes,Yes
Q17435,Liu Yuan Zi Gang,,,,,,,,,Yes,Yes
Q17437,Wu Sip Fu Zhong,,,,,,,,,Yes,Yes
Q17438,Ichijō Kanefuyu,,,,,,,,,Yes,Yes
Q17439,Ichijō Uchimoto,,,,,,,,,Yes,Yes
Q1744,[46] Bhatari Prethiwi daughter of Fulan,,,,,,,,,Yes,Yes
Q17440,Saionji Kinnobu (Iyo Saionji clan),,,,,,,,,Yes,Yes
Q17441,Jin Ye Ji Gao,,,,,,,,,Yes,Yes
Q17442,Ōuchi Yoshioki,,,,,,,,,Yes,Yes
Q17443,Daughter of Otomo Yoshiaki (legal wife of Ichijo Fusamoto),,,,,,,,,Yes,Yes
Q17444,Ichijō Kanesada,,,,,,,,,Yes,Yes
Q17446,Wu Tiao Ji Chang,,,,,,,,,Yes,Yes
Q17447,Wu Tiao Fang Chang,,,,,,,,,Yes,Yes
Q17448,Jimyōin Motoharu,,,,,,,,,Yes,Yes
Q17449,Shijō Takamasa,,,,,,,,,Yes,Yes
Q17451,Daughter of Reizei Tamemasu (Wife of Yamashina Tokitsune),,,,,,,,,Yes,Yes
Q17452,Gao Cang Yong Li,,,,,,,,,Yes,Yes
Q17457,Wu Wan Yi Guang,,,,,,,,,Yes,Yes
Q17459,daughter of Takakura Nagatsugu (wife of Kanroji Motonaga),,,,,,,,,Yes,Yes
Q1746,Torokholdzhin-Baian Bordzhigin,,,,,,,,,Yes,Yes
Q17460,Gan Lu Si Yi Chang,,,,,,,,,Yes,Yes
Q17461,Kong Ji,,,,,,,,,Yes,Yes
Q17462,Shi Zhao,,,,,,,,,Yes,Yes
Q17463,daughter of Kanroji Motonaga (wife of Sanjonishi Kimijo),,,,,,,,,Yes,Yes
Q17464,adopted daughter of Saito Myojun (wife of Oda Toshihiro),,,,,,,,,Yes,Yes
Q17465,Xiu Mu Zhen Gang,,,,,,,,,Yes,Yes
Q17466,Ting Tian Zhong You,,,,,,,,,Yes,Yes
