# Entities lacking both identifiers and family relationships
qid,english_label,english_description,has_p39_no_identifiers,has_p39_no_relatives
Q18038,Daughter of Oinomikado Tsunetaka (wife of Kazanin Sadamasa),,No,Yes
Q18039,Daughter of Oinomikado Tsunetaka (Wife of Hashimoto Kintsuna),,No,Yes
Q1804,Cicit Balaputradewa son of Cucu Balaputradewa,,No,Yes
Q18045,Daughter of Uesugi Danjo Shosuke (wife of Nagao Tamekage),,No,Yes
Q18053,Guo Dao Shi Ji,,No,Yes
Q18057,Shang Shan Hu Ji,,No,Yes
Q18068,Zheng Qin Ting San Tiao Gong Zhi,,No,Yes
Q18069,Daughter of Masagimachi Sanjo Sanemochi (wife of Saionji Sanenobu),,No,Yes
Q18074,Daughter of Masagimachi Sanjo Kimiyo (wife of Sanjonishi Saneeda),,No,Yes
Q1808,Rakryan Windusakti son of Arya Kadaton,,No,Yes
Q18086,Daughter of Tomikoji Ujinao (wife of Nakamikado Nobuharu),,No,Yes
Q1809,Dewi Sawitri daughter of Rakryan Wuwus,,No,Yes
Q18090,Daughter of Yoshida Kanemitsu (wife of Shijō Takashige),,No,Yes
Q18093,daughter of Takakura Nagatsugu (wife of Yamashina Notokuni),,No,Yes
Q1810,Guruwisuda son of Rakryan Wuwus,,No,Yes
Q18102,Wu Tian Ci Lang,,No,Yes
Q1811,Gendrayana,,No,Yes
Q1812,Tamach,,No,Yes
Q18124,Mao Li Yuan Zhi,,No,Yes
Q1814,Cucu Balaputradewa son of Putra Balaputradewa,,No,Yes
Q18144,Keiunin (wife of Asano Yukinaga),,No,Yes
Q1817,Keturunan ke-4 Sanjaya son of Cicit Sanjaya,,No,Yes
Q1818,Arya Kadaton son of Rakryan Diwus,,No,Yes
Q1819,Dewi Kirana daughter of Welengan,,No,Yes
Q18198,Daughter of Mizuno Tadayo (wife of Kyogoku Takazo),,No,Yes
Q1820,Rakryan Wuwus son of Rakryan Diwus,,No,Yes
Q1822,Batagi-Kaan,,No,Yes
Q18239,Maeda Toshitaka (Chief Diet Master),,No,Yes
Q1825,Putra Balaputradewa son of Balaputradewa,,No,Yes
Q18265,Maeda Tomo (wife of Nanbu Tsushin),,No,Yes
Q18269,Daughter of Ise Sadato (wife of Kanjuji Yinfeng),,No,Yes
Q18274,Daughter of Hasegawa Shigeyoshi (wife of Manri no Koji Takafusa),,No,Yes
Q1828,Cicit Sanjaya son of Cucu Sanjaya,,No,Yes
Q18281,Fushimi-no-miya Sadakiyo-shinnō,,No,Yes
Q1829,Dewi Arista daughter of Hujungkulon,,No,Yes
Q1830,Welengan son of Tariwulan,,No,Yes
Q18310,Shi Chuan Kang Tong Noniang  (nei Teng Xin Zheng Nozheng Shi ),,No,Yes
Q18313,Nei Teng Xin Zheng Noniang  (jin Sen Zhong Ci Nozheng Shi ),,No,Yes
Q18314,Nei Teng Xin Zheng Noniang  (shui Wu Lai Shi Xin Noqi ),,No,Yes
Q18315,Nei Teng Xin Zheng Noniang  (ku Qin Chang Noji Shi ),,No,Yes
Q18317,Shui Ye Zhong Zheng Nomei  (ao Ping Zhen Sheng Nozheng Shi ),,No,Yes
Q18328,Fu Shou Yuan  (shui Ye Zhong Qing Nozheng Shi ),,No,Yes
Q1833,Bortechine,,No,Yes
Q18330,Shui Ye Zhong Qing Noniang  (shan Nei Zhong Zhi Nozheng Shi ),,No,Yes
Q18332,Shui Ye Zhong Qing Noniang  (tu Fang Shi Jiu Nozheng Shi ),,No,Yes
Q18334,Shui Ye Zhong Qing Noniang  (you Ma Kang Chun Nozheng Shi ),,No,Yes
Q1834,USHA Banasura,,No,Yes
Q18348,daughter of Miyake Nagayasu (second wife of Sakurai Ieyasu),,No,Yes
Q18349,daughter of Matsudaira Ieyasu (second wife of Suganuma Sadamitsu),,No,Yes
Q18351,daughter of the Atobe clan (mother of Hoshina Masamitsu),,No,Yes
Q1836,Balaputradewa son of Samaragrawira,,No,Yes
Q18375,eldest daughter of Koide Yoshihide (wife of Miura Shigekatsu later wife of Yamauchi Kazutada),,No,Yes
Q18378,daughter of Koide Yoshishige (wife of Ozeki Masuei),,No,Yes
Q18380,daughter of Koide Yoshishige (wife of Tani Weihiro),,No,Yes
Q18381,daughter of Koide Yoshishige (wife of Naruse Masachika),,No,Yes
Q18386,eldest daughter of Sakai Tadakatsu (wife of Takebe Masanaga),,No,Yes
Q18387,NagamatsuEmperor (second daughter of Sakai Tadakatsu),,No,Yes
Q1839,Samaratungga son of Rakai Garung,,No,Yes
Q18392,daughter of Matsudaira Kiyomune (wife of Okabe Nagamori),,No,Yes
Q18394,Kōgen-in,,No,Yes
Q18398,daughter of Osuga Yasutaka (wife of Sakakibara Yasumasa),,No,Yes
Q1840,Cucu Sanjaya son of Putra Sanjaya,,No,Yes
Q18406,daughter of Okudaira Sadanobu (wife of Honda Shigezumi later second wife of Okudaira Sadatomo),,No,Yes
Q1841,Dewi Samatha daughter of Hulukujang,,No,Yes
Q1842,Hujungkulon son of Manisri,,No,Yes
Q18420,Princess Sakai (wife of Takahisa Todo),,No,Yes
Q18427,Daughter of Shigenari Miura (wife of Shigetsugu Abe),,No,Yes
Q1843,Dewi Saraswati daughter of Keturunan ke-4 Demunawan,,No,Yes
Q18436,Eldest daughter of Sadanori Suganuma (wife of Masakatsu Saigo),,No,Yes
Q1844,Tariwulan son of Manisri,,No,Yes
Q18440,Daughter of Yoshinari Hanai (wife of Tadakatsu Murakami),,No,Yes
Q18441,Daughter of Yoshinari Hanai (wife of Ukyo Okubo),,No,Yes
Q18448,Song Ping Zheng Xin Noniang  (tu Wu Zhi Shu Nozheng Shi Nochiri Ye Zi Zheng Noqi ),,No,Yes
Q18449,Takayoin (second wife of Hori Chikasada),,No,Yes
Q18450,Song Ping Zheng Xin Noniang  (song Ping Cheng Cheng Nozheng Shi ),,No,Yes
Q18451,Song Ping Zheng Xin Noniang  (ben Duo Zhong Neng Nozheng Shi ),,No,Yes
Q18461,Sister of Suganuma Sadatsugu (Second wife and second wife of Okudaira Sadakatsu),,No,Yes
Q1847,Altan-Sandalitu,,No,Yes
Q18488,Daughter of Ikeda Tsuneoki (Legal wife of Oda Katsunaga),,No,Yes
Q1849,Pradyumna (incarnation of Kāmadev? Sanatkumar),,No,Yes
Q1850,Samaragrawira Rakai Warak,,No,Yes
Q18516,,,No,Yes
Q18517,Mo Li Xiao Lu Mu Zi,,No,Yes
Q18518,,,No,Yes
Q18519,,,No,Yes
Q18520,,,No,Yes
Q18522,,,No,Yes
Q18523,,,No,Yes
Q18524,,,No,Yes
Q18525,,,No,Yes
Q18526,,,No,Yes
Q18527,,,No,Yes
Q18529,,,No,Yes
Q1853,Putra Sanjaya son of Sanjaya,,No,Yes
Q18530,,,No,Yes
Q1854,Hulukujang son of Kamarasa,,No,Yes
Q18548,,,No,Yes
Q1855,Puspasari daughter of Manarah,,No,Yes
Q18559,,,No,Yes
Q18566,,,No,Yes
Q1858,Parikshit Kuru,,No,Yes
Q18588,Seigen-in (Concubine of Karasuma Mitsuhiro),,No,Yes
Q1859,Rahula Sin Na Buda Gautama,,No,Yes
Q18595,Ritsucho-in (Concubine of Nagami Nagayori),,No,Yes
Q18598,Akiyama (concubine of Matsudaira Masakatsu),,No,Yes
Q18620,Mao Li Pin,,No,Yes
Q18622,Mao Li Xing,,No,Yes
Q18623,,,No,Yes
Q18624,,,No,Yes
Q18625,,,No,Yes
Q18627,,,No,Yes
Q1863,Dharanindra son of Rakai Panunggalan,,No,Yes
Q1864,Dyaḥ Pañcapana Rakai Panangkaran,,No,Yes
Q18642,,,No,Yes
Q18643,,,No,Yes
Q18644,,,No,Yes
Q18645,Masako-Joō,,No,Yes
Q18646,,,No,Yes
Q18647,,,No,Yes
Q18648,,,No,Yes
Q18649,,,No,Yes
Q1865,Sanjaya son of Bratasenawa,,No,Yes
Q18653,Shan Xiu Yuan,,No,Yes
Q18654,,,No,Yes
Q18655,,,No,Yes
Q18656,,,No,Yes
Q18657,Naitō Sadayoshi,,No,Yes
Q18658,Unshōin,,No,Yes
Q18659,Gui Xiang Yuan,,No,Yes
Q1866,Kamarasa son of Tamperan Barmawijaya,,No,Yes
Q18660,De Chuan Xian Ji,,No,Yes
Q1867,Kancanasari daughter of Cucu Demunawan,,No,Yes
Q18670,,,No,Yes
Q18671,,,No,Yes
Q18673,,,No,Yes
Q18679,,,No,Yes
Q1868,Manarah son of Surotama,,No,Yes
Q18682,Xiang Ma Chang Yin,,No,Yes
Q1869,Kancanawangi daughter of Cucu Demunawan,,No,Yes
Q18691,Kaiko-in (wife of Hosokawa Okiyoshi),,No,Yes
Q1870,Cicit Demunawan son of Cucu Demunawan,,No,Yes
Q18708,,,No,Yes
Q18709,,,No,Yes
Q18710,,,No,Yes
Q18711,,,No,Yes
Q18727,second daughter of Iki Tadatsugu (second wife of Ikeda Nagayoshi),,No,Yes
Q1874,Yashodhara Gautama,,No,Yes
Q18740,Sessoin (wife of Oshima Mitsumori later wife of Ikeda Toshimasa),,No,Yes
Q18750,daughter of Ikeda Masanao (wife of Matsudaira Katsuyori),,No,Yes
Q18770,Daughter of Fukushima Masanobu (wife of Bessho Shigemune),,No,Yes
Q18777,Daughter of Fukushima Masanori (wife of Minase Kanetoshi),,No,Yes
Q18779,Jin Qing Xin Jian,,No,Yes
Q1879,Sanaha daughter of Amara,,No,Yes
Q18792,daughter of Okabe Nobukatsu (wife of Matsudaira Yasuteru),,No,Yes
Q18794,Shōsen-in (wife of Wakisaka Yasumasa),,No,Yes
Q1880,Bratasenawa son of Amara,,No,Yes
Q1881,Tamperan Barmawijaya son of Sanjaya,,No,Yes
Q18813,daughter of Nagao Kagenobu (wife of Toyoshima Yasutsune),,No,Yes
Q1882,Dewi Pangreyep daughter of Anggada,,No,Yes
Q18834,daughter of Sanjonishi Saneeda (wife of Inaba Yoshimichi),,No,Yes
Q18839,Dao Xie Yi Tie Noniang  (wan Mao Jian Li Noqi ),,No,Yes
Q1884,Cucu Demunawan son of Putra Demunawan,,No,Yes
Q1885,Naganingrum daughter of Putra Bimaraksa,,No,Yes
Q1886,Premana Dikusuma son of Wijayakusuma,,No,Yes
Q1887,Subhadrā,,No,Yes
Q18890,Hatakeyama Masakuni (Soushu family),,No,Yes
Q18900,Lin Tong Zheng (jun He Shou),,No,Yes
Q18902,Daughter of Inaba Michii (wife of Saito Toshimasa),,No,Yes
Q18916,Daughter of the Kawagoe clan (mother of Satake Yoshimori),,No,Yes
Q1892,Amitā Gautama,,No,Yes
Q18922,Xiao Shan Chi Zheng,,No,Yes
Q18978,Daughter of Ōuchi Yoshioki (wife of Ashikaga Yoshitsuna),,No,Yes
Q1898,Amara Wretikandayun,,No,Yes
Q18985,Daughter of Jimyoin Motoharu (court attendant of Emperor Gonara),,No,Yes
Q18986,Daughter of Shijo Takamasa (wife of Fujitani Tamekata),,No,Yes
Q1899,Teja Kancana Ayupurnawangi daughter of Putra Tarusbawa,,No,Yes
Q18991,Daughter of Reizei Tamemitsu (concubine of Ayanojoji Takaari),,No,Yes
Q18994,Gao Cang Yong Ji,,No,Yes
Q1900,Mayangsari daughter of Putra Tarusbawa,,No,Yes
Q19007,Wu Wan Yi Guang Noniang  (wu Wan Dong Guang Nomu ),,No,Yes
Q1901,Putra Demunawan son of Demunawan,,No,Yes
Q1902,Putra Bimaraksa son of Bimaraksa,,No,Yes
Q19026,Daughter of Hino Katsumitsu (wife of Takatsuji Akinaga),,No,Yes
Q19037,daughter of Gu Weiyou (legal wife of Sono Motoyin),,No,Yes
Q1904,Wijayakusuma son of Purbasora,,No,Yes
Q19046,Hachijō-no-miya Osahito-shinnō,,No,Yes
Q19047,Kōben-hosshinnō,,No,Yes
Q19048,Hachijō-no-miya Naohito-shinnō,,No,Yes
Q19049,Rihō-joō,,No,Yes
Q19055,Terai clan (wife of Kuga Michitaka),,No,Yes
Q19062,Princess Fushiminomiya Mitsuko (second daughter of Prince Fushiminomiya Kuninaga),,No,Yes
Q19076,Tanino (Lady-in-waiting of Prince Kyogoku Iehito),,No,Yes
Q19079,Zhuan Xiu Si Yuan You,,No,Yes
Q1908,Anjana,,No,Yes
Q19080,Tokiwagi (Lady-in-waiting of Prince Arisugawa Orihito),,No,Yes
Q19081,Chisaka (Lady-in-waiting of Prince Arisugawa Orihito),,No,Yes
Q19082,Arisugawa-no-miya Tsunahito-shinnō,,No,Yes
Q19083,Sonchō-nyūdōshinnō,,No,Yes
Q19085,Yoshiko-joō,,No,Yes
Q19086,,,No,Yes
Q19087,Princess Arisugawa Sachiko (wife of Mori Narifusa),,No,Yes
Q19088,Da Yi Wen Cheng,,No,Yes
Q19089,Shōshin-hosshinnō,,No,Yes
Q19090,Shunnin-nyūdōshinnō,,No,Yes
Q19091,Princess Iku (fifth daughter of Prince Arisugawa Orihito),,No,Yes
Q19092,You Qi Chuan Gong Xi Zi Nu Wang,,No,Yes
Q19093,Ji Ren Fa Qin Wang,,No,Yes
Q19094,You Qi Chuan Gong Zhi Zi Nu Wang,,No,Yes
Q19095,,,No,Yes
Q19098,Daughter of Sonoike Munetomo (wife of Washio Takatada),,No,Yes
Q1910,Kacchana Of Devadaha,,No,Yes
Q19109,Fu Jian Gong Zhen Zhi Qin Wang Nojia Nu Fang,,No,Yes
Q1911,Sihahanu King of Shakya,,No,Yes
Q19110,Dōnin-nyūdōshinnō,,No,Yes
Q19111,Sono clan (wife of Prince Fushimi Kuninaga),,No,Yes
Q19112,Kondo clan (wife of Prince Fushimi Kuninaga),,No,Yes
Q19113,Dao Cheng Ru Dao Qin Wang,,No,Yes
Q19114,Son'yū-hosshinnō,,No,Yes
Q19115,Fu Jian Gong Fu Zi Nu Wang,,No,Yes
Q19116,Zun Xiao Ru Dao Qin Wang,,No,Yes
Q19117,Jōnyo,,No,Yes
Q19118,Ichijo Teruko (wife of Prince Fushimi Sadakata),,No,Yes
Q19119,Ru Jiang Cheng Zi,,No,Yes
Q19120,Shinjuin (wife of Prince Fushimi Sadayoshi),,No,Yes
Q19121,Oshikoji no Tsubone (housewife of Prince Fushimi Sadayoshi),,No,Yes
Q19122,,,No,Yes
Q19123,,,No,Yes
Q19124,Tsuneko-joō,,No,Yes
Q19125,Fu Jian Gong Shao Zi Nu Wang,,No,Yes
Q19126,Sompō-nyūdōshinnō,,No,Yes
Q19127,Sonsei-hosshinnō,,No,Yes
Q19128,Ri Zun Nu Wang,,No,Yes
Q19129,Fu Jian Gong Ying Zi Nu Wang,,No,Yes
Q19130,Zhong Zi Nu Wang,,No,Yes
Q19131,Fu Jian Gong Zeng Zi Nu Wang,,No,Yes
Q19132,Zong Zhun Nu Wang,,No,Yes
Q19133,Princess Takako (the eleventh daughter of Prince Fushimi Sadatake),,No,Yes
Q19134,Sonjō-hosshinnō,,No,Yes
Q19135,Huai Gong,,No,Yes
Q19136,Shōgoin-no-miya Yoshikoto-shinnō,,No,Yes
Q19137,Kuan Shou,,No,Yes
Q19138,Iwamuro Sōken,,No,Yes
Q19139,Jin Wei Yin Zi,,No,Yes
Q19140,Kan'in-no-miya Tatsuhito-shinnō,,No,Yes
Q19141,Xian Yuan Gong Xuan Zi Nu Wang,,No,Yes
Q19142,Xian Yuan Gong Zhen Zi Nu Wang,,No,Yes
Q19144,Kanshūji Tadako,,No,Yes
Q19145,,,No,Yes
Q19146,,,No,Yes
Q19147,Anegakōji Satoko,,No,Yes
Q19148,Higashibōjō Kazuko,,No,Yes
Q19149,Emperor Ninkō,,No,Yes
Q19150,Katsura-no-miya Takehito-shinnō,,No,Yes
Q19151,Masuhito-shinnō,,No,Yes
Q19152,Morikonaishinnō,,No,Yes
Q19153,Toshihito-shinnō,,No,Yes
Q19154,,,No,Yes
Q19155,,,No,Yes
Q19156,Renkōin,,No,Yes
Q19157,Yōren'in,,No,Yes
Q19158,,,No,Yes
Q19159,De Chuan Zhen Ci Lang,,No,Yes
Q19160,Mōri Shigetaka,,No,Yes
Q19161,Feng Xu He Yi Zi,,No,Yes
Q19162,,,No,Yes
Q19164,,,No,Yes
Q19165,,,No,Yes
Q19166,,,No,Yes
Q19167,,,No,Yes
Q19168,,,No,Yes
Q19169,Ying Si Yi Zi,,No,Yes
Q1917,Wretikandayun Kandiawan,,No,Yes
Q19171,Jin Chu Chuan He Wan,,No,Yes
Q19172,Ying Si Ding Zi,,No,Yes
Q19173,Ying Si Gao Zi,,No,Yes
Q19174,Ying Si Dao Zi,,No,Yes
Q19175,Ying Si Chen Zi,,No,Yes
Q19176,Ying Si Xiang Zi,,No,Yes
Q19177,Jin Wei Bei Zi,,No,Yes
Q19178,Ti Hu Xin Zi,,No,Yes
Q19179,Si Sip Gong Ji,,No,Yes
Q1918,Putra Tarusbawa son of Tarusbawa,,No,Yes
Q19180,,,No,Yes
Q19181,Jin Chu Chuan Shang Ji,,No,Yes
Q19182,,,No,Yes
Q1919,Demunawan son of Sempakwaja,,No,Yes
Q19190,De Chuan Sheng Zi,,No,Yes
Q19191,,,No,Yes
Q19192,Daughter of Matsudaira Yoritoyo (wife of Konoe no Uchimae),,No,Yes
Q19193,Daughter of Takakura Nagafusa (wife of Konoe no Uchimae),,No,Yes
Q19194,,,No,Yes
Q19195,,,No,Yes
Q19196,,,No,Yes
Q19197,De Chuan Zhong Ji,,No,Yes
Q19198,Tian An Jie Zi,,No,Yes
Q1920,Bimaraksa son of Jantaka,,No,Yes
Q1921,Putri Purbasora daughter of Purbasora,,No,Yes
Q19210,daughter of Takakura Nagashige (wife of Sono Motoka),,No,Yes
Q19211,Yuan Ji Heng,,No,Yes
Q19212,daughter of Sono Motohira (wife of Ishino Motomune),,No,Yes
Q19214,daughter of Takakura Nagayoshi (wife of Nakain Michizumi),,No,Yes
Q19218,Jiu Shi Tong Yin,,No,Yes
Q19219,,,No,Yes
Q1922,Purbasora son of Sempakwaja,,No,Yes
Q19220,,,No,Yes
Q19221,,,No,Yes
Q19229,daughter of Gojo Tamenari (wife of Hanazono Kimiharu),,No,Yes
Q19230,,,No,Yes
Q19231,,,No,Yes
Q19232,Guo Dao Zhi Yi,,No,Yes
Q19234,Ichijō Kaneka,,No,Yes
Q19235,,,No,Yes
Q19236,Ichijō Michika,,No,Yes
Q19237,,,No,Yes
Q1927,Yashodara of Kosala,,No,Yes
Q1928,Jayasena,,No,Yes
Q1934,Kandiawan son of Rajaputra Suraliman Sakti,,No,Yes
Q1935,Dewi Manasih daughter of Linggawarman,,No,Yes
Q1937,Sempakwaja son of Wretikandayun,,No,Yes
Q1938,Jantaka son of Wretikandayun,,No,Yes
Q1940,KALĀ Kardama,,No,Yes
Q1942,,,No,Yes
Q1945,Rananjaya,,No,Yes
Q1946,DANU Daksha,,No,Yes
Q19461,Chang Wei Xian Zhong Noniang  (shang Shan Zhao Liang Nozheng Shi ?),,No,Yes
Q19484,Daughter of the Takeuchi clan a Kamo Shrine priest family (mother of Imakoji),,No,Yes
Q1949,Rajaputra Suraliman Sakti son of Manikmaya,,No,Yes
Q1951,Linggawarman son of Nagajaya,,No,Yes
Q1953,DEVAHŪTI Manu,,No,Yes
Q1955,Prachetas (10 sons),,No,Yes
Q19576,Ninagawa Chikatoshi (Master Obito),,No,Yes
Q1959,Kritanjaya,,No,Yes
Q19611,Daughter of Liang Yu (wife of Mimuroto Seiko),,No,Yes
Q19619,Minister of State (concubine of Asakura Yoshikage),,No,Yes
Q1962,,,No,Yes
Q19624,Chi Jing Shi Jia,,No,Yes
Q1963,Tirtakancana daughter of Suryawarman,,No,Yes
Q1964,Mayasari daughter of Dewamurti,,No,Yes
Q1967,Svayambhuva MANU aka Prajāpati Panchajana,,No,Yes
Q19670,,,No,Yes
Q19671,,,No,Yes
Q1968,Prachinbarhi,,No,Yes
Q19688,Song Ping Qing Zong Noniang  (jiu Ye Yu Ci Lang Nozheng Shi ),,No,Yes
Q19689,Song Ping Qing Zong Noniang  (niao Ju Kang Zhong Nozheng Shi ),,No,Yes
Q1970,,,No,Yes
Q19701,Zhong Yu Men Xuan Jiao Noniang  (zhong Yu Men Zi Yin Noqi ),,No,Yes
Q19705,Wu Tian Xin Chang Noniang  (xiao Li Yuan Qing Zong Noqi ),,No,Yes
Q1971,KURU of Kurukshetra Samvarana,,No,Yes
Q19712,Choshun-in (wife of Koide Yoshimasa),,No,Yes
Q19713,Hogen-in (second wife of Kato Sadayasu),,No,Yes
Q19715,Fu Dao Zheng Xin Noniang  (bie Suo Ji Zhi Noqi ),,No,Yes
Q1972,Dharmi,,No,Yes
Q19731,Seishu-in (wife of Mōri Mitsuhiro),,No,Yes
Q19733,Seijō-in (daughter of Mōri Mitsuhiro),,No,Yes
Q19734,Renge-in (wife of Mōri Mototomo),,No,Yes
Q19735,Mōri Mototake,,No,Yes
Q19736,Mōri Masahiro,,No,Yes
Q19742,daughter of Nagoya Takahisa (wife of Tsuda Oribe and later second wife of Kanamori Kaori),,No,Yes
Q1975,Suryawarman son of Candrawarman,,No,Yes
Q19752,Seitoin (concubine of Sennyo),,No,Yes
Q19754,Jiu Tiao Ling Ji,,No,Yes
Q1976,Dewamurti son of Sudawarman,,No,Yes
Q19765,daughter of Sugihara Nagafusa (wife of Funakoshi Nagakage),,No,Yes
Q19776,Oda Nobumasa (head of the Cleaning Department),,No,Yes
Q19799,Zhi Tian Chang Zheng Nochang Nu  (da Tian Yuan Zheng Qing Nozheng Shi ),,No,Yes
Q1980,TAPATI Surya,,No,Yes
Q19800,Zhi Tian Chang Zheng Noci Nu  (zhi Tian Zhen Zhi Noji Shi ),,No,Yes
Q19801,Zhi Tian Chang Zheng Noniang  (chai Tian Sheng Zhong Noji Shi ),,No,Yes
Q19804,Zhi Tian Lai Chang Nochang Nu  (yi Tiao Zhao Liang Nozheng Shi ),,No,Yes
Q19805,daughter of Oda Nobukiyo (wife of Todo Takayoshi),,No,Yes
Q1981,SAMVARANA Riksha,,No,Yes
Q19811,younger sister of Shibata Katsuie (mother of Shibata Katsutoshi),,No,Yes
Q1982,,,No,Yes
Q1983,Brihadhvaj,,No,Yes
Q19836,Fan Ban Zong Kang Nochang Nu  (sang Zhe Zheng Chang Noqi ),,No,Yes
Q19838,Yi Da Zong Chun Noniang  (chi Tian You Dao Nozheng Shi ),,No,Yes
Q19840,Zi Xiao Lu Gong Jing Nosi Nu  (yi Da Zong Xing Nozheng Shi ),,No,Yes
Q19849,,,No,Yes
Q19857,Xi Chuan Zheng Xian Noniang  (xi Chuan Gao Guo Noqi ),,No,Yes
Q1986,Candrawarman son of Indrawarman,,No,Yes
Q1987,Sudawarman son of Suryawarman,,No,Yes
Q19883,Nan Bu Tong Xin,,No,Yes
Q19898,daughter of Hashimoto Sanemura (wife of Banri no Koji Tsunafusa),,No,Yes
Q19907,An Teng Ding Zi,,No,Yes
Q19908,Fushimi-no-miya Kuninari-shinnō,,No,Yes
Q19909,Fushimi-no-miya Kunimichi-shinnō,,No,Yes
Q19927,Mei Sip  (chi Tian Gang Zheng Noce Shi ),,No,Yes
Q19934,,,No,Yes
Q19939,Song Ping Xin Ding Noniang  (song Ping Qin Cheng Noqi ),,No,Yes
Q1994,Sumitra Amitrajit I,,No,Yes
Q19942,Song Ping Yi Chun Noniang  (ben Duo Guang Xiao Nozheng Shi ),,No,Yes
Q19947,Song Ping Zheng Zhong Noniang  (jian Zhao Ding Ying Nozheng Shi ),,No,Yes
Q19957,Matsudaira Chikakiyo (Nagasawa Matsudaira family),,No,Yes
Q19962,Nei Teng Yi Qing Nosan Nu  (shi Chuan Shu Zheng Nozheng Shi ),,No,Yes
Q1997,Indrawarman son of Wisnuwarman,,No,Yes
Q19972,Shui Ye Zhong Zhi Noniang  (xiao Li Yuan Chang Zhang Nozheng Shi ),,No,Yes
Q19994,Zuikoin (second wife of Hoshina Masataka),,No,Yes
Q19997,Daughter of Kuroda Mototaka (wife of Urakami Masamune),,No,Yes
Q2,Lambda,,No,Yes
Q20001,Murakami clan (concubine of Kuroda Mitsuyuki),,No,Yes
Q20033,,,No,Yes
Q20037,Eishun-in (wife of Matsudaira Tadafusa),,No,Yes
Q2004,Suparna,,No,Yes
Q20043,Seiko-in (wife of Sakai Tadayo),,No,Yes
Q20046,Daughter of Miyake Nagayasu (wife of Suganuma Sadayo),,No,Yes
Q20048,Daughter of Okudaira Sadanao (previous wife of Achiha Sadanao),,No,Yes
Q20062,Seigan-in (second wife of Sakai Tadakiyo),,No,Yes
Q20073,Hoshu-in (wife of Yamauchi Moritoyo),,No,Yes
Q20079,Nei Teng Zheng Chang Noniang  (pu Sheng Xiang Xi Noqi ),,No,Yes
Q2008,Wisnuwarman son of Purnawarman,,No,Yes
Q20080,Nei Teng Zheng Chang Noniang  (tu Fang Xiong Zhong Nozheng Shi ),,No,Yes
Q20081,Nei Teng Zheng Chang Noniang  (xi Wei Jia Jiao Nozheng Shi Nochiheng Shan Xing Zhi Nozheng Shi ),,No,Yes
Q2009,Suklawatidewi daughter of Wiryabanyu,,No,Yes
Q20106,Daughter of Kimura Shigetsune (wife of Yamaguchi Hirosada),,No,Yes
Q2011,"bint Honeydew ""wasp waist"" Apocrita (ants, bees, wasps)",,No,Yes
Q20110,Honda Tadahiro (Hatamoto),,No,Yes
Q2013,Subhangi Kuru,,No,Yes
Q20158,Daughter of Honda Tadayoshi (wife of Inoue Masato),,No,Yes
Q20173,,,No,Yes
Q20174,Wai Shan Bu Zi,,No,Yes
Q20175,Tokugawa Jūko,,No,Yes
Q20177,,,No,Yes
Q20179,Shan Ye Bian Zhi,,No,Yes
Q20180,Song Bo Zhen Zi,,No,Yes
Q20181,Liu Yuan Deng Wen,,No,Yes
Q20182,Li Yuan Li Zi,,No,Yes
Q20183,Gao Qiu De Zi,,No,Yes
Q20184,Gao Qiao Dao Zi,,No,Yes
Q20185,Gao Qiao Yue Zi,,No,Yes
Q20186,De Chuan Zhu Ji,,No,Yes
Q20187,Tokugawa Matsuhime (Wife of Nanbu Toshitake),,No,Yes
Q20188,De Chuan Ba Dai Ji,,No,Yes
Q20189,Tokugawa Aihime (Wife of Inoue Masatsugu),,No,Yes
Q2019,Dewi Jelita,,No,Yes
Q20190,Tokugawa Masako (Wife of Ikeda Tokuzumi),,No,Yes
Q20191,Ichijō Mikako,,No,Yes
Q20192,,,No,Yes
Q20193,,,No,Yes
Q20194,,,No,Yes
Q20195,,,No,Yes
Q20196,,,No,Yes
Q20197,,,No,Yes
Q20198,,,No,Yes
Q20199,,,No,Yes
Q2020,Mulawarman,,No,Yes
Q20200,,,No,Yes
Q20201,,,No,Yes
Q20202,,,No,Yes
Q20203,Kyōko Tokugawa,,No,Yes
Q20204,,,No,Yes
Q20205,,,No,Yes
Q20206,,,No,Yes
Q20207,,,No,Yes
Q20208,Chi Tian Wan Shou Zi,,No,Yes
Q20209,Chi Tian Sheng Ji,,No,Yes
Q20210,Xi Wei Sheng Shun,,No,Yes
Q20211,,,No,Yes
Q20212,,,No,Yes
Q20214,,,No,Yes
Q20215,,,No,Yes
Q20225,Jin Wei Hao Jun,,No,Yes
Q20259,Daughter of Masagimachi Tokiyasu (wife of Hirohashi Kanekata),,No,Yes
Q20263,Zuiōin (wife of Karasuma Mitsuyoshi),,No,Yes
Q20269,Daughter of Kanroji Tsugucho (second wife of Honda Shigeaki),,No,Yes
Q20271,Granddaughter of Yotsutsuji Kinyuan (wife of Asukai Masaaki),,No,Yes
Q20275,Daughter of Asukai Masaaki (legal wife of Nakain Michimune),,No,Yes
Q20276,Daughter of Asukai Masaaki (wife of Hiramatsu Jikiryo),,No,Yes
Q20278,Sakai Kamehime (wife of Mori Yoshinari),,No,Yes
Q20288,Honda clan (concubine of Matsudaira Tomoaki),,No,Yes
Q20302,,,No,Yes
Q20309,Tamibu (concubine of Tokugawa Muneharu),,No,Yes
Q2031,Wirawarman,,No,Yes
Q20311,Anjō-in,,No,Yes
