# All entities with Wikidata QIDs
qid,english_label,english_description,wikidata_ids
Q17207,Maeda Tsunanori,Japanese daimyo of the early Edo period,Q841837
Q17209,Yamanobe Yoshikata,,Q11471085
Q17210,Honda Masatoshi,Daimyo of Akashi and Mutsu-Okubo,Q8515533
Q17212,Hosokawa Tsunatoshi,26 Feb 1643 - 18 Dec 1714,Q11605971
Q17214,Okudaira Sadayoshi,,Q11445795
Q17216,Bin-hime,,Q11331070
Q17218,Okudaira Tadataka,,Q11445772
Q17220,Matsudaira Tadahiro,daimyo of the early Edo period,Q11239138
Q17221,Matsudaira Kiyomichi,,Q11530508
Q17226,Ikeda Tsuneoki,daimyo,Q1036482
Q17228,Ikeda Sen,Japanese female Samurai,Q16846524
Q17229,Ikeda Motosuke,samurai,Q837166
Q17230,Ikeda Nagayoshi,daimyo (1570-1614) ; 1st lord of Tottori,Q11552181
Q17231,Ikeda Nagamasa,(1575-1607),Q11552186
Q17233,Ikeda Toshitaka,(1584-1616),Q11551736
Q17234,Ikeda Masatora,,Q11551934
Q17235,Ikeda Toshimasa,,Q11551734
Q17236,Princess Miho,Japanese princess,Q11354388
Q17237,Ikeda Nakamasa,,Q11551695
Q17240,Ikeda Masanao,,Q11551926
Q17241,Ikeda Masatake,,Q6529278
Q17243,Ikeda Masanari,,Q6529371
Q17244,Ikeda Takenori,,Q11551987
Q17247,Date Mitsumune,,Q11380696
Q17248,Ikeda Masatane,,Q6529295
Q17253,Asano Tsunaakira,Lord of Hiroshima Domain (1637-1673),Q2866311
Q17256,Asano Naganao,,Q11557428
Q17257,Asano Nagateru,,Q11557432
Q17259,Bessho Shigemune,,Q11396808
Q17260,Fukushima Masanori,daimyo who served as lord of the Hiroshima Domain,Q1194995
Q17261,Tsugaru Tamenobu,Japanese Daimyo,Q909029
Q17262,Tatsu-hime,daughter of Ishida Mitsunari,Q11637854
Q17263,Tsugaru Tamemori,,Q11556423
Q17264,Tsugaru Nobuyoshi,Japanese Daimyo (1619-1655),Q838192
Q17268,Matsudaira Yasuteru,,Q10791077
Q17269,Matsudaira Yasumasa,,Q10791066
Q17273,Matsudaira Yasunori,,Q128865510
Q17275,Ii Naochika,samurai who served the Imagawa clan,Q5994890
Q17276,Hiyo Okuyama,,Q28690189
Q17277,Ii Naotaka,daimyo who served under the Tokugawa shogunate,Q877175
Q17280,Date Munetoki,,Q11380723
Q17281,Ujiyori Oomori,,Q11436379
Q17289,Nagao Tadakage,,Q3390342
Q17293,Nagao Kageharu,,Q247926
Q17303,Sena Kazuhide,samurai of the late-Muromachi period,Q11566393
Q17305,Isshiki Yoshimichi,daimyo,Q6088226
Q17307,Miyoshino,,Q11560258
Q17308,Inaba Yoshimichi,samurai,Q6013318
Q17316,Rokkaku Yoshikata,daimyo,Q282529
Q17317,Toki Yoritsugu,,Q11423414
Q17319,Toki Yorimoto,,Q11423406
Q17321,Toki Yorizumi,,Q11423418
Q17322,Akechi Mitsutsuna,samurai,Q4700561
Q17324,Omaki no Kata,Japanese woman,Q109918523
Q17327,Yutsumaki,,Q60986016
Q17328,Tsumaki Hiroko,(1550-1576),Q11447199
Q17329,Akechi Mitsuyoshi,Japanese Samurai,Q4700562
Q17330,Hosokawa Gracia,member of the Akechi family during the Sengoku period,Q256864
Q17334,Oda Hideko,,Q11608404
Q17340,Akechi Mitsuyasu,,Q114342506
Q17344,Takeda Nobunaga,,Q6639996
Q17346,Takeda Mototsuna,,Q11546124
Q17347,Takeda Nobuhide,,Q11546102
Q17348,Takeda Nobukata,,Q11546114
Q17349,Nihonmatsu Murakuni,Japanese military commander,Q11371631
Q17351,Hatakeyama Yoshiari,,Q17229776
Q17352,Hatakeyama Yoshinari,Japanese samurai,Q11578676
Q17353,Hatakeyama Masanaga,Daimyo of the Hatakeyama clan,Q5680891
Q17354,Hatakeyama Masahisa,,Q11578640
Q17355,Shimazu Kunihisa,,Q11162389
Q17356,Shimazu Tomohisa,,Q11245032
Q17357,Shimazu Tatsuhisa,,Q11245262
Q17358,Shimazu Hisayasu,,Q11246255
Q17364,Kazan'in Mochitada,,Q11615304
Q17367,Ozuki no Chinobu,,Q108716775
Q17368,Maeno Tokimasa,Japanese military commander,Q108781653
Q17372,Satake Yoshisato,,Q11383476
Q17373,Satake Sukeyoshi,,Q11383411
Q17374,Satake Yoshimori,,Q11383456
Q17377,Konoe Seiben,,Q123406243
Q17384,Ojama Jasutomo,,Q11459910
Q17386,Hino Satoko,,Q111357011
Q17387,Go-Tsuchimikado,emperor of Japan,Q380623
Q17401,Niki Mitsunaga,samurai lord,Q11376399
Q17404,Hosokawa Masauji,,Q109362095
Q17412,Hosokawa Shigeyuki,,Q11605893
Q17413,Saionji Kinfuji,,Q7223250
Q17416,Kushihashi Koresada,,Q17228328
Q17417,Kodera Norimoto,,Q17216220
Q17418,Kodera Masamoto,daimyo,Q11459736
Q17429,Matsudaira Chikauji,samurai of the early Muromachi period; ancester of Tokugawa Ieyasu,Q11239169
Q17432,Suketou Karasumaru,,Q11567204
Q17436,Machi Hiromitsu,,Q11578238
Q17445,Settsu no Takachika,,Q20040954
Q17450,Tamemitsu Reizei,(1559-1619),Q11395359
Q17453,Tokudaiji Kintane,,Q11489575
Q17454,Hino Uchimitsu,,Q17225176
Q17455,Hosokawa Noriharu,shugo daimyo in the middle of the Muromachi period. 3rd generation of the Hosokawa Yashu family. Mamoru Shimono,Q17230241
Q17456,Hosokawa Masaharu,,Q11605902
Q17458,Koga Toyomichi,,Q27920526
Q17473,Go-Nara,emperor of Japan,Q349467
Q17474,Hino Katsumitsu,,Q11510569
Q17481,Hino Shigemasa,,Q11510656
Q17483,Akamatsu Sadamura,,Q11635730
Q17484,Shoun-in,,Q28413816
Q17486,Hino Ako,,Q28413810
Q17488,Ashikaga Yoshitsuna,samurai,Q4805077
Q17597,Hori Chikamasa,,Q11427759
Q17598,Horio Yasunaga,,Q119923203
Q17628,Gusu,King of Korean Baekje from 214 to 234,Q497432
Q17629,Saban,Korean Baekje dynasty king during 234,Q497460
Q17630,Buyeo Ubok,4th century Korean Baekje royal prince,Q16184938
Q17632,Kim Soo-ryu,,Q28517179
Q17633,Beolhyu of Silla,king of Silla (r. 184–196),Q496592
Q17634,Jima of Silla,King of the Korean Silla dynasty from 112 to 134,Q494883
Q17635,Phu nhân Aelye,,Q84363404
Q17636,Naeryo Park,noblewoman,Q28501892
Q17637,Seok Seonghwa,,Q28777920
Q17638,Q84764622,,Q84764622
Q17639,Wonseong of Silla,King of Silla,Q485591
Q17640,Queen Changchang,,Q16167397
Q17641,Queen Wi,,Q84688387
Q17642,Jwaji of Geumgwan Gaya,ruler of Gaya,Q490888
Q17644,Li Bing,official of Northern Zhou (Chinese Northern dynasties period); father of Emperor Gaozu of Tang,Q4308625
Q17645,Dugu,noblewoman; mother of Emperor Gaozu of Tang,Q4308657
Q17647,Li Cheng,older brother of Emperor Gaozu of Tang,Q11097327
Q17648,Li Zhan,older brother of Emperor Gaozu of Tang,Q11097298
Q17649,Princess Tong'an,full-sister of Emperor Gaozu of Tang,Q10917554
Q17650,Dou,"noblewoman; wife of Li Yuan, later Emperor Gaozu of Tang; CBDB ID=135646",Q4308218
Q17651,Yang-zhi,Chinese imperial concubine,Q15903178
Q17652,Wan-guifei,concubine of emperor Gaozu,Q8251363
Q17653,Consort Yin,concubine (defei) of Emperor Gaozu of Tang,Q8262885
Q17654,Consort Yuwen,concubine of emperor Gaozu,Q8251530
Q17655,Mo Lifang,concubine of emperor Gaozu,Q16076737
Q17656,Cui Shanggui,concubine of emperor Gaozu,Q8251601
Q17657,Consort Zhang,concubine (jiéyú) of Emperor Gaozu of Tang,Q8251583
Q17658,Xue Jieyu,concubine of emperor Gaozu,Q18118144
Q17659,Dou Shi,wife of Li Yuan,Q65801414
Q17660,Empress Zhangsun,"Chinese writer, wife of Li Shimin; 女﹐又名長孙皇后﹐長安人(今陝西西安)。相關材料: 著有 女則十篇。新唐書藝文志﹐舊唐書皇后傳﹐蘭閨寶錄﹐古今女史﹐名媛彙詩﹐名媛詩歸有著錄。",Q1152149
Q17661,Wei Guifei,Tang dynasty person CBDB = 149099,Q8251352
Q17662,Consort Yang,concubine of Emperor Taizong of Tang,Q8262893
Q17663,Yan Defei,,Q8251489
Q17665,Yin Fei,,Q8251514
Q17666,"Nest King, Yang",,Q8251456
Q17667,Lady Wang,,Q8251372
Q17668,Xu Hui,Poet and consort to Emperor Taizong of Tang. Chinese woman poet in Tang Dynasty. CBDB ID = 31067,Q855999
Q17669,Li Chengqian,Chinese prince,Q699664
Q17670,Li Kuan,Tang Dynasty prince,Q4308808
Q17671,Li Ke,Chinese imperial prince,Q701556
Q17672,Li Tai,Chinese prince,Q703328
Q17673,Li You,Tang Dynasty prince,Q4308867
Q17674,Li Yin,Tang Dynasty prince,Q4308980
Q17675,Li Yun,Tang Dynasty prince,Q4309009
Q17676,Li Zhen,son of Emperor Taizong of Tang,Q4307810
Q17677,Emperor Gaozong of Tang,Emperor of the Tang Dynasty (628-683) (r. 649-683),Q9703
Q17678,Li Shen,Tang dynasty person CBDB = 188262,Q4309050
Q17679,Li Xiao,,Q4309077
Q17680,Li Jian,son of Emperor Taizong of Tang,Q4309087
Q17681,Li Fu,son of Emperor Taizong of Tang and Consort Yang,Q4309099
Q17682,Li Ming,Tang dynasty person CBDB = 13882,Q4309120
Q17683,Princess Xiangcheng,princess of the Tang dynasty (died 651),Q4309207
Q17684,Princess Runan,tang dynasty princess (died 636),Q4309884
Q17685,Princess Nanping,,Q4309898
Q17686,Princess Sui'an,,Q4309903
Q17687,Li Lize,Princess Changle,Q4309910
Q17688,Princess Yuzhang,,Q4309916
Q17689,Princess Baling,,Q4309922
Q17690,Princess Pu'an,daughter of Emperor Taizong of Tang,Q4309933
Q17691,Princess Dongyang,,Q4309944
Q17692,Li Mengjiang,Tang dynasty person CBDB = 139803,Q4309963
Q17693,Li Jing,Princess Qinghe,Q4309969
Q17694,Li Shu,Princess Lanling,Q4309987
Q17695,Princess Jin'an,,Q4310027
Q17696,Princess Ankang,,Q4310040
Q17697,Princess Xinxing,,Q4310055
Q17698,Princess Chengyang,,Q4310073
Q17699,Princess Gaoyang,Tang dynasty princess,Q4310081
Q17700,Princess Jinshan,daughter of the Emperor Taizong of Tang,Q4310088
Q17701,Li Mingda,Princess Jinyang,Q4310095
Q17702,Princess Changshan,daughter of Emperor Taizong of Tang,Q4310103
Q17703,Princess Xincheng,"princess of tang dynasty, born 634",Q4310113
Q17704,Princess Zhao,wife of Emperor Zhongzong of Tang,Q8255026
Q17705,Chai Shao,military leader,Q5067754
Q17706,Chai Zhewei,,Q10350884
Q17707,Chai Lingwu,,Q11110091
Q17708,Q48890506,,Q48890506
Q17709,Dou Fengjie,Tang dynasty person CBDB = 172210,Q45479691
Q17710,Zhao Cijing,Tang dynasty person CBDB = 31173,Q45419224
Q17711,Zhao Jie,Tang dynasty person CBDB = 31174,Q16260285
Q17712,Cui Gongli,Tang dynasty person CBDB = 32289,Q45421261
Q17713,Ashina She'er,Tang dynasty general,Q10564930
Q17714,Doulu Zhensong,"person, CBDB = 153457",Q22813910
Q17715,Duan Lun,Tang dynasty person CBDB = 162035,Q11125555
Q17716,Duan Yan,"person, CBDB = 146789",Q24836638
Q17717,Duan Jianbi,Tang dynasty person CBDB = 142413,Q24836697
Q17718,Li Xun,Tang dynasty person CBDB = 187946,Q45471917
Q17720,Li Shi,daughter of Li Yuan Ji,Q65802743
Q17721,Li Dan,Tang dynasty person CBDB = 188058,Q45477921
Q17722,Li Zhao,Tang dynasty person CBDB = 188062,Q45478206
Q17723,Q133447392,,Q133447392
Q17724,Li Zhuan,Tang dynasty person CBDB = 31304,Q16260451
Q17725,Li Ne,Tang dynasty person CBDB=142921,Q45599462
Q17727,Li Youqi,Tang dynasty person CBDB = 188234,Q45489131
Q17728,Li Youbi,Tang dynasty person CBDB = 188235,Q45489195
Q17729,Li Youyu,Tang dynasty person CBDB = 188236,Q45489257
Q17730,Li Youyao,Tang dynasty person CBDB = 188237,Q45489322
Q17731,Li Youqu,Tang dynasty person CBDB = 188238,Q45489388
Q17732,Li Youzhen,Tang dynasty person CBDB = 188241,Q45489578
Q17733,Li Youwan,Tang dynasty person CBDB = 188242,Q45489642
Q17734,Li Youxu,Tang dynasty person CBDB = 188243,Q45489705
Q17736,Li Youkun,Tang dynasty person CBDB = 188245,Q45489835
Q17737,Li Youting,Tang dynasty person CBDB = 188246,Q45489901
Q17738,Li Youzhuan,Tang dynasty person CBDB = 188247,Q45489963
Q17739,Li Youcong,Tang dynasty person CBDB = 188248,Q45490026
Q17741,Li Youfu,Tang dynasty person CBDB=188251,Q45490153
Q17742,Li Youju,Tang dynasty person CBDB = 188252,Q45490218
Q17746,Li Liang,Tang dynasty person CBDB = 188029,Q45476198
Q17747,Li Xu,Tang dynasty person CBDB = 188031,Q45476325
Q17748,Li Mi,Tang dynasty person CBDB = 188032,Q45476390
Q17750,Li ??,Tang dynasty person CBDB = 188038,Q45476709
Q17752,Li Lin,Tang dynasty person CBDB = 33482,Q45424433
Q17753,Li Zhuo,Tang dynasty person CBDB = 188072,Q45478855
Q17754,Li Jiao,Tang dynasty person CBDB = 188073,Q45478920
Q17755,Li Xin,Tang dynasty person CBDB = 188217,Q45488113
Q17756,Li Hao,Tang dynasty person CBDB = 188218,Q45488177
Q17757,Li Gui,Tang dynasty person CBDB = 188219,Q45488240
Q17758,Li Huang,Tang dynasty person CBDB = 188225,Q45488620
Q17759,Li Xian,Tang dynasty person CBDB = 188227,Q45488748
Q17760,Li Mao,Tang dynasty person CBDB = 187930,Q30924023
Q17761,Li Fan,Tang dynasty person CBDB = 187934,Q45471353
Q17766,Li Chun,Tang dynasty person CBDB = 187996,Q45474485
Q17767,Li Chao,Tang dynasty person CBDB = 187998,Q45474610
Q17768,Li Gang,Tang dynasty person CBDB = 188000,Q45474739
Q17771,Li Chengzong,,Q16075506
Q17772,Li Wanshun,Tang dynasty person CBDB = 142513,Q11095932
Q17773,Li Chengdao,,Q16075508
Q17774,Li Ai,Tang dynasty person CBDB = 188065,Q10338468
Q17776,Liu Dewei,Tang dynasty person CBDB = 16630,Q10899765
Q17778,Li Che,Tang dynasty person CBDB = 33066,Q45422697
Q17779,Li Boqian,Tang dynasty person CBDB = 188020,Q45475630
Q17780,Li ?,Tang dynasty person CBDB = 188006,Q45474993
Q17781,Yang Shi,mother of Li Ji,Q65808461
Q17782,Li Tongzheng,Tang dynasty person CBDB=185370,Q45627709
Q17783,Li Tongchen,Tang dynasty person CBDB = 166407,Q45449182
Q17784,Li Tongshi,Tang dynasty person CBDB = 166408,Q45449244
Q17785,Li Tongzan,Tang dynasty person CBDB = 166409,Q45449309
Q17786,Li Tongxuan,Tang dynasty person CBDB = 166410,Q45449371
Q17787,Li Tonghang,Tang dynasty person CBDB = 166411,Q45449436
Q17788,Li Tongwen,Tang dynasty person CBDB = 166412,Q45449498
Q17789,Li Tongtai,Tang dynasty person CBDB = 166413,Q45449561
Q17790,Li Tongbin,Tang dynasty person CBDB = 166414,Q45449626
Q17793,Haji no Adakatsu,,Q97613640
Q17801,Shinozuka Shigehiro,,Q11603659
Q17813,Yoshiatsu Miura,,Q11356536
Q17816,Uesugi Akisada,samurai of the Uesugi clan,Q3547763
Q17817,Uesugi Fusayoshi,,Q11359194
Q17821,Uesugi Sadazane,daimyo,Q11359151
Q17825,Satake Yoshiharu,,Q11383453
Q17830,Yamana Suketoyo,Japanese samurai,Q11467611
Q17833,Umedo Takazane,,Q11538478
Q17836,Yoshizane Rokkaku,,Q11392554
Q17841,Mochiyuki Hosokawa,,Q11605894
Q17849,Kubohime,,Q11368983
Q17852,Tamura Takaaki,Samurai of the Sengoku period,Q11577035
Q17853,Tamura Akimori,,Q11577038
Q17857,Nasu Suketane,,Q11642967
Q17861,Satake Yoshihisa,,Q11383433
Q17870,Ashina Akimori,,Q11625156
Q17871,Mogami Yoshiharu,,Q11515465
Q17880,Amago Tsunehisa,daimyo,Q1045252
Q17881,Amago Hisayuki,,Q11464906
Q17885,Akamatsu Norimasa,,Q11635691
Q17886,Akamatsu Mitsunao,,Q11635711
Q17887,Arima Motoie,,Q11516758
Q17888,Hosokawa Mochimoto,,Q11605895
Q17889,Hosokawa Mochikata,,Q11605898
Q17890,Hosokawa Mochiharu,,Q11605897
Q17896,Isshiki Masatomo,,Q11353116
Q17897,Isshiki Yoshiharu,,Q11353152
Q17898,Isshiki Yoshihide,,Q11353156
Q17899,Isshiki Yoshiyuki,,Q11353151
Q17902,Matsudaira Tadakage,samurai of the Sengoku period; founder of Goi-Matsudaira clan,Q11239136
Q17903,Matsudaira Tomosuke,samurai of Muromachi period; founder of Katahara-Matsudaira clan,Q11530315
Q17904,Matsudaira Moriie,samurai of the Sengoku period. founder of Takenoya-Matsudaira clan,Q10856573
Q17905,Matsudaira Mitsushige,samurai of the Sengoku period; head of Okusa-Matsudaira clan,Q11530370
Q17909,Matsudaira Chikanaga,head of Iwatsu-Matsudaira clan in the Sengoku period; son of Matsudaira Chikatada,Q11530587
Q17910,Matsudaira Norimoto,head of Ogyu-Matsudaira clan in the Sengoku period; son of Matsudaira Chikatada,Q10729465
Q17911,Matsudaira Nagachika,daimyo of the Sengoku period; ancestor of Tokugawa Ieyasu,Q11239108
Q17912,Matsudaira Harutada,samurai of the Sengoku period; son of Matsudaira Chikatada,Q11530420
Q17922,Kino Chikanori,,Q11519426
Q17929,Shioya Yoshimichi,,Q11428922
Q17930,Oda Tomohisa,,Q11463134
Q17931,Oda Harutaka,,Q11463153
Q17935,Oyama Takatomo,,Q11460016
Q17939,Yanada Mitsusuke,,Q11603877
Q17940,Seisuke Yanada,military commander from the late Muromachi period to the Sengoku period. A vassal of the Ashikaga clan (Koga Kubo),Q11603870
Q17942,Mariyatsu Nobukatsu,"military commander in the Warring States period. Shikibujo, Shikibu Dayu, Mikawamori. The head of the Mariya Takeda family of the Kazusa Takeda clan. Lord of Mariya Castle",Q11583546
Q17945,Ise Sadayuki,,Q17193115
Q17948,Ise Sadafuji,,Q11379134
Q17949,Sadachika Ise,,Q11379136
Q17955,Takahashi Takamori,Japanese military commander,Q18460492
Q17956,Mochinaga Ogasawara,,Q18336679
Q17965,Takeda Motomitsu,daimyo of Wakasa province during Sengoku period,Q11546122
Q17971,Iwakura Tomo'oki,,Q11474150
Q17972,Chikusa Ariyoshi,,Q11405815
Q17973,Bunshu Isshi,,Q11353039
Q17976,Saionji Sanemasu,,Q7223393
Q17982,Hosokawa Takamoto,,Q11606030
Q17984,Konoe Nobutada,Japanese calligrapher (1565-1614),Q368605
Q17985,Konoe Sakiko,Nyogo (court lady) of emperor Go-Yōzei. mother of Go-Mizunoo,Q6139376
Q17986,Asakura Yoshikage,daimyo of the sengoku period; 11th head of Asakura clan (1533-1573),Q1322768
Q17987,Akai Naomasa,Japanese samurai,Q4700168
Q17991,Shiratori Yoshihisa,"military commander from the Sengoku period in Japan. The eldest son of Yoshiharu Shiratori, the owner of Dewa Shiratori Museum (there are various theories)",Q38277354
Q17997,Sako no Kata,,Q109016453
Q17998,Ashikaga Gijin,"son of Ashikaga Yoshiaki, the 15th Shogun of Muromachi Shogunate",Q11636809
Q17999,Isshiki Yoshitaka,,Q11353149
Q18001,Koga Kunimichi,,Q11369390
Q18003,Sano Masatsuna,,Q11385038
Q18004,Kiryu Chikatsuna,,Q11537355
Q18006,Masaki Michitsuna,samurai of the Sengoku period,Q11545524
Q18010,Kawakubo Nobutoshi,,Q52083733
Q18011,Uesugi Tomooki,Lord of Edo Castle and enemy of the Hōjō clan,Q11359211
Q18016,Kenson,,Q6605636
Q18017,Junnyo,12th Monshu of Nishi Hongan-ji Temple,Q6606332
Q18018,Shiokawa Suzu,,Q109116873
Q18019,Daughter of Mori Kanenari (mother of Oda Hidenobu),,Q109179697
Q18020,Oda Hidenori,samurai of the Azuchi-Momoyama period,Q11608403
Q18021,Anayama Nobutomo,samurai,Q4752463
Q18022,Anayama Nobuyoshi,,Q11597224
Q18023,Kiso Yoshiyasu,,Q11518602
Q18024,Chiba Yoshitane,,Q11406744
Q18029,Kira Yoshisada,,Q11414259
Q18030,Nakayama Takachika,,Q28068934
Q18044,Seigan-in,,Q11661365
Q18046,Nagao Harukage,daimyo,Q1129287
Q18047,Uesugi Kenshin,Japanese daimyo,Q311080
Q18048,Nagao Kageyasu,,Q11651853
Q18051,Suetsugu Yotsutsuji,,Q11420151
Q18052,Yotsuko,,Q11420147
Q18055,Uesugi Tsunakatsu,"daimyō of Yonezawa Domain in Dewa Province during the Edo period Tokugawa Shogunate, Japan",Q8514779
Q18059,Suwa Yoritaka,,Q11631967
Q18063,Satomi Yoshizane,daimyo of the late Muromachi period,Q11644665
Q18064,Satomi Shigeyoshi,samurai of the late Muromachi period,Q11644650
Q18066,Nagano Norinari,samurai of the Sengoku period,Q11654206
Q18067,Toki Tameyori,,Q11423398
Q18076,Ogasawara Sadatomo,,Q10856563
Q18078,Ogasawara Nagatada,,Q7079833
Q18079,Yoshitoki Ogasawara,samurai in Japan,Q126107217
Q18080,Matsudaira Kiyomune,head of Takenoya-Matsudaira clan,Q10856574
Q18082,Matsudaira Koretada,,Q10729328
Q18083,Ii Naomori,samurai,Q3208778
Q18084,Yoshida Kanetomo,Shinto priest,Q723266
Q18097,Nezu Masanao,,Q11536446
Q18098,Imadegawa Harusue,Japanese court noble,Q11376761
Q18103,Koide Hidemasa,samurai,Q6426257
Q18104,Koide Yoshimasa,,Q11459091
Q18105,Fukushima Masanobu,,Q11593148
Q18108,Ofuri,daughter of Oda Nobunaga,Q11504398
Q18110,Getsumyoin,,Q17217435
Q18112,Nobusada Oda,,Q11608331
Q18113,Nobuyoshi Oda,,Q11608273
Q18114,Oda Nagatsugu,,Q11608456
Q18116,Hoon'in,,Q17230193
Q18117,Sannomarudono,17 Mar 1603,Q9379175
Q18118,Jigen-in,,Q17211459
Q18129,Mori Tadamasa,(1570-1634),Q11117105
Q18131,Mori Tadahiro,,Q11539683
Q18136,Sugihara Ietsugu,1530 - 12 Oct 1584,Q11521755
Q18137,Nanamagaridono,,Q11353561
Q18142,Yasui Shigetsugu,,Q18235826
Q18146,Sugihara Nagafusa,,Q11521797
Q18147,Hori Chikayoshi,,Q11427761
Q18148,Azai Sukemasa,daimyo of the Sengoku period,Q1185281
Q1815,Balaputra,Indonesian maharaja,Q4199265
Q18150,Hirai Sadatake,,Q11481984
Q18151,Oda Nobusada,samurai of the Sengoku period,Q11608277
Q18153,Oda Nobuyasu,samurai of the Sengoku period,Q11608286
Q18154,Oda Nobumitsu,samurai of the Sengoku period,Q11608264
Q18155,Oda Nobuzane,samurai of the Sengoku period,Q11608279
Q18156,Oda Nobutsugu,samurai of the Sengoku period; son of Oda Nobusada,Q11608312
Q18160,Inuyama-dono,sister of Oda Nobunaga,Q17193442
Q18161,Kura no kata,sister of Oda Nobunaga,Q17215441
Q18162,Shintoku-in,sister of Oda Nobunaga,Q17217834
Q18168,Eirin-in,sister of Oda Nobunaga,Q17227804
Q18173,Saji Nobukata,,Q10885940
Q18174,Hosokawa Akimoto,(1548-1615),Q11605844
Q18175,Nakagawa Hideyasu,,Q11364921
Q18177,Zuihoin,,Q108782294
Q18179,Tsuda Nobusumi,Japanese Ninja and member of the main Oda clan of Owari Province during the Sengoku (16th century) and Azuchi-Momoyama periods,Q4757680
Q18180,Oda Nagamasa,"Japanese daimyo of the early Edo period, who ruled the Kaijū-Shibamura Domain",Q4758486
Q18181,Oda Nagataka,daimyo of Mino-Nomura domain,Q11608441
Q18182,Oda Yorinaga,,Q11608468
Q18183,Oda Toshinaga,,Q11608254
Q18184,Oda Naonaga,,Q11608364
Q18185,Oda Hiroyoshi,samurai of the Sengoku period,Q11608369
Q18186,Oda Nobukiyo,samurai of the sengoku period,Q720255
Q18188,Shibata Katsuyoshi,,Q11534760
Q18189,Shibata Katsusato,,Q111114060
Q18206,Date Harumune,daimyo,Q5227524
Q18207,Mogami Yoshimori,Japanese samurai,Q11515462
Q18208,Mogami Yoshiaki,daimyo of the Yamagata domain,Q839377
Q18209,Nakano Yoshitoki,,Q11367710
Q18210,Tateoka Mitsunao,,Q11541400
Q18211,Nagatoro  no Yoshiyasu,military commander,Q11653372
Q18212,Tamura Kiyoaki,Japanese samurai,Q11576962
Q18215,Date Munetoshi,Japanese daimyō,Q10885140
Q18216,Muneshige Koori,,Q11113032
Q18218,Ishikawa Munetaka,,Q11585767
Q18219,Date Muneoki,,Q11380739
Q18225,Tamura Muneyoshi,"Daimyo of the Edo period, who ruled the Iwanuma Domain",Q2948444
Q18226,Date Gorokichi,,Q11380693
Q18227,Date Munenori,,Q11380703
Q18228,Date Tsunamune,daimyo of Sendai han (1640-1711),Q846370
Q18230,Date Munefusa,,Q11380721
Q18233,Katakura Kita,Japanese Samurai woman,Q11569520
Q18234,Watari Shigemune,,Q11373838
Q18235,Watari Munetaka,,Q109315706
Q18237,Hosokawa Takakuni,"military commander under Ashikaga Yoshiharu, the twelfth shogun",Q1622963
Q18238,Yamana Yoshitoyo,,Q11467622
Q18241,Maeda Toshihide,,Q11397447
Q18242,Nakagawa Mitsushige,,Q11364769
Q18243,Hosokawa Tadaoki,daimyo,Q1147154
Q18244,Hosokawa Tadatoshi,daimyo who ruled the Kumamoto Domain,Q3140918
Q18245,Hosokawa Tatsutaka,daimyo,Q11605970
Q18246,Hosokawa Okiaki,bushi (1583-1615),Q11605986
Q18250,Maeda Nagasada,1584,Q17225720
Q18251,Soshinni,,Q11588520
Q18253,Maeda Naomasa,(1605-1631),Q11397670
Q18257,Sono Motonari,,Q11422786
Q18259,Maeda Masatoshi,(1649-1706),Q11397628
Q18261,Maeda Toshinao,,Q11397446
Q18267,Honda Masanaga,[本多政長] Karō of Kanazawa domain; Chajin (Tea master),Q11520056
Q18273,Awaya Mototaka,(est. 1500 - ),Q11604568
Q18279,Sakazaki Naomori,daimyo,Q7402879
Q18280,Kikkawa Motoharu,daimyo,Q859673
