id,translation,label_en
Q9870, Kato Masaie (first head of the Kato clan of the Kiyomasa line), Jia Teng Zheng Jia (qing Zheng Xi Jia Teng Shi Chu Dai)
Q9872, Lady of Bifukumon'in (Mistress of Minamoto Masamichi), Mei Fu Men Yuan Nu Fang (yuan Ya Tong Noqie)
Q9886, Daughter of Minamoto Yoshimasa (wife of Fujiwara Noritoki), Yuan Neng Zheng Noniang (teng Yuan Ji Shi Noqi)
Q9899, Daughter of Minamoto Norisada (wife of Minamoto Norimichi), Yuan Xian Ding Noniang (yuan Ze Li Noqi)
Q9900, Daughter of Minamoto Norimichi (Wife of Prince Dunping), Yuan Ze Li Noniang (dun Ping Qin Wang Nofei)
Q9921, Daughter of Tachibana Tadamochi (Wife of Tachibana Norinaga), Ju Zhong Wang Noniang (ju Ze Chang Noqi)
Q9926, Daughter of Fujiwara Todo (Wife of Fujiwara Hironari), Teng Yuan Yuan Du Noniang (teng Yuan Guang Ye Noqi)
Q9946, Eldest daughter of Fujiwara Yukinari (wife of Minamoto Akimoto), Teng Yuan Xing Cheng Nochang Nu (yuan Xian Ji Shi)
Q9947, Second daughter of Fujiwara Yukinari (wife of Minamoto Tsuneyoshi), Teng Yuan Xing Cheng Noci Nu (yuan Jing Lai Shi)
Q9953, Daughter of Minamoto Takamasa (Second wife of Fujiwara Tsunemichi), Yuan Gao Ya Noniang (teng Yuan Jing Tong Hou Shi)
Q9957, Fujiwara Sukeyori (Onomiya lineage), Teng Yuan Zi Lai (xiao Ye Gong Liu)
Q9958, Fujiwara Suketaka (Onomiya line), Teng Yuan Zi Gao (xiao Ye Gong Liu)
Q9959, Daughter of Fujiwara no Kaihei (wife of Minamoto no Yukito), Teng Yuan Huai Ping Noniang (yuan Xing Ren Noqi)
Q9968, Daughter of Sugawara no Koretsuna (wife of Fujiwara no Toshinobu), Jian Yuan Shi Gang Noniang (teng Yuan Jun Xin Noqi)
Q9974, Daughter of Sagami no Kami Fujiwara no Kiyoie or Sugawara no Kiyofusa (wife of Fujiwara no Michitsune), Xiang Mo Shou Teng Yuan Qing Jia Moshikuhajian Yuan Qing Fang Noniang (teng Yuan Dao Jing Noqi)
Q9980, Daughter of Minamoto no Yorinobu? (mother of Fujiwara no Sukeie), Yuan Lai Xin Noniang? (teng Yuan Zi Jia Nomu)
Q9996, Daughter of Minamoto no Yorikuni (Fujiwara Akiie's wife), Yuan Lai Guo Noniang (teng Yuan Xian Jia Shi)
Q9999, Daughter of Minamoto no Yorikunin (wife of Fujiwara no Moritsuna), Yuan Lai Guo Noniang (teng Yuan Sheng Gang Noqi)
Q10000, Daughter of Minamoto no Yorikunin (wife of Fujiwara no Morizane), Yuan Lai Guo Noniang (teng Yuan Sheng Shi Noqi)
Q10010, Daughter of Fujiwara no Sukenari (wife of Fujiwara no Atsumune), Teng Yuan Zi Ye Noniang (teng Yuan Dun Zong Noqi)
Q10011, Daughter of Fujiwara no Sukenari (wet nurse of Emperor Shirakawa), Teng Yuan Zi Ye Noniang (bai He Tian Huang Noru Mu)
Q10015, Daughter of Fujiwara no Kiminari (concubine of Fujiwara no Norimune), Teng Yuan Gong Ye Noniang (teng Yuan Ze Jing) Noqie)
Q10016, Daughter of Fujiwara no Kinyo (wife of Fujiwara no Ietsune), Teng Yuan Gong Ye Noniang (teng Yuan Jia Jing Noqi)
Q10043, Daughter of Taira no Saneshige (wife of Fujiwara no Akihira), Ping Shi Zhong Noniang (teng Yuan Ming Heng Noqi)
Q10075, Daughter of Chokai no Tadahira (wife of Taira no Tsunekane), Niao Hai Zhong Heng Noniang (ping Chang Jian Noqi)
Q10090, Daughter of Chichibu no Shigetsuna (wife of Miura no Yoshiaki), Zhi Fu Zhong Gang Noniang (san Pu Yi Ming Noqi)
Q10095, Daughter of Miura no Yoshiaki (concubine of Minamoto no Yoshitomo), San Pu Yi Ming Niang (yuan Yi Zhao Ce Shi)
Q10096, Daughter of Miura no Yoshiaki (wife of Hatakeyama Shigenobu), San Pu Yi Ming Noniang (cen Shan Zhong Neng Zheng Shi)
Q10097, daughter of Miura Yoshiaki (wife of Nagae Yoshikage), San Pu Yi Ming Noniang (chang Jiang Yi Jing Zheng Shi)
Q10100, daughter of Miura Yoshiaki (wife of Kaneda Yoritsugu), San Pu Yi Ming Noniang (jin Tian Lai Ci Noqi)
Q10105, daughter of Ōba Kagemune (wife of Hatano Yoshitsune), Da Ting Jing Zong Noniang (bo Duo Ye Yi Chang Noshi)
Q10108, daughter of Ono (wife of Chichibu Shigetsuna), Xiao Ye Shi Nu (zhi Fu Zhong Gang Zheng Shi)
Q10109, daughter of Kodama Yukitsune (wife of Chichibu Shigetsuna), Er Yu Xing Jing Niang (zhi Fu Zhong Gang Noqi)
Q10120, Daughter of Tachibana Noritaka (wife of Fujiwara no Michitsune), Ju Ze Long Noniang (teng Yuan Dao Jing Noqi)
Q10138, Nakatsukasa (daughter of Taira no Sukeyuki), Zhong Wu (ping You Zhi Nu)
Q10152, Princess Eishi (daughter of Koichijoin no Atsuakira), Rong Zi Nei Qin Wang (xiao Yi Tiao Yuan Dun Ming Qin Wang Noniang)
Q10153, Daughter of Minamoto no Kanesuke (wife of Minamoto no Shigenobu), Yuan Jian Zi Noniang (yuan Cheng Xin Noqi)
Q10155, Daughter of Sugano no Atsuyori (wife of Minamoto no Shigenobu), Jian Ye Dun Lai Noniang (yuan Cheng Lai Noqi)
Q10157, Minamoto no Muneyori (ancestor of the Yamamoto clan), Yuan Zong Lai (shan Ben Shi Nozu)
Q10160, Fujiwara no Motoie (Lord of Mutsu), Teng Yuan Ji Jia (lu Ao Shou)
Q10163, Suzuki Shigetoyo's daughter (wife of Fujiwara no Sanekata), Ling Mu Zhong Li Noniang (teng Yuan Shi Fang Noqi)
Q10164, Onaka no Omisukechika's daughter (wife of Fujiwara no Sanekata), Da Zhong Chen Fu Qin Noniang (teng Yuan Shi Fang Noqi)
Q10167, Chang Kai (Kumano betto), Chang Kuai (xiong Ye Bie Dang)
Q10168, Minamoto no Sadaaki's daughter (wife of Minamoto no Tsunenobu), Yuan Zhen Liang Noniang (yuan Jing Xin Noqi)
Q10176, Fujiwara no Tsunetada (Takano Tsuneshigeiki), Teng Yuan Jing Zhong (gao Jie Jing Zhong Xi) )
Q10177, Daughter of Takashina Tsuneshige (Fujiwara Yukifusa's chamberlain), Gao Jie Jing Zhong Noniang (teng Yuan Xing Fang Shi)
Q10183, Daughter of Takashina Shigeaki (Fujiwara Michifusa's wet nurse), Gao Jie Cheng Zhang Noniang (teng Yuan Tong Fang Ru Mu)
Q10187, Daughter of Takashina Shigeaki (wife of Fujiwara Michimune), Gao Jie Cheng Zhang Noniang (teng Yuan Tong Zong Noqi)
Q10208, Daughter of Fujiwara Yoshimichi (wife of Fujiwara Ietsune), Teng Yuan Neng Tong Noniang (teng Yuan Jia Jing Noqi)
Q10211, Daughter of Endo Eigen (mother of Endo Tametada), Yuan Teng Yong Yan Noniang (yuan Teng Wei Zhong Nomu)
Q10215, Daughter of Fujiwara Sanemune (Wife of Minamoto no Nakafusa), Teng Yuan Shi Zong Noniang (yuan Zhong Fang Noqi)
Q10225, Head of the Fujiwara clan (Son of Prince Atsutada), Teng Yuan Zong Jia (dun Zhen Qin Wang Nozi)
Q10230, Kakusuke (Monk), Jue Zhu (seng)
Q10233, Daughter of Fujiwara no Yoshiyori (Wife of Fujiwara no Motosada), Teng Yuan Liang Lai Noniang (teng Yuan Ji Zhen Shi)
Q10234, Housewife (Wife of Fujiwara no Tsunesuke), Jia Nu Fang (teng Yuan Jing Fu Noqi)
Q10257, Daughter of Fujiwara no Norihisa (Wife of Fujiwara no Tadatsuna), Teng Yuan Fan Yong Noniang (teng Yuan Zhong Gang Noqi)
Q10258, Daughter of Fujiwara no Motosada (Wife of Fujiwara no Michizane), Teng Yuan Ji Zhen Niang (teng Yuan Shi Shi Shi)
Q10260, Daughter of a parallel parent (wife of Fujiwara no Michizane), Ping Xing Qin Noniang (teng Yuan Shi Shi Noqi)
Q10262, Daughter of Fujiwara no Tadatoshi (wife of Fujiwara no Michizane), Teng Yuan Zhong Jun Noniang (teng Yuan Shi Shi Noqi)
Q10264, Daughter of Minamoto no Norishige (wife of Fujiwara no Michizane), Yuan Ze Cheng Noniang (teng Yuan Shi Shi Noqi)
Q10265, Daughter of Seien or Yorien (wife of Fujiwara no Michizane), Qing Yuan Matahalai Yuan Noniang (teng Yuan Shi Shi Noqi)
Q10274, Daughter of Fujiwara no Michizane (wife of Fujiwara no Mototaka), Teng Yuan Shi Shi Noniang (teng Yuan Ji Long Shi)
Q10277, Fujiwara no Sadazane (Son of Fujiwara no Sadatsuna), Teng Yuan Ding Shi (teng Yuan Ding Gang Nozi)
Q10279, Daughter of Fujiwara no Norihisa (Lady of Fujiwara no Yorimune), Teng Yuan Fan Yong Noniang (teng Yuan Lai Zong Nojia Nu Fang)
Q10320, Daughter of Minamoto no Akimasa (Wife of Naniwa no Yoritsune), Yuan Xian Ya Noniang (nan Bo Lai Jing Zheng Shi)
Q10321, Daughter of Minamoto no Kuniakira or daughter of Tameie (Wife of Minamoto no Nobumasa), 
Q10322, Daughter of Minamoto no Kunifusa (Wife of Minamoto no Nobumasa), Yuan Guo Fang Noniang (yuan Xin Ya Shi)
Q10325, Daughter of Minamoto no Nobumasa (Wife of Fujiwara no Mitsutada), Yuan Xin Ya Niang (teng Yuan Guang Zhong Shi)
Q10329, Daughter of Fujiwara Sadanari (wife of Minamoto Akifusa), Teng Yuan Ding Cheng Noniang (yuan Xian Fang Noqi)
Q10330, Daughter of Minamoto Shunsuke (wife of Minamoto Akinaka), Yuan Jun Fu Noniang (yuan Xian Zhong Noqi)
Q10331, Minamoto Arifusa (son of Minamoto Akinaka), Yuan You Fang (yuan Xian Zhong Nozi)
Q10337, Daughter of Minamoto Akinaka (wife of Minamoto Masamitsu), Yuan Xian Zhong Noniang (yuan Ya Guang Noqi)
Q10339, Daughter of Takashina Yasunaka (wife/concubine of Minamoto Kuninobu), Gao Jie Tai Zhong Noniang (yuan Guo Xin Noqi *qie)
Q10340, Daughter of Takashina Tsunenari (wife of Minamoto Kuninobu), Gao Jie Jing Cheng Noniang (Yuan Guo Xin Noqi)
Q10700, Daughter of Minamoto no Morotada (wife of Minamoto no Morotada), Yuan Shi Zhong Noniang (yuan Shi Sh
Q10700, Daughter of Minamoto no Morotada (wife of Minamoto no Morotada), Yuan Shi Zhong Noniang (yuan Shi Sh
Q10700, Daughter of Minamoto no Morotada (wife of Minamoto no Morotada), Yuan Shi Zhong Noniang (yuan Shi Sh
Q10342, Minamoto Nobutoki (son of Minamoto Kuninobu), Yuan Xin Shi (yuai Shi )
Q10701, Daughter of Minamoto no Morotada (mother of Fujiwara no Morotsuna), Yuan Shi Zhong Noniang (teng Yuan Shi Gang Nomu )
Q10707, Daughter of Fujiwara no Kiyotsuna (wife of Fujiwara no Tadanori), Teng Yuan Qing Gang Noniang (teng Yuan Zhong Jiao Noqi )
Q10708, Daughter of Fujiwara no Kiyotsuna (wife of Minamoto no Toshiyori), Teng Yuan Qing Gang Noniang (yuan Jun Lai Nozheng Shi )
Q10715, Fujiwara no Iemichi (Lord of the Imperial Household), Teng Yuan Jia Tong (gong Nei Qing )
Q10717, Fujiwara no Kaneko (third rank in Iyo), Teng Yuan Jian Zi (yi Yu San Wei )
Q10722, Naganori (chief of Kumano), Chang Fan (xiong Ye Bie Dang )
Q10723, Daughter of Tachibana Atsutaka (second wife of Minamoto no Toshiyori), Ju Dun Long Noniang (yuan Jun Lai Noji Shi)
Q10725, Daughter of Minamoto no Toshiyori (wife of Ryūkaku), Yuan Jun Lai Noniang (long Jue Noqi)
Q10726, Daughter of Minamoto no Toshiyori (wife of Minamoto no Shitoshi), Yuan Jun Lai Noniang (yuan Shi Jun Noqi)
Q10733, Daughter of Takashina Nagayoshi (wife of Fujiwara no Kinzane), Gao Jie Yong Ye Nu (teng Yuan Gong Shi Noqi)
Q10738, Daughter of Takashina Tsunenari (wife of Fujiwara no Morizane), Gao Jie Jing Cheng Noniang (teng Yuan Sheng Shi Noqi)
Q10742, Daughter of Takashina Tameie (wife of Minamoto no Iezane), Gao Jie Wei Jia Noniang (yuan Jia Shi Noqi) )
Q10746, Daughter of Fujiwara no Yoshitsuna (wife of Takashina Yasunaka), Teng Yuan Liang Gang Noniang (gao Jie Tai Zhong Noqi)
Q10758, Son of Fujiwara no Shigenobu (son of Fujiwara no Shigenobu), Teng Yuan Cheng Jia (teng Yuan Cheng Yin Nozi)
Q10761, Daughter of Fujiwara no Noriyoshi (wife of Fujiwara no Kimimoto), Teng Yuan Fan Yong Noniang (teng Yuan Gong Ji Noqi)
Q10774, Third daughter of Fujiwara no Akisue (wife of Sanjo), Teng Yuan Xian Ji San Nu (san Tiao Shi Xing Shi)
Q10775, Daughter of Fujiwara no Akisue (wife of Minamoto no Masasada), Teng Yuan Xian Ji Noniang (yuan Ya Ding Zheng Shi)
Q10776, Daughter of Fujiwara no Akisue (wife of Fujiwara no Atsushi), Teng Yuan Xian Ji Noniang (teng Yuan Dun Jian Shi)
Q10778, Minamoto no Chikafusa (son of Minamoto no Nakafusa), Yuan Qin Fang (yuan Zhong Fang Nozi)
Q10792, daughter of Fujiwara no Kofusa (wife of Fujiwara no Atsumune), Teng Yuan Gong Fang Noniang (teng Yuan Dun Zong Noqi)
Q10803, daughter of Fujiwara no Yoshitsuna (wife of Fujiwara no Moronobu), Teng Yuan Liang Gang Noniang (teng Yuan Shi Xin Noqi)
Q10809, daughter of Mashiko Masataka (wife of Fujiwara no Muneen), Yi Zi Zheng Long Noniang (teng Yuan Zong Yuan Nozheng Shi)
Q10820, daughter of Fujiwara no Yoshitsuna (wife of Fujiwara no Michimichi), Teng Yuan Liang Gang Noniang (teng Yuan Shi Tong Noqi) )
Q10826, Prince Fujiwara (daughter of Fujiwara no Kimizane), Teng Yuan Gong Zi (teng Yuan Gong Shi Noniang)
Q10827, Tameko Fujiwara (daughter of Fujiwara no Tamefusa), Teng Yuan Wei Zi (teng Yuan Wei Fang Noniang)
Q10828, Daughter of Fujiwara no Norikata (wife of Fujiwara no Tsunezane), Teng Yuan Xian Fang Noniang (teng Yuan Jing Shi Noqi)
Q10833, Daughter of Fujiwara no Yoshizane (wife of Minamoto no Michiyori), Teng Yuan Neng Shi Nu (yuan Shi Lai Shi)
Q10834, Daughter of Fujiwara no Yoshizane (wife of Fujiwara no Muneyoshi), Teng Yuan Neng Shi Noniang (teng Yuan Zong Neng Shi)
Q10835, Daughter of Fujiwara no Yoshizane (wife of Minamoto no Michitaka), Teng Yuan Neng Shi Noniang (yuan Shi Long Shi) )
Q10836, Daughter of Fujiwara Nozane (wife of Fujiwara Tadamune), Teng Yuan Neng Shi Nonu (teng Yuan Zhong Zong Shi)
Q10838, Daughter of Fujiwara Tamefusa (second wife of Fujiwara Tadanori), Teng Yuan Wei Fang Noniang (teng Yuan Zhong Jiao Noji Shi)
Q10839, Daughter of Oike Shiritsugu (wife of Fujiwara Tadanori), Da Chi Cheng Ji Noniang (teng Yuan Zhong Jiao Noqi)
Q10842, Fujiwara Tadamoto (Naniwa family), Teng Yuan Zhong Ji (nan Bo Jia)
Q10847, Daughter of Takashina Tameyuki (wife of Fujiwara Kiyotaka), Gao Jie Wei Xing Noniang (teng Yuan Qing Long Noqi)
Q10851, Daughter of Fujiwara Sadanari (wife of Fujiwara Mototoshi), Teng Yuan Ding Cheng Noniang (teng Yuan Ji Jun Noqi)
Q10853, Fujiwara Michimoto (Minister of Treasury), Teng Yuan Tong Ji (da Zang Qing)
Q10861, Daughter of Fujiwara Munezane (wife of Fujiwara Nagatada), Teng Yuan Zong Shi Noniang (teng Yuan Chang Zhong Noqi)
Q10862, Daughter of Fujiwara Nagatada (wife of Fujiwara Mototaka), Teng Yuan Chang Zhong Noniang (teng Yuan Ji Long Shi)
Q10863, Daughter of Fujiwara Nagatada (wife of Fujiwara Tadanobu), Teng Yuan Chang Zhong Noniang (teng Yuan Zhong Neng Shi)
Q10865, Daughter of Fujiwara Korenobu (wife of Minamoto no Akitoshi), Teng Yuan Wei Xin Noniang (yuan Xian Jun Noqi)
Q10868, Fujiwara Munekane (son of Fujiwara Munezane), Teng Yuan Zong Jian (teng Yuan Zong Shi Nozi)
Q10869, Daughter of Minamoto no Michiyori (wife of Minamoto no Motohira), Yuan Shi Lai Noniang (yuan Ji Ping Shi)
Q10885, Fujiwara no Muneko (daughter of Fujiwara no Takamune), Teng Yuan Zong Zi (teng Yuan Long Zong Noniang)
Q10891, Fujiwara no Kinyori (Kan'in lineage), Teng Yuan Gong Lai (xian Yuan Liu)
Q10899, Daughter of Shinano no Kami Minamoto no Arifusa (wife of Minamoto no Yoshikuni), Xin Nong Shou Yuan You Fang Niang (yuan Yi Guo Shi)
Q10900, Daughter of Minamoto no Arifusa (mother of Shinzei?), Yuan You Fang Nonu (xin Xi Nomu?)
Q10911, Daughter of Fujiwara no Ienari (wife of Minamoto no Sadafusa), Teng Yuan Jia Cheng Noniang (yuan Ding Fang Shi)
Q10913, daughter of Minamoto no Sadafusa (wife of Fujiwara no Tsunemune), Yuan Ding Fang Noniang (teng Yuan Jing Zong Shi)
Q10914, daughter of Minamoto no Sadafusa (wife of Taira no Chikuni), Yuan Ding Fang Noniang (ping Qin Guo Shi)
Q10915, daughter of Minamoto no Sadafusa (wife of Fujiwara no Sadatsune), Yuan Ding Fang Noniang (teng Yuan Ding Jing Shi)
Q10916, daughter of Fujiwara no Mitsutada or Minamoto no Sadafusa (wife of Fujiwara no Tsuneka), Teng Yuan Guang Zhong Matahayuan Ding Fang Noniang (teng Yuan Jing Jia Shi)
Q10918, daughter of Fujiwara no Ienari (wife of Minamoto no Masayori), Teng Yuan Jia Cheng Noniang (yuan Ya Lai Shi)
Q10921, daughter of Minamoto no Masayori (wife of Nakain Michikata), Yuan Ya Lai Noniang (zhong Yuan Tong Fang Shi)
Q10922, daughter of Minamoto no Masayori (wife of Saionji Kintsune), Yuan Ya Lai Noniang (xi Yuan Si Gong Jing Shi)
Q10931, daughter of Fujiwara no Reiaki (wife of Minamoto no Michiyori), Teng Yuan Ling Ming Noniang (yuan Shi Lai Noqi)
Q10932, daughter of Fujiwara no Michimune (wife of Minamoto no Michiyori), Teng Yuan Tong Zong Noniang (yuan Shi Lai Noqi)
Q10934, Minamoto no Michimitsu (Murakami Genji), Yuan Shi Guang (cun Shang Yuan Shi)
Q10935, daughter of Minamoto no Michiyori (wife of Fujiwara no Shigemichi), Yuan Shi Lai Noniang (teng Yuan Zhong Tong Shi)
Q10936, daughter of Minamoto no Michiyori (Wife of Fujiwara Mitsutaka), Yuan Shi Lai Nu (teng Yuan Guang Long Shi)
Q10937, Daughter of Minamoto no Michiyori (wife of Fujiwara no Tamemichi), Yuan Shi Lai Noniang (teng Yuan Wei Tong Noqi)
Q10944, Daughter of Bitchu no Kami Tamemune (wife of Minamoto no Masatoshi), Bei Zhong Shou Wei Zong Noniang (yuan Ya Jun Noqi)
Q10945, Daughter of Fujiwara no Kuniaki (wife of Minamoto no Masatoshi), Teng Yuan Guo Ming Noniang (yuan Ya Jun Noqi)
Q10954, Fujiwara no Akinaga (third son of Fujiwara no Akinaga), Teng Yuan Xian Chang (teng Yuan Xian Long Nosan Nan)
Q10957, Daughter of Fujiwara no Tadanari (concubine of Tokudaiji Kinnobu), Teng Yuan Zhong Cheng Noniang (de Da Si Gong Neng Noqie) )
Q10958, Daughter of Fujiwara Tadanari (Mistress and wife of Emperor Mochihito), Teng Yuan Zhong Cheng Noniang (yi Ren Wang Noqie *qi )
Q10959, Daughter of Fujiwara Tadanari (Wife of Jimyoin Motomune), Teng Yuan Zhong Cheng Noniang (chi Ming Yuan Ji Zong Noqi )
Q10961, Daughter of Fujiwara Tametada (Wife of Fujiwara Toshinari), Teng Yuan Wei Zhong Nu (teng Yuan Jun Cheng Shi )
Q10973, Lady Bomon (Daughter of Tokudaiji Kouno), Fang Men Dian (de Da Si Gong Neng Nu )
Q10988, Daughter of Fujiwara Ieyasu (Wife of Minamoto Masamichi), Teng Yuan Jia Bao Noniang (yuan Ya Tong Noqi )
Q10989, Daughter of Minamoto Masamichi (Wife of Fujiwara Sanemori), Yuan Ya Tong Noniang (teng Yuan Shi Shou Noqi)
Q10990, Daughter of Kazanin Tadamasa (Concubine of Minamoto Michichika), Hua Shan Yuan Zhong Ya Noniang (Yuan Tong Qin Ce Shi)
Q10991, Daughter of Taira Norimori or Taira Michimori (Wife of Minamoto Michichika), Ping Jiao Sheng Matahaping Tong Sheng Noniang (Yuan Tong Qin Shi)
Q11001, Minamoto Parent and Child (Daughter of Minamoto Michichika or Michikata), Yuan Qin Zi (Yuan Tong Qin Matahatong Fang Noniang)
Q11002, Daughter of Fujiwara no Nagasuke (Wife of Minamoto Michisuke), Teng Yuan Chang Fu Noniang (Yuan Tong Zi Shi)
Q11005, Daughter of Minamoto Michisuke (Wife of Prince Koreaki), Yuan Tong Zi Noniang (Wei Ming Qin Wang Fei)
Q11011, Daughter of Fujiwara no Norifusa (Wife of Minamoto Takazane), Teng Yuan Xian Fang Noniang (Yuan Gao Shi Noqi)
Q11012, Daughter of Fujiwara Norifusa (Wife of Minamoto Akiyasu), Teng Yuan Xian Fang Noniang (Yuan Xian Kang Noqi)
Q11017, Daughter of Minamoto Shigesuke (Wife of Minamoto Akichika), Yuan Zhong Zi Noniang (Yuan Xian Qin Shi)
Q11022, Fujiwara Kincho (Son of Fujiwara Kosuke), Teng Yuan Gong Chang (Teng Yuan Gong Fu Nozi)
Q11023, Fujiwara Yorinaga (Son of Fujiwara Kosuke), Teng Yuan Lai Chang (Teng Yuan Gong Fu Nozi)
Q11024, Fujiwara Kinto (Son of Fujiwara Kosuke), Teng Yuan Gong Ren (Teng Yuan Gong Fu Nozi)
Q11032, Fujiwara Sukeyori (Oinomikado line), Teng Yuan Zi Lai (da Chui Yu Men Liu)
Q11053, Daughter of Fujiwara Toshinobu (wife of Fujiwara Arishige), Teng Yuan Jun Xin Noniang (teng Yuan You Cheng Noqi)
Q11070, Daughter of Minamoto no Yoshiie (wife of Prince Sukehito), Yuan Yi Jia Nonu (fu Ren Qin Wang Noshi)
Q11071, Daughter of Minamoto no Yoshiie (wife of Minamoto no Shigeto), Yuan Yi Jia Nonu (yuan Zhong Yuan Noshi)
Q11074, Minamoto no Yoshinaka (fourth son of Minamoto no Yoshitsuna), Yuan Yi Zhong (yuan Yi Gang Nosi Nan)
Q11081, Daughter of Kai no Kami Tomozane (wife of Minamoto no Yoshimitsu), Jia Fei Shou Zhi Shi Noniang (yuan Yi Guang Noqi)
Q11106, Minamoto no Kunimoto (Nose Kunimoto), Yuan Guo Ji (neng Shi Guo Ji)
Q11108, Daughter of Fujiwara no Morizane (Loyal Concubine of Fujiwara no Morizane), Teng Yuan Sheng Shi Nu (teng Yuan Zhong Shi Qie)
Q11109, Daughter of Fujiwara no Morizane (Wife of Fujiwara no Itsutsu), Teng Yuan Sheng Shi Noniang (teng Yuan Yi Tong Shi)
Q11110, Tosa (Wet Nurse of Fujiwara no Yorinaga), Tu Zuo (teng Yuan Lai Chang Ru Mu)
Q11132, Eiko Fujiwara (Daughter of Fujiwara no Akitaka), Teng Yuan Rong Zi (teng Yuan Xian Long Nonu)
Q11133, Eldest Daughter of Fujiwara no Akitaka (Wife of the Fujiwara Household), Teng Yuan Xian Long Nochang Nu (teng Yuan Jia Zheng Shi)
Q11134, Daughter of Fujiwara no Akitaka (wife of Fujiwara no Saneyoshi), Teng Yuan Xian Long Niang (teng Yuan Shi Neng Shi)
Q11135, Daughter of Fujiwara no Akitaka (wife of Fujiwara no Kiyotaka later wife of Fujiwara no Asataka), Teng Yuan Xian Long Noniang (teng Yuan Qing Long Shi
Q11136, Daughter of Fujiwara no Akitaka (wife of Fujiwara no Norikata), Teng Yuan Xian Long Noniang (teng Yuan Xian Fang Noqi)
Q11141, Daughter of Fujiwara no Morizane (wife of Fujiwara no Ietaka), Teng Yuan Sheng Shi Noniang (teng Yuan Jia Long Shi)
Q11143, Daughter of Fujiwara no Morizane (wife of Ōnakatomi Morochika), Teng Yuan Sheng Shi Noniang (da Zhong Chen Shi Qin Noqi)
Q11147, Daughter of Fujiwara no Akiken (Mother of Chang Xiu), Teng Yuan Xian Xian Noniang (chang Xiu Nomu)
Q11148, Daughter of Tokudaiji Kinno (wife of Minamoto no Suke), De Da Si Gong Neng Noniang (yuan Zi Xian Shi)
Q11149, Daughter of Fujiwara no Ienari (wife of Minamoto no Suke), Teng Yuan Jia Cheng Noniang (yuan Zi Xian Shi)
Q11152, Daughter of Minamoto no Suke (wife of Fujiwara no Sadanori), Yuan Zi Xian Noniang (teng Yuan Ding Neng Shi)
Q11153, Daughter of Minamoto no Suke (wife of Fujiwara no Kinkiyo), Yuan Zi Xian Noniang (teng Yuan Gong Qing Noqi)
Q11159, Fujiwara no Sanemitsu (Hino family), Teng Yuan Shi Guang (ri Ye Jia)
Q11164, Daughter of Fujiwara no Arisada (Wife of Fujiwara no Sanemitsu), Teng Yuan You Ding Noniang (teng Yuan Shi Guang Noshi)
Q11165, Fujiwara no Munekane (son of Fujiwara no Atsumune), Teng Yuan Zong Jian (teng Yuan Dun Zong Nozi)
Q11170, Daughter of Fujiwara no Yukiie (concubine of Fujiwara no Yoshikane), Teng Yuan Xing Jia Noniang (teng Yuan Liang Jian Noqie)
Q11179, Daughter of Minamoto no Yoshitoshi (wife of Minamoto no Shino), Yuan Neng Jun Noniang (yuan Shi Neng Noqi)
Q11184, Daughter of Fujiwara no Muneki (wife of Minamoto no Yoshikata), Teng Yuan Zong Ji Noniang (yuan Yi Xian Noqi)
Q11185, Daughter of Ban Hirosada (wife of Fujiwara no Reimei), Ban Guang Zhen Noniang (teng Yuan Ling Ming Noqi) )
Q11190, Daughter of Kenen (wife of Fujiwara no Nagamitsu), Xian Yuan Noniang (teng Yuan Chang Guang Noqi)
Q11196, Daughter of Ishige Masamoto (wife of Chiba Tsuneshige), Shi Mao Zheng Gan Noniang (qian Xie Chang Zhong Noqi)
