id,translation,label_en
Q9870, Jia Teng Zheng Jia (qing Zheng Xi Jia Teng Shi Chu Dai), Kato Masaie (first head of the Kato clan of the Kiyomasa line)
Q9872, Mei Fu Men Yuan Nu Fang (yuan Ya Tong Noqie), Lady of Bifukumon'in (Mistress of Minamoto Masamichi)
Q9886, Yuan Neng Zheng Noniang (teng Yuan Ji Shi Noqi), Daughter of Minamoto Yoshimasa (wife of Fujiwara Noritoki)
Q9899, Yuan Xian Ding Noniang (yuan Ze Li Noqi), Daughter of Minamoto Norisada (wife of Minamoto Norimichi)
Q9900, Yuan Ze Li Noniang (dun Ping Qin Wang Nofei), Daughter of Minamoto Norimichi (Wife of Prince Dunping)
Q9921, Ju Zhong Wang Noniang (ju Ze Chang Noqi), Daughter of Tachibana Tadamochi (Wife of Tachibana Norinaga)
Q9926, Teng Yuan Yuan Du Noniang (teng Yuan Guang Ye Noqi), Daughter of Fujiwara Todo (Wife of Fujiwara Hironari)
Q9946, Teng Yuan Xing Cheng Nochang Nu (yuan Xian Ji Shi), Eldest daughter of Fujiwara Yukinari (wife of Minamoto Akimoto)
Q9947, Teng Yuan Xing Cheng Noci Nu (yuan Jing Lai Shi), Second daughter of Fujiwara Yukinari (wife of Minamoto Tsuneyoshi)
Q9953, Yuan Gao Ya Noniang (teng Yuan Jing Tong Hou Shi), Daughter of Minamoto Takamasa (Second wife of Fujiwara Tsunemichi)
Q9957, Teng Yuan Zi Lai (xiao Ye Gong Liu), Fujiwara Sukeyori (Onomiya lineage)
Q9958, Teng Yuan Zi Gao (xiao Ye Gong Liu), Fujiwara Suketaka (Onomiya line)
Q9959, Teng Yuan Huai Ping Noniang (yuan Xing Ren Noqi), Daughter of Fujiwara no Kaihei (wife of Minamoto no Yukito)
Q9968, Jian Yuan Shi Gang Noniang (teng Yuan Jun Xin Noqi), Daughter of Sugawara no Koretsuna (wife of Fujiwara no Toshinobu)
Q9974, Xiang Mo Shou Teng Yuan Qing Jia Moshikuhajian Yuan Qing Fang Noniang (teng Yuan Dao Jing Noqi), Daughter of Sagami no Kami Fujiwara no Kiyoie or Sugawara no Kiyofusa (wife of Fujiwara no Michitsune)
Q9980, Yuan Lai Xin Noniang? (teng Yuan Zi Jia Nomu), Daughter of Minamoto no Yorinobu? (mother of Fujiwara no Sukeie)
Q9996, Yuan Lai Guo Noniang (teng Yuan Xian Jia Shi), Daughter of Minamoto no Yorikuni (Fujiwara Akiie's wife)
Q9999, Yuan Lai Guo Noniang (teng Yuan Sheng Gang Noqi), Daughter of Minamoto no Yorikunin (wife of Fujiwara no Moritsuna)
Q10000, Yuan Lai Guo Noniang (teng Yuan Sheng Shi Noqi), Daughter of Minamoto no Yorikunin (wife of Fujiwara no Morizane)
Q10010, Teng Yuan Zi Ye Noniang (teng Yuan Dun Zong Noqi), Daughter of Fujiwara no Sukenari (wife of Fujiwara no Atsumune)
Q10011, Teng Yuan Zi Ye Noniang (bai He Tian Huang Noru Mu), Daughter of Fujiwara no Sukenari (wet nurse of Emperor Shirakawa)
Q10015, Teng Yuan Gong Ye Noniang (teng Yuan Ze Jing) Noqie), Daughter of Fujiwara no Kiminari (concubine of Fujiwara no Norimune)
Q10016, Teng Yuan Gong Ye Noniang (teng Yuan Jia Jing Noqi), Daughter of Fujiwara no Kinyo (wife of Fujiwara no Ietsune)
Q10043, Ping Shi Zhong Noniang (teng Yuan Ming Heng Noqi), Daughter of Taira no Saneshige (wife of Fujiwara no Akihira)
Q10075, Niao Hai Zhong Heng Noniang (ping Chang Jian Noqi), Daughter of Chokai no Tadahira (wife of Taira no Tsunekane)
Q10090, Zhi Fu Zhong Gang Noniang (san Pu Yi Ming Noqi), Daughter of Chichibu no Shigetsuna (wife of Miura no Yoshiaki)
Q10095, San Pu Yi Ming Niang (yuan Yi Zhao Ce Shi), Daughter of Miura no Yoshiaki (concubine of Minamoto no Yoshitomo)
Q10096, San Pu Yi Ming Noniang (cen Shan Zhong Neng Zheng Shi), Daughter of Miura no Yoshiaki (wife of Hatakeyama Shigenobu)
Q10097, San Pu Yi Ming Noniang (chang Jiang Yi Jing Zheng Shi), daughter of Miura Yoshiaki (wife of Nagae Yoshikage)
Q10100, San Pu Yi Ming Noniang (jin Tian Lai Ci Noqi), daughter of Miura Yoshiaki (wife of Kaneda Yoritsugu)
Q10105, Da Ting Jing Zong Noniang (bo Duo Ye Yi Chang Noshi), daughter of Ōba Kagemune (wife of Hatano Yoshitsune)
Q10108, Xiao Ye Shi Nu (zhi Fu Zhong Gang Zheng Shi), daughter of Ono (wife of Chichibu Shigetsuna)
Q10109, Er Yu Xing Jing Niang (zhi Fu Zhong Gang Noqi), daughter of Kodama Yukitsune (wife of Chichibu Shigetsuna)
Q10120, Ju Ze Long Noniang (teng Yuan Dao Jing Noqi), Daughter of Tachibana Noritaka (wife of Fujiwara no Michitsune)
Q10138, Zhong Wu (ping You Zhi Nu), Nakatsukasa (daughter of Taira no Sukeyuki)
Q10152, Rong Zi Nei Qin Wang (xiao Yi Tiao Yuan Dun Ming Qin Wang Noniang), Princess Eishi (daughter of Koichijoin no Atsuakira)
Q10153, Yuan Jian Zi Noniang (yuan Cheng Xin Noqi), Daughter of Minamoto no Kanesuke (wife of Minamoto no Shigenobu)
Q10155, Jian Ye Dun Lai Noniang (yuan Cheng Lai Noqi), Daughter of Sugano no Atsuyori (wife of Minamoto no Shigenobu)
Q10157, Yuan Zong Lai (shan Ben Shi Nozu), Minamoto no Muneyori (ancestor of the Yamamoto clan)
Q10160, Teng Yuan Ji Jia (lu Ao Shou), Fujiwara no Motoie (Lord of Mutsu)
Q10163, Ling Mu Zhong Li Noniang (teng Yuan Shi Fang Noqi), Suzuki Shigetoyo's daughter (wife of Fujiwara no Sanekata)
Q10164, Da Zhong Chen Fu Qin Noniang (teng Yuan Shi Fang Noqi), Onaka no Omisukechika's daughter (wife of Fujiwara no Sanekata)
Q10167, Chang Kuai (xiong Ye Bie Dang), Chang Kai (Kumano betto)
Q10168, Yuan Zhen Liang Noniang (yuan Jing Xin Noqi), Minamoto no Sadaaki's daughter (wife of Minamoto no Tsunenobu)
Q10176, Teng Yuan Jing Zhong (gao Jie Jing Zhong Xi) ), Fujiwara no Tsunetada (Takano Tsuneshigeiki)
Q10177, Gao Jie Jing Zhong Noniang (teng Yuan Xing Fang Shi), Daughter of Takashina Tsuneshige (Fujiwara Yukifusa's chamberlain)
Q10183, Gao Jie Cheng Zhang Noniang (teng Yuan Tong Fang Ru Mu), Daughter of Takashina Shigeaki (Fujiwara Michifusa's wet nurse)
Q10187, Gao Jie Cheng Zhang Noniang (teng Yuan Tong Zong Noqi), Daughter of Takashina Shigeaki (wife of Fujiwara Michimune)
Q10208, Teng Yuan Neng Tong Noniang (teng Yuan Jia Jing Noqi), Daughter of Fujiwara Yoshimichi (wife of Fujiwara Ietsune)
Q10211, Yuan Teng Yong Yan Noniang (yuan Teng Wei Zhong Nomu), Daughter of Endo Eigen (mother of Endo Tametada)
Q10215, Teng Yuan Shi Zong Noniang (yuan Zhong Fang Noqi), Daughter of Fujiwara Sanemune (Wife of Minamoto no Nakafusa)
Q10225, Teng Yuan Zong Jia (dun Zhen Qin Wang Nozi), Head of the Fujiwara clan (Son of Prince Atsutada)
Q10230, Jue Zhu (seng), Kakusuke (Monk)
Q10233, Teng Yuan Liang Lai Noniang (teng Yuan Ji Zhen Shi), Daughter of Fujiwara no Yoshiyori (Wife of Fujiwara no Motosada)
Q10234, Jia Nu Fang (teng Yuan Jing Fu Noqi), Housewife (Wife of Fujiwara no Tsunesuke)
Q10257, Teng Yuan Fan Yong Noniang (teng Yuan Zhong Gang Noqi), Daughter of Fujiwara no Norihisa (Wife of Fujiwara no Tadatsuna)
Q10258, Teng Yuan Ji Zhen Niang (teng Yuan Shi Shi Shi), Daughter of Fujiwara no Motosada (Wife of Fujiwara no Michizane)
Q10260, Ping Xing Qin Noniang (teng Yuan Shi Shi Noqi), Daughter of a parallel parent (wife of Fujiwara no Michizane)
Q10262, Teng Yuan Zhong Jun Noniang (teng Yuan Shi Shi Noqi), Daughter of Fujiwara no Tadatoshi (wife of Fujiwara no Michizane)
Q10264, Yuan Ze Cheng Noniang (teng Yuan Shi Shi Noqi), Daughter of Minamoto no Norishige (wife of Fujiwara no Michizane)
Q10265, Qing Yuan Matahalai Yuan Noniang (teng Yuan Shi Shi Noqi), Daughter of Seien or Yorien (wife of Fujiwara no Michizane)
Q10274, Teng Yuan Shi Shi Noniang (teng Yuan Ji Long Shi), Daughter of Fujiwara no Michizane (wife of Fujiwara no Mototaka)
Q10277, Teng Yuan Ding Shi (teng Yuan Ding Gang Nozi), Fujiwara no Sadazane (Son of Fujiwara no Sadatsuna)
Q10279, Teng Yuan Fan Yong Noniang (teng Yuan Lai Zong Nojia Nu Fang), Daughter of Fujiwara no Norihisa (Lady of Fujiwara no Yorimune)
Q10320, Yuan Xian Ya Noniang (nan Bo Lai Jing Zheng Shi), Daughter of Minamoto no Akimasa (Wife of Naniwa no Yoritsune)
Q10321, , Daughter of Minamoto no Kuniakira or daughter of Tameie (Wife of Minamoto no Nobumasa)
Q10322, Yuan Guo Fang Noniang (yuan Xin Ya Shi), Daughter of Minamoto no Kunifusa (Wife of Minamoto no Nobumasa)
Q10325, Yuan Xin Ya Niang (teng Yuan Guang Zhong Shi), Daughter of Minamoto no Nobumasa (Wife of Fujiwara no Mitsutada)
Q10329, Teng Yuan Ding Cheng Noniang (yuan Xian Fang Noqi), Daughter of Fujiwara Sadanari (wife of Minamoto Akifusa)
Q10330, Yuan Jun Fu Noniang (yuan Xian Zhong Noqi), Daughter of Minamoto Shunsuke (wife of Minamoto Akinaka)
Q10331, Yuan You Fang (yuan Xian Zhong Nozi), Minamoto Arifusa (son of Minamoto Akinaka)
Q10337, Yuan Xian Zhong Noniang (yuan Ya Guang Noqi), Daughter of Minamoto Akinaka (wife of Minamoto Masamitsu)
Q10339, Gao Jie Tai Zhong Noniang (yuan Guo Xin Noqi *qie), Daughter of Takashina Yasunaka (wife/concubine of Minamoto Kuninobu)
Q10340, Gao Jie Jing Cheng Noniang (Yuan Guo Xin Noqi), Daughter of Takashina Tsunenari (wife of Minamoto Kuninobu)
Q10700, Yuan Shi Zhong Noniang (yuan Shi Sh, Daughter of Minamoto no Morotada (wife of Minamoto no Morotada)
Q10700, Yuan Shi Zhong Noniang (yuan Shi Sh, Daughter of Minamoto no Morotada (wife of Minamoto no Morotada)
Q10700, Yuan Shi Zhong Noniang (yuan Shi Sh, Daughter of Minamoto no Morotada (wife of Minamoto no Morotada)
Q10342, Yuan Xin Shi (yuai Shi ), Minamoto Nobutoki (son of Minamoto Kuninobu)
Q10701, Yuan Shi Zhong Noniang (teng Yuan Shi Gang Nomu ), Daughter of Minamoto no Morotada (mother of Fujiwara no Morotsuna)
Q10707, Teng Yuan Qing Gang Noniang (teng Yuan Zhong Jiao Noqi ), Daughter of Fujiwara no Kiyotsuna (wife of Fujiwara no Tadanori)
Q10708, Teng Yuan Qing Gang Noniang (yuan Jun Lai Nozheng Shi ), Daughter of Fujiwara no Kiyotsuna (wife of Minamoto no Toshiyori)
Q10715, Teng Yuan Jia Tong (gong Nei Qing ), Fujiwara no Iemichi (Lord of the Imperial Household)
Q10717, Teng Yuan Jian Zi (yi Yu San Wei ), Fujiwara no Kaneko (third rank in Iyo)
Q10722, Chang Fan (xiong Ye Bie Dang ), Naganori (chief of Kumano)
Q10723, Ju Dun Long Noniang (yuan Jun Lai Noji Shi), Daughter of Tachibana Atsutaka (second wife of Minamoto no Toshiyori)
Q10725, Yuan Jun Lai Noniang (long Jue Noqi), Daughter of Minamoto no Toshiyori (wife of Ryūkaku)
Q10726, Yuan Jun Lai Noniang (yuan Shi Jun Noqi), Daughter of Minamoto no Toshiyori (wife of Minamoto no Shitoshi)
Q10733, Gao Jie Yong Ye Nu (teng Yuan Gong Shi Noqi), Daughter of Takashina Nagayoshi (wife of Fujiwara no Kinzane)
Q10738, Gao Jie Jing Cheng Noniang (teng Yuan Sheng Shi Noqi), Daughter of Takashina Tsunenari (wife of Fujiwara no Morizane)
Q10742, Gao Jie Wei Jia Noniang (yuan Jia Shi Noqi) ), Daughter of Takashina Tameie (wife of Minamoto no Iezane)
Q10746, Teng Yuan Liang Gang Noniang (gao Jie Tai Zhong Noqi), Daughter of Fujiwara no Yoshitsuna (wife of Takashina Yasunaka)
Q10758, Teng Yuan Cheng Jia (teng Yuan Cheng Yin Nozi), Son of Fujiwara no Shigenobu (son of Fujiwara no Shigenobu)
Q10761, Teng Yuan Fan Yong Noniang (teng Yuan Gong Ji Noqi), Daughter of Fujiwara no Noriyoshi (wife of Fujiwara no Kimimoto)
Q10774, Teng Yuan Xian Ji San Nu (san Tiao Shi Xing Shi), Third daughter of Fujiwara no Akisue (wife of Sanjo)
Q10775, Teng Yuan Xian Ji Noniang (yuan Ya Ding Zheng Shi), Daughter of Fujiwara no Akisue (wife of Minamoto no Masasada)
Q10776, Teng Yuan Xian Ji Noniang (teng Yuan Dun Jian Shi), Daughter of Fujiwara no Akisue (wife of Fujiwara no Atsushi)
Q10778, Yuan Qin Fang (yuan Zhong Fang Nozi), Minamoto no Chikafusa (son of Minamoto no Nakafusa)
Q10792, Teng Yuan Gong Fang Noniang (teng Yuan Dun Zong Noqi), daughter of Fujiwara no Kofusa (wife of Fujiwara no Atsumune)
Q10803, Teng Yuan Liang Gang Noniang (teng Yuan Shi Xin Noqi), daughter of Fujiwara no Yoshitsuna (wife of Fujiwara no Moronobu)
Q10809, Yi Zi Zheng Long Noniang (teng Yuan Zong Yuan Nozheng Shi), daughter of Mashiko Masataka (wife of Fujiwara no Muneen)
Q10820, Teng Yuan Liang Gang Noniang (teng Yuan Shi Tong Noqi) ), daughter of Fujiwara no Yoshitsuna (wife of Fujiwara no Michimichi)
Q10826, Teng Yuan Gong Zi (teng Yuan Gong Shi Noniang), Prince Fujiwara (daughter of Fujiwara no Kimizane)
Q10827, Teng Yuan Wei Zi (teng Yuan Wei Fang Noniang), Tameko Fujiwara (daughter of Fujiwara no Tamefusa)
Q10828, Teng Yuan Xian Fang Noniang (teng Yuan Jing Shi Noqi), Daughter of Fujiwara no Norikata (wife of Fujiwara no Tsunezane)
Q10833, Teng Yuan Neng Shi Nu (yuan Shi Lai Shi), Daughter of Fujiwara no Yoshizane (wife of Minamoto no Michiyori)
Q10834, Teng Yuan Neng Shi Noniang (teng Yuan Zong Neng Shi), Daughter of Fujiwara no Yoshizane (wife of Fujiwara no Muneyoshi)
Q10835, Teng Yuan Neng Shi Noniang (yuan Shi Long Shi) ), Daughter of Fujiwara no Yoshizane (wife of Minamoto no Michitaka)
Q10836, Teng Yuan Neng Shi Nonu (teng Yuan Zhong Zong Shi), Daughter of Fujiwara Nozane (wife of Fujiwara Tadamune)
Q10838, Teng Yuan Wei Fang Noniang (teng Yuan Zhong Jiao Noji Shi), Daughter of Fujiwara Tamefusa (second wife of Fujiwara Tadanori)
Q10839, Da Chi Cheng Ji Noniang (teng Yuan Zhong Jiao Noqi), Daughter of Oike Shiritsugu (wife of Fujiwara Tadanori)
Q10842, Teng Yuan Zhong Ji (nan Bo Jia), Fujiwara Tadamoto (Naniwa family)
Q10847, Gao Jie Wei Xing Noniang (teng Yuan Qing Long Noqi), Daughter of Takashina Tameyuki (wife of Fujiwara Kiyotaka)
Q10851, Teng Yuan Ding Cheng Noniang (teng Yuan Ji Jun Noqi), Daughter of Fujiwara Sadanari (wife of Fujiwara Mototoshi)
Q10853, Teng Yuan Tong Ji (da Zang Qing), Fujiwara Michimoto (Minister of Treasury)
Q10861, Teng Yuan Zong Shi Noniang (teng Yuan Chang Zhong Noqi), Daughter of Fujiwara Munezane (wife of Fujiwara Nagatada)
Q10862, Teng Yuan Chang Zhong Noniang (teng Yuan Ji Long Shi), Daughter of Fujiwara Nagatada (wife of Fujiwara Mototaka)
Q10863, Teng Yuan Chang Zhong Noniang (teng Yuan Zhong Neng Shi), Daughter of Fujiwara Nagatada (wife of Fujiwara Tadanobu)
Q10865, Teng Yuan Wei Xin Noniang (yuan Xian Jun Noqi), Daughter of Fujiwara Korenobu (wife of Minamoto no Akitoshi)
Q10868, Teng Yuan Zong Jian (teng Yuan Zong Shi Nozi), Fujiwara Munekane (son of Fujiwara Munezane)
Q10869, Yuan Shi Lai Noniang (yuan Ji Ping Shi), Daughter of Minamoto no Michiyori (wife of Minamoto no Motohira)
Q10885, Teng Yuan Zong Zi (teng Yuan Long Zong Noniang), Fujiwara no Muneko (daughter of Fujiwara no Takamune)
Q10891, Teng Yuan Gong Lai (xian Yuan Liu), Fujiwara no Kinyori (Kan'in lineage)
Q10899, Xin Nong Shou Yuan You Fang Niang (yuan Yi Guo Shi), Daughter of Shinano no Kami Minamoto no Arifusa (wife of Minamoto no Yoshikuni)
Q10900, Yuan You Fang Nonu (xin Xi Nomu?), Daughter of Minamoto no Arifusa (mother of Shinzei?)
Q10911, Teng Yuan Jia Cheng Noniang (yuan Ding Fang Shi), Daughter of Fujiwara no Ienari (wife of Minamoto no Sadafusa)
Q10913, Yuan Ding Fang Noniang (teng Yuan Jing Zong Shi), daughter of Minamoto no Sadafusa (wife of Fujiwara no Tsunemune)
Q10914, Yuan Ding Fang Noniang (ping Qin Guo Shi), daughter of Minamoto no Sadafusa (wife of Taira no Chikuni)
Q10915, Yuan Ding Fang Noniang (teng Yuan Ding Jing Shi), daughter of Minamoto no Sadafusa (wife of Fujiwara no Sadatsune)
Q10916, Teng Yuan Guang Zhong Matahayuan Ding Fang Noniang (teng Yuan Jing Jia Shi), daughter of Fujiwara no Mitsutada or Minamoto no Sadafusa (wife of Fujiwara no Tsuneka)
Q10918, Teng Yuan Jia Cheng Noniang (yuan Ya Lai Shi), daughter of Fujiwara no Ienari (wife of Minamoto no Masayori)
Q10921, Yuan Ya Lai Noniang (zhong Yuan Tong Fang Shi), daughter of Minamoto no Masayori (wife of Nakain Michikata)
Q10922, Yuan Ya Lai Noniang (xi Yuan Si Gong Jing Shi), daughter of Minamoto no Masayori (wife of Saionji Kintsune)
Q10931, Teng Yuan Ling Ming Noniang (yuan Shi Lai Noqi), daughter of Fujiwara no Reiaki (wife of Minamoto no Michiyori)
Q10932, Teng Yuan Tong Zong Noniang (yuan Shi Lai Noqi), daughter of Fujiwara no Michimune (wife of Minamoto no Michiyori)
Q10934, Yuan Shi Guang (cun Shang Yuan Shi), Minamoto no Michimitsu (Murakami Genji)
Q10935, Yuan Shi Lai Noniang (teng Yuan Zhong Tong Shi), daughter of Minamoto no Michiyori (wife of Fujiwara no Shigemichi)
Q10936, Yuan Shi Lai Nu (teng Yuan Guang Long Shi), daughter of Minamoto no Michiyori (Wife of Fujiwara Mitsutaka)
Q10937, Yuan Shi Lai Noniang (teng Yuan Wei Tong Noqi), Daughter of Minamoto no Michiyori (wife of Fujiwara no Tamemichi)
Q10944, Bei Zhong Shou Wei Zong Noniang (yuan Ya Jun Noqi), Daughter of Bitchu no Kami Tamemune (wife of Minamoto no Masatoshi)
Q10945, Teng Yuan Guo Ming Noniang (yuan Ya Jun Noqi), Daughter of Fujiwara no Kuniaki (wife of Minamoto no Masatoshi)
Q10954, Teng Yuan Xian Chang (teng Yuan Xian Long Nosan Nan), Fujiwara no Akinaga (third son of Fujiwara no Akinaga)
Q10957, Teng Yuan Zhong Cheng Noniang (de Da Si Gong Neng Noqie) ), Daughter of Fujiwara no Tadanari (concubine of Tokudaiji Kinnobu)
Q10958, Teng Yuan Zhong Cheng Noniang (yi Ren Wang Noqie *qi ), Daughter of Fujiwara Tadanari (Mistress and wife of Emperor Mochihito)
Q10959, Teng Yuan Zhong Cheng Noniang (chi Ming Yuan Ji Zong Noqi ), Daughter of Fujiwara Tadanari (Wife of Jimyoin Motomune)
Q10961, Teng Yuan Wei Zhong Nu (teng Yuan Jun Cheng Shi ), Daughter of Fujiwara Tametada (Wife of Fujiwara Toshinari)
Q10973, Fang Men Dian (de Da Si Gong Neng Nu ), Lady Bomon (Daughter of Tokudaiji Kouno)
Q10988, Teng Yuan Jia Bao Noniang (yuan Ya Tong Noqi ), Daughter of Fujiwara Ieyasu (Wife of Minamoto Masamichi)
Q10989, Yuan Ya Tong Noniang (teng Yuan Shi Shou Noqi), Daughter of Minamoto Masamichi (Wife of Fujiwara Sanemori)
Q10990, Hua Shan Yuan Zhong Ya Noniang (Yuan Tong Qin Ce Shi), Daughter of Kazanin Tadamasa (Concubine of Minamoto Michichika)
Q10991, Ping Jiao Sheng Matahaping Tong Sheng Noniang (Yuan Tong Qin Shi), Daughter of Taira Norimori or Taira Michimori (Wife of Minamoto Michichika)
Q11001, Yuan Qin Zi (Yuan Tong Qin Matahatong Fang Noniang), Minamoto Parent and Child (Daughter of Minamoto Michichika or Michikata)
Q11002, Teng Yuan Chang Fu Noniang (Yuan Tong Zi Shi), Daughter of Fujiwara no Nagasuke (Wife of Minamoto Michisuke)
Q11005, Yuan Tong Zi Noniang (Wei Ming Qin Wang Fei), Daughter of Minamoto Michisuke (Wife of Prince Koreaki)
Q11011, Teng Yuan Xian Fang Noniang (Yuan Gao Shi Noqi), Daughter of Fujiwara no Norifusa (Wife of Minamoto Takazane)
Q11012, Teng Yuan Xian Fang Noniang (Yuan Xian Kang Noqi), Daughter of Fujiwara Norifusa (Wife of Minamoto Akiyasu)
Q11017, Yuan Zhong Zi Noniang (Yuan Xian Qin Shi), Daughter of Minamoto Shigesuke (Wife of Minamoto Akichika)
Q11022, Teng Yuan Gong Chang (Teng Yuan Gong Fu Nozi), Fujiwara Kincho (Son of Fujiwara Kosuke)
Q11023, Teng Yuan Lai Chang (Teng Yuan Gong Fu Nozi), Fujiwara Yorinaga (Son of Fujiwara Kosuke)
Q11024, Teng Yuan Gong Ren (Teng Yuan Gong Fu Nozi), Fujiwara Kinto (Son of Fujiwara Kosuke)
Q11032, Teng Yuan Zi Lai (da Chui Yu Men Liu), Fujiwara Sukeyori (Oinomikado line)
Q11053, Teng Yuan Jun Xin Noniang (teng Yuan You Cheng Noqi), Daughter of Fujiwara Toshinobu (wife of Fujiwara Arishige)
Q11070, Yuan Yi Jia Nonu (fu Ren Qin Wang Noshi), Daughter of Minamoto no Yoshiie (wife of Prince Sukehito)
Q11071, Yuan Yi Jia Nonu (yuan Zhong Yuan Noshi), Daughter of Minamoto no Yoshiie (wife of Minamoto no Shigeto)
Q11074, Yuan Yi Zhong (yuan Yi Gang Nosi Nan), Minamoto no Yoshinaka (fourth son of Minamoto no Yoshitsuna)
Q11081, Jia Fei Shou Zhi Shi Noniang (yuan Yi Guang Noqi), Daughter of Kai no Kami Tomozane (wife of Minamoto no Yoshimitsu)
Q11106, Yuan Guo Ji (neng Shi Guo Ji), Minamoto no Kunimoto (Nose Kunimoto)
Q11108, Teng Yuan Sheng Shi Nu (teng Yuan Zhong Shi Qie), Daughter of Fujiwara no Morizane (Loyal Concubine of Fujiwara no Morizane)
Q11109, Teng Yuan Sheng Shi Noniang (teng Yuan Yi Tong Shi), Daughter of Fujiwara no Morizane (Wife of Fujiwara no Itsutsu)
Q11110, Tu Zuo (teng Yuan Lai Chang Ru Mu), Tosa (Wet Nurse of Fujiwara no Yorinaga)
Q11132, Teng Yuan Rong Zi (teng Yuan Xian Long Nonu), Eiko Fujiwara (Daughter of Fujiwara no Akitaka)
Q11133, Teng Yuan Xian Long Nochang Nu (teng Yuan Jia Zheng Shi), Eldest Daughter of Fujiwara no Akitaka (Wife of the Fujiwara Household)
Q11134, Teng Yuan Xian Long Niang (teng Yuan Shi Neng Shi), Daughter of Fujiwara no Akitaka (wife of Fujiwara no Saneyoshi)
Q11135, Teng Yuan Xian Long Noniang (teng Yuan Qing Long Shi, Daughter of Fujiwara no Akitaka (wife of Fujiwara no Kiyotaka later wife of Fujiwara no Asataka)
Q11136, Teng Yuan Xian Long Noniang (teng Yuan Xian Fang Noqi), Daughter of Fujiwara no Akitaka (wife of Fujiwara no Norikata)
Q11141, Teng Yuan Sheng Shi Noniang (teng Yuan Jia Long Shi), Daughter of Fujiwara no Morizane (wife of Fujiwara no Ietaka)
Q11143, Teng Yuan Sheng Shi Noniang (da Zhong Chen Shi Qin Noqi), Daughter of Fujiwara no Morizane (wife of Ōnakatomi Morochika)
Q11147, Teng Yuan Xian Xian Noniang (chang Xiu Nomu), Daughter of Fujiwara no Akiken (Mother of Chang Xiu)
Q11148, De Da Si Gong Neng Noniang (yuan Zi Xian Shi), Daughter of Tokudaiji Kinno (wife of Minamoto no Suke)
Q11149, Teng Yuan Jia Cheng Noniang (yuan Zi Xian Shi), Daughter of Fujiwara no Ienari (wife of Minamoto no Suke)
Q11152, Yuan Zi Xian Noniang (teng Yuan Ding Neng Shi), Daughter of Minamoto no Suke (wife of Fujiwara no Sadanori)
Q11153, Yuan Zi Xian Noniang (teng Yuan Gong Qing Noqi), Daughter of Minamoto no Suke (wife of Fujiwara no Kinkiyo)
Q11159, Teng Yuan Shi Guang (ri Ye Jia), Fujiwara no Sanemitsu (Hino family)
Q11164, Teng Yuan You Ding Noniang (teng Yuan Shi Guang Noshi), Daughter of Fujiwara no Arisada (Wife of Fujiwara no Sanemitsu)
Q11165, Teng Yuan Zong Jian (teng Yuan Dun Zong Nozi), Fujiwara no Munekane (son of Fujiwara no Atsumune)
Q11170, Teng Yuan Xing Jia Noniang (teng Yuan Liang Jian Noqie), Daughter of Fujiwara no Yukiie (concubine of Fujiwara no Yoshikane)
Q11179, Yuan Neng Jun Noniang (yuan Shi Neng Noqi), Daughter of Minamoto no Yoshitoshi (wife of Minamoto no Shino)
Q11184, Teng Yuan Zong Ji Noniang (yuan Yi Xian Noqi), Daughter of Fujiwara no Muneki (wife of Minamoto no Yoshikata)
Q11185, Ban Guang Zhen Noniang (teng Yuan Ling Ming Noqi) ), Daughter of Ban Hirosada (wife of Fujiwara no Reimei)
Q11190, Xian Yuan Noniang (teng Yuan Chang Guang Noqi), Daughter of Kenen (wife of Fujiwara no Nagamitsu)
Q11196, Shi Mao Zheng Gan Noniang (qian Xie Chang Zhong Noqi), Daughter of Ishige Masamoto (wife of Chiba Tsuneshige)
